Enc. Variable 0,Enc. Variable 1,Enc. Variable 2,Enc. Variable 3,Enc. Variable 4,Enc. Variable 5,Enc. Variable 6,Enc. Variable 7,Enc. Variable 8,Enc. Variable 9,Enc. Variable 10,Enc. Variable 11,Enc. Variable 12,Enc. Variable 13,Enc. Variable 14,Enc. Variable 15,Enc. Variable 16,Enc. Variable 17,Enc. Variable 18,Enc. Variable 19,Enc. Variable 20,Enc. Variable 21,Enc. Variable 22,Enc. Variable 23,Enc. Variable 24,Enc. Variable 25,Enc. Variable 26,Enc. Variable 27,Enc. Variable 28,Enc. Variable 29,Enc. Variable 30,Enc. Variable 31,Enc. Variable 32,Enc. Variable 33,Enc. Variable 34,Enc. Variable 35,Enc. Variable 36,Enc. Variable 37,Enc. Variable 38,Enc. Variable 39,Enc. Variable 40,Enc. Variable 41,Enc. Variable 42,Enc. Variable 43,Enc. Variable 44,Enc. Variable 45,Enc. Variable 46,Enc. Variable 47,Enc. Variable 48,Enc. Variable 49,Enc. Variable 50,Enc. Variable 51,Enc. Variable 52,Enc. Variable 53,Enc. Variable 54,Enc. Variable 55,Enc. Variable 56,Enc. Variable 57,Enc. Variable 58,Enc. Variable 59,Enc. Variable 60,Enc. Variable 61,Enc. Variable 62,Enc. Variable 63,Enc. Variable 64,Enc. Variable 65,Enc. Variable 66,Enc. Variable 67,Enc. Variable 68,Enc. Variable 69,Enc. Variable 70,Enc. Variable 71,Enc. Variable 72,Enc. Variable 73,Enc. Variable 74,Enc. Variable 75,Enc. Variable 76,Enc. Variable 77,Enc. Variable 78,Enc. Variable 79,Enc. Variable 80,Enc. Variable 81,Enc. Variable 82,Enc. Variable 83,Enc. Variable 84,Enc. Variable 85,Enc. Variable 86,Enc. Variable 87,Enc. Variable 88,Enc. Variable 89,Enc. Variable 90,Enc. Variable 91,Enc. Variable 92,Enc. Variable 93,Enc. Variable 94,Enc. Variable 95,Enc. Variable 96,Enc. Variable 97,Enc. Variable 98,Enc. Variable 99,Enc. Variable 100,Enc. Variable 101,Enc. Variable 102,Enc. Variable 103,Enc. Variable 104,Enc. Variable 105,Enc. Variable 106,Enc. Variable 107,Enc. Variable 108,Enc. Variable 109,Enc. Variable 110,Enc. Variable 111,Enc. Variable 112,Enc. Variable 113,Enc. Variable 114,Enc. Variable 115,Enc. Variable 116,Enc. Variable 117,Enc. Variable 118,Enc. Variable 119,Enc. Variable 120,Enc. Variable 121,Enc. Variable 122,Enc. Variable 123,Enc. Variable 124,Enc. Variable 125,Enc. Variable 126,Enc. Variable 127,label
1.1768143,-0.39676616,-0.43989086,1.1650493,0.53468037,-0.11939882,0.8507148,-1.1286694,0.075050205,-1.8002399,1.0176117,0.44231066,1.7898462,1.5999541,0.86624664,-0.7282988,-0.3391326,0.6478507,-0.821857,-0.5957188,-0.17918342,-0.17561775,0.61973095,0.7491578,-0.42016023,0.218579,-1.3974954,-0.4827371,0.61317945,-0.044614673,0.17912647,-0.62304497,1.3436812,0.29646316,1.4523724,0.6209873,-0.5429482,-0.5345238,0.81512433,-2.6950502,-0.8710677,-0.47758934,1.0360819,-0.95434487,-1.1676972,-0.8111384,0.5610765,-0.40782556,0.19773644,-0.18502384,0.14152539,2.228265,0.2610739,-0.30734485,2.6090345,-0.46767914,0.36981517,-0.34019732,-1.3705748,-0.2853953,-0.47303066,0.51255894,-0.11963422,0.7960262,-0.22916403,1.2738981,-0.055046618,-0.8352418,0.2880165,0.46822923,-2.456682,1.9005466,2.1443148,0.4214064,0.69573045,0.8375782,-0.31309694,0.58211744,0.5655598,-0.18150002,0.21423535,0.7422723,2.7646403,-1.2214439,0.4128522,0.36738676,-1.1457044,-2.3775952,0.43341032,0.8261554,-0.08873583,0.18141742,-0.06837635,0.56522083,0.19294733,-0.57059,-0.62274516,1.2139499,0.11354815,1.80707,-0.43885216,0.41530597,0.5707233,0.23113188,-0.06985289,-1.1966712,-0.7356888,0.043444574,1.1054133,0.017178047,0.22240551,-1.4684262,-0.4551652,2.1746023,0.41109738,-0.72103673,-0.37101647,-0.78206295,-0.17787729,-0.096121356,-0.30765682,-0.05793786,0.88476515,-1.2500565,0.5440937,-0.30132067,-0.034038365,-0.3090107,blues
0.20562118,-0.30623797,-0.8462237,-0.8724249,1.1502112,-0.41721556,0.32392502,-1.1880155,0.11055196,-0.8585083,0.57472837,0.39048308,-0.061736196,-0.2936507,0.5843087,-0.035216834,-0.35680673,0.23659784,0.09342313,0.13408464,0.04143998,0.6662533,-1.7397925,0.14310783,-0.04163013,0.10861214,0.83273125,-0.5886556,0.68160146,0.6439879,-0.103362076,-0.45047536,0.7348621,0.29258785,-0.081498705,0.3916823,-1.0364084,-0.8079137,0.15579526,-0.5803881,-0.65960574,0.23878784,0.397285,-0.23077768,-1.7837229,-1.9437555,0.25426558,-0.2582368,0.6489778,0.23088863,0.22558261,-0.3164268,-1.2527716,-0.15040956,0.33963627,-0.037910424,-0.3505838,-0.26327267,1.9566351,-0.25880358,0.058001623,0.045107182,-0.09653885,0.86408055,-0.12924519,-0.42772338,-0.38832846,-0.8658662,-0.07356067,0.17257522,-0.45433912,-1.204375,1.3161248,0.9131077,-0.40081286,2.1184216,-1.1042652,0.50369114,0.19842917,-0.9234444,0.8424746,0.30963442,-0.20564175,-1.0530529,0.24995278,-2.1884067,0.8957818,-1.4917856,0.3250328,-0.1288947,0.037301943,0.24093455,-0.21760654,0.37198547,0.2550522,-0.33611152,-0.16585046,-0.023063747,0.099683724,-0.94856155,-0.30610886,0.32810795,0.29245302,0.34729367,1.1486733,-0.732712,0.36495695,-0.18952185,-0.530496,0.32156655,0.2506242,-0.8033144,-0.6269304,0.49564093,0.2973339,1.982302,-0.20738909,0.70443654,0.30244192,0.41761672,-0.37289628,1.8912475,1.2783611,0.6051767,1.1712073,-0.33179465,-1.4248413,-0.7761792,blues
0.39184538,0.022941243,0.20088622,-0.19409874,-0.24986458,-0.14508472,0.24589188,-0.27217516,0.22190158,-0.47489834,0.36387366,0.088301346,0.4976717,2.90043,0.11547326,-0.36155245,-0.1170352,-0.014317663,-1.2417412,0.6782438,0.23056109,-0.6699546,0.48382488,0.06743491,0.25756004,-0.20241076,-0.018101484,-0.04845641,0.08900284,-0.8183615,0.30764997,0.08489986,0.124097355,-0.834758,-0.13138361,0.30230266,1.7251074,0.05195633,0.02946494,1.1592519,-0.9568858,-0.15981089,-0.16740268,0.968224,-0.946642,-1.5202643,-0.0542972,0.3649722,0.59424764,-0.4033841,0.1340232,-0.4391085,-2.1769063,0.12974073,-1.0600259,0.30248475,0.011974558,0.11797439,0.14177679,-0.11238127,-0.1307191,-0.099424236,-0.17713735,0.73737425,-0.23692851,-0.40914258,0.17505436,-0.19531775,-0.0023694236,-0.089179866,-0.3012866,-1.1942055,1.8991345,0.32801974,-0.5320624,1.9691911,-1.0607225,0.45962888,0.0116882725,-0.14623982,0.6432033,-0.05694292,-1.5988301,0.23115261,0.06901042,-2.6685956,-0.051181458,-0.22929595,0.11983816,-0.6222477,-0.34362468,0.04811432,0.16750449,-0.034571934,0.24088523,1.3941945,-0.27549008,1.0556922,-0.032876816,0.30541998,-0.25932717,-0.014367899,0.17597196,0.03102585,-1.1729474,0.9873785,0.10121709,-0.3556874,-0.044113874,-0.034321986,0.769542,-0.021391923,0.2114357,0.75170213,0.21241334,0.74823636,0.26326743,-1.5078214,-0.27834868,0.69744146,-0.04687634,1.273575,0.10174981,2.2251635,0.08846611,0.18108183,1.5769103,0.11695921,blues
0.27171943,0.04263569,0.62613106,0.59692085,-0.2005893,-0.23955594,-0.05221772,0.18008128,-0.01739094,-0.4290122,-0.29504263,0.14939451,0.9984824,0.05294347,0.24998544,-0.20957102,0.07240004,-0.20934665,1.569414,-1.1782482,0.25156567,-0.9528838,0.8993399,0.12465556,0.096200064,-0.43143803,-0.18588728,0.15606673,-0.22082432,0.6721216,0.35567665,0.01219529,0.13940467,-1.2623222,1.0855408,0.20116182,0.9846482,0.20013924,-0.04297369,-0.7167491,0.9806578,-0.02052009,-0.34811166,0.08627953,-1.075908,-0.4242242,-0.017003763,0.23446752,0.004920587,0.5996728,0.19025774,-0.91666704,-0.1653714,-0.15143739,0.07880798,0.26751396,1.0768756,0.18622582,2.9440148,-0.24549226,-0.09388402,-0.022638079,-0.10993808,-1.0267385,0.016123805,-0.60508597,0.38877562,-1.0048505,0.08226598,-0.2530852,-0.072444096,-0.8505253,-0.7554239,0.60481334,0.75830597,-1.7284546,-1.3412737,0.3437325,0.048824456,-0.84254396,0.39145985,-0.06316024,-1.9078071,-0.34377035,0.11156386,0.6882776,1.0678196,-0.33366108,0.47229588,2.6360915,-0.1259178,0.17301363,0.22187077,-0.04868782,0.40365008,-1.1135005,0.2808505,0.40434706,0.09819734,-0.1751295,-0.23534547,0.14421622,-0.11313536,-0.030770857,-0.20332399,0.3645351,-1.4016892,-1.0299097,0.3470396,0.24063046,0.31692085,-0.09861623,0.2662919,-0.28102773,-0.024957456,0.37746373,1.1173576,2.5256104,-0.112987086,0.333215,-0.081094734,-0.78186715,1.8736796,1.2950125,0.16733341,0.19248502,-0.7240382,0.11835833,blues
0.0293366,-0.0973115,1.9047372,1.4842083,1.1955905,-0.35465235,0.54430944,0.78698575,0.028506294,-0.32538262,-0.12526315,0.5276039,0.6815291,-1.4447417,0.2144841,-0.1475401,-0.19879797,-0.35532773,0.18987156,0.5580902,0.67632514,-2.110917,0.65401614,0.40355596,0.06985251,0.1357705,0.801326,0.08905318,0.41272518,-1.0149834,0.015638813,-0.07534271,0.23124567,0.7540395,0.2675746,0.25376773,1.1006649,-0.090201125,0.19667391,0.30812022,1.2308611,0.28789762,0.08388923,-1.8895708,-2.0124137,-2.2421887,0.18500492,0.07445092,-0.62375206,1.3957777,-0.14605024,-3.1245978,1.0624477,-1.2136345,-0.36452907,-0.010510677,-1.1643398,-0.052373737,-1.0296195,-0.12721874,0.0026421063,-0.077442646,-0.11604624,0.3738727,0.13966624,-0.8885116,-0.1672674,0.59742707,-0.3182938,-0.20372206,-1.6897366,1.4196273,0.070242345,2.701231,-1.1293508,-0.5267811,-0.87982064,0.13260388,0.026526555,-2.2512546,0.46380714,-0.26562884,-0.63900924,0.5397245,-0.07008133,-0.46660835,-0.6803146,-1.2096364,0.50157595,0.2093896,0.04128695,-0.03067355,-0.032137603,0.30816573,1.5074097,0.5671072,-0.071014,1.0619904,-0.38582236,-0.13491695,0.22464153,0.4921212,-0.004270693,0.16030596,0.006580651,-0.5917421,0.57207525,-0.6291737,0.72265875,0.18550667,1.9811708,-0.38314766,-0.52202636,0.06910673,0.084798224,1.5050039,0.12887365,0.27407548,-0.26600087,0.1488211,-0.025674632,0.17153668,-0.9780233,-1.060611,0.2923171,0.090779655,0.025176346,0.092362545,blues
0.004821774,0.29837605,-0.32538822,-0.89437884,0.5977273,-0.15682118,-0.39909232,-2.4128978,0.19511315,-0.32130194,-2.4586368,0.09263564,0.19088018,0.30157998,0.18128793,-0.27114415,0.012983457,-0.41449308,-0.21648651,-0.36992794,0.37009144,-0.22798356,0.0345985,0.5583749,0.36611375,-0.0135586,-0.9058664,0.06168539,-0.16531378,0.59362054,-0.5323781,-0.12030763,0.032596394,-0.71770906,2.1748703,0.038221322,-0.3399012,-0.24163887,0.16583236,0.9746498,0.48008043,0.107961066,-0.3407372,-0.8748039,-0.6563983,-0.47644174,0.13305415,0.489488,-0.8115699,-0.04019177,0.30305657,0.7723256,-0.34103614,1.841947,0.34498307,0.036154546,-0.92258245,-0.13952276,0.50791967,-0.1412049,-0.23433879,0.16714457,-0.16613378,0.6185204,0.06505575,-0.23995502,-0.22893736,0.6996762,-0.0036175207,-0.22848208,-1.4608561,0.026023522,0.099520504,-0.27429587,0.56140035,1.4510523,0.274202,0.400345,0.22792934,2.2787278,0.24928467,0.03267662,0.34216624,-0.7430216,0.30157745,0.79621804,-0.4184361,-0.5162599,0.10636036,0.8952385,-0.32198885,-0.07399386,0.30940425,-0.35838586,-1.015917,-1.3523775,-0.29936013,-0.22097807,0.19652519,0.104321465,-0.275086,-0.03149947,0.15153244,0.10487813,0.7348051,1.6075822,0.82474875,-0.29707435,1.3141018,0.3158783,-0.0883623,-0.10771382,-0.044818357,-2.0395699,0.36686975,-0.25173667,-0.06280593,-0.712754,-0.10267642,0.37381092,0.06234356,-0.21890518,1.2447231,0.93065625,0.82282853,0.69704735,1.58873,-0.13185386,blues
0.29563862,-0.36082652,0.20746404,-0.80701536,-1.9082811,0.0744622,-0.002807252,-0.07845774,0.046482425,-0.6362116,0.61963606,-0.062390126,-0.7544246,-0.14715886,-0.10902777,-0.28384322,-0.05096179,0.06802679,0.72846794,0.85892665,-0.0037969456,0.049736,0.46865642,-0.016210217,0.2112393,-0.13891718,0.18445987,0.023533884,-0.06494784,-1.1147071,-0.24788783,0.14208929,0.4732758,-0.14636828,1.0923278,0.083482414,1.6354603,-0.38683277,0.12365465,-2.625043,0.32297623,0.109198034,0.09721265,-0.62410796,-1.2498114,0.7269218,0.07048802,-0.16030174,-0.70152646,1.5583512,0.10770569,0.20991036,1.1196127,0.67131317,0.6562663,-0.087410904,2.7806761,-0.2840045,0.024130516,-0.21723132,-0.21284549,0.14903112,-0.23935468,0.21752596,0.13218343,-1.839046,-0.17469627,1.6359671,0.14117637,-0.11257168,-1.4067564,1.1809374,0.7045674,0.59837174,-0.4876203,0.48722237,0.2163921,0.34319273,0.03782644,-0.80887824,0.48546103,0.3366761,-0.7509384,0.22106263,0.116707616,0.45859268,0.5681138,-0.7601357,0.40583736,0.06298236,-0.027323712,0.19107126,0.19541325,0.02533965,0.9131216,0.21163774,-0.4560364,-1.2310829,0.042420104,0.09533125,0.2830339,-0.02008148,0.16342607,0.074073955,2.0279553,0.31059465,-1.5605469,-0.20791405,-1.8715613,-0.11854079,0.5727938,-0.5287658,0.05559428,0.5035019,0.2860385,-0.14386077,-1.3071758,1.8120971,-0.13169065,0.3514106,0.058283024,0.92070925,-0.14852014,-0.11966111,0.96731836,-0.05424867,-0.4662953,-0.2625117,blues
0.8337546,-0.24321833,1.1956855,0.47295952,1.9010903,0.13842714,0.5115849,0.06175524,0.0916179,-1.6478032,0.2231667,0.26919594,0.752473,0.30921015,0.70476234,-0.5778633,-0.4487853,0.3022356,0.6464085,0.93445516,-0.3618921,0.3797954,-0.041195914,0.46797943,-0.009163916,0.09197936,1.5570949,-0.39616808,0.81436193,-1.5284874,0.295254,-0.6224826,0.90577215,-1.3573552,0.60229236,0.36506817,-1.7083557,-0.632314,0.6017035,-1.954335,-0.029350996,-0.61038786,0.8101314,0.3213706,-0.614489,-0.85480314,0.51334786,-0.048716813,1.9181576,-0.8345846,0.14517888,1.9193828,-0.37223002,-0.88159585,0.28051427,-0.31076822,-0.47342792,-0.21512096,0.08175337,-0.21725322,-0.36335006,0.40848643,0.15464672,0.83079803,-0.21567462,-2.3258677,-0.030515302,0.20946774,0.36500528,0.68565255,-1.0017464,1.7763929,1.4207194,0.8354528,-1.7792948,0.38448983,0.06006545,0.6897843,0.9008721,1.3131697,-0.031486146,0.46523017,-0.35456112,-0.12794799,0.20549445,-1.9591836,0.51994467,-2.2362633,0.2797563,-0.3830714,-0.38694853,-0.07600866,-0.22135706,0.5416706,0.9201366,1.3705986,-0.42384923,-0.9859719,-0.32719773,1.2552842,-0.68107915,0.16860196,0.50202775,0.40959263,1.5309997,-0.48959208,0.6147625,-0.9971027,-0.46616548,0.0115134055,-1.2259127,-1.7897015,-0.5734883,3.031723,0.30847076,0.5494402,-1.5346627,0.9955403,-0.19025339,0.16458549,-0.48413768,1.0997674,2.2255437,0.4858599,-0.80053806,-0.117291234,-1.1257621,-0.46993813,blues
0.07059293,-0.61734915,0.18803471,-0.84198487,-1.7433296,-0.05637023,-0.00074253604,0.9220401,-0.12003542,-0.3265097,1.590883,0.12389482,1.4237584,-0.22403249,-0.27083123,-0.7544017,0.18823583,-0.75515074,0.8177115,1.4672732,0.4076185,-0.99923635,0.14705423,0.028092751,0.41303688,-0.24760401,0.49078554,0.43624386,-0.109384805,-0.015308289,-0.46936375,0.022705186,0.05806578,-0.90897614,1.1428727,-0.15528397,-1.2287314,-0.23442966,0.055942155,-2.04195,-0.6834564,0.22424178,-0.164054,0.6547262,-1.4033892,0.22697727,-0.018476862,0.045393612,0.39926568,0.5108596,0.14094129,0.2297628,0.16641416,0.9372533,-1.058289,0.39713687,0.6819699,0.12637946,1.3365833,-0.16911168,0.1137758,-0.36505863,-0.119496115,0.5878039,0.39889005,-0.40171188,-0.49527356,-0.80755997,0.12533925,-0.17242421,0.9770136,-1.4118483,0.79352427,-0.24247831,2.1649446,0.21789822,-1.6710101,0.062000375,-0.20958115,1.2502377,0.40568516,-0.095628284,-0.52139604,0.10791434,0.056837957,-1.540651,0.42564967,-0.6473498,0.31534383,-0.47811872,-0.06648159,-0.010693566,0.22182707,-0.062179986,-1.0750473,0.3513495,-0.41684723,-0.46133637,0.11489104,-0.57713497,0.7596668,0.29228145,-0.24495395,0.10381418,0.008947581,1.9037617,0.09299895,-2.1544745,-0.31009364,0.23382786,-0.76858205,-0.4151422,0.04027569,-0.22725242,-0.0025513775,-1.5031874,-0.026437212,0.33906266,-0.33820733,0.6679844,-0.00996188,0.4559688,1.7058,0.05324655,2.31222,0.45616764,-0.6854391,-0.28539148,blues
-0.14964722,-1.0531219,-0.88256466,0.29253685,0.39549828,-0.3210508,-0.10296007,-0.55519223,0.21790786,-0.77707195,0.87672675,0.019262714,-0.5051627,-1.062425,-0.60485137,-0.09735562,0.081522755,-0.39038575,-0.22816268,-0.41618678,0.55600613,0.41547653,0.8645137,0.03366352,0.121522084,-0.3609991,-1.539333,0.48181716,0.17234747,1.2065085,-0.30913165,0.03276792,0.20007825,-0.9600502,-1.5385782,0.054387253,1.4258077,-0.35815647,0.18862885,0.64836234,-0.23687711,0.5543483,-0.23470053,-0.58302176,-0.25518566,1.4834856,0.10846762,-0.110433646,-1.9376239,2.1025553,0.100965165,-1.6683619,-0.7347264,-0.042503983,0.37606755,0.046225898,1.525676,-0.1499942,-0.6845919,0.06746634,0.17328556,-0.1358834,-0.45545805,-0.3310852,1.1759312,-0.72943735,-0.83808005,-1.4108081,-0.38629323,-0.6059409,-0.3699566,-0.83999425,0.80453646,1.330999,-1.0593791,0.5640639,-2.193645,-0.12614815,-0.17543721,0.39625654,0.43605033,0.06384279,-0.57605034,0.23643366,0.32586172,-0.17285033,-0.06451164,-0.85978603,0.52928966,1.3326983,0.12749565,0.36569974,-0.051255718,0.10610691,1.0547867,-0.09595918,-0.3923658,0.4537064,0.1277601,2.1868317,0.9884855,0.36809495,-0.048669912,0.30468026,0.5182985,-0.07934135,1.1897784,-0.6767706,0.014153391,0.028014794,-0.86470217,-0.70921844,-0.31626883,-0.7489186,0.0140981795,-0.54895484,-0.21534619,-0.06501943,-0.12616025,0.49453357,-0.3027638,0.103719026,-1.3090594,0.81256354,0.10281128,0.56096095,0.13794199,0.13208261,blues
-0.034026694,-0.5983005,0.05838242,-0.19767627,-1.2860188,-0.19046883,0.07744808,1.704764,0.15669256,-0.1878783,-0.22290343,-0.23638079,0.14462605,-0.92227584,-0.22302493,-0.33975434,0.18355358,-0.5120894,-1.1508791,0.49620447,0.5239649,0.6362939,1.6444672,0.18566918,0.3637391,-0.43284658,-0.626035,-0.0317672,-0.005506591,-0.22494641,-0.42395374,0.12857749,-0.102595076,-0.445507,-2.549355,-0.27161938,1.2746354,-0.19315375,0.22414573,0.59853673,0.052374065,0.18752947,-0.32461932,1.3026704,2.1625986,-0.32396394,-0.029656153,0.36491925,-0.44554615,0.18123305,-0.18524615,1.9150193,0.307062,0.6790167,0.72811943,0.59812164,-0.18564753,0.35583466,-0.93845326,-0.3035081,-0.20325108,-0.08301944,-0.4928062,0.5687519,0.34591696,0.10427502,-0.36302224,-0.29637894,-0.018056082,-0.13552637,-1.0871185,0.23262867,0.29704064,-0.8589483,0.334337,0.060534358,0.5236544,0.34742376,-0.12515424,-0.95981705,0.62649405,0.17048974,1.5772753,0.61154854,0.08375105,-1.0186753,-0.9016669,-0.49104682,-0.034898333,-0.03336832,-0.0049582995,-0.030419419,0.31414217,-0.40276504,-2.1812773,0.44832188,-0.4785022,1.201171,0.24185552,-0.14992249,0.3308054,0.21584687,-0.58369005,-0.046722688,-0.17066482,0.6638076,-0.9157668,-5.2928925e-05,0.8352806,0.039079178,0.12339434,-0.27183464,0.12781626,-0.13353372,-0.1698129,-0.091519535,0.7365335,-0.058625862,-0.1431655,0.55774504,0.1379379,-1.2033509,0.059305605,0.2537921,0.52043116,-0.007696191,0.6267025,-0.0608596,blues
0.28928918,0.022865126,-0.24836625,0.18362817,-1.6844511,-0.20439678,0.31719127,-0.2609307,0.12263954,-0.23897524,0.5563755,0.33641887,0.31711024,1.6069962,0.1844416,-0.1851308,-0.16064838,0.02990581,0.66252863,0.7735747,0.13614544,0.7680999,-1.1511483,0.09247004,-0.057405435,-0.20892444,0.5274741,0.1890096,-0.034306023,1.6073198,0.1817366,-0.13626303,0.25049555,-0.78822374,0.017973244,0.054445717,2.1835835,-0.4227347,0.20682076,0.15443712,-0.44730142,-0.10119561,-0.064049855,0.34658197,-0.28671694,0.64715123,0.5683237,0.21236415,0.32491437,0.30836135,-0.10764636,0.9084944,1.1113147,0.5335981,-1.150887,0.06975785,1.7530504,-0.080522664,0.4959082,-0.28326386,-0.007040687,0.27800292,0.12937598,-2.324252,-0.051216718,-1.0442191,0.068641685,-0.863034,0.22133897,-0.33374116,0.6695876,-0.50611734,1.6134732,-0.60128665,-0.30733007,0.5019667,0.19726396,0.48463625,0.20134221,0.029282853,-0.02031243,-0.045550507,0.104728155,0.18074678,0.11836447,1.0489668,0.330449,-0.20866068,0.44804698,0.3833484,-0.09013001,0.25801405,0.28618148,-0.1693319,-2.3026042,1.3682423,-0.15456599,-0.86998475,0.28128812,0.9108978,-0.30537516,0.23074402,0.57214695,0.013712671,1.8510082,-0.89752114,-0.009400457,0.2626326,0.8468598,0.11302726,0.5303953,-0.08809926,-0.11470727,-0.40103275,0.16553408,-0.7714032,0.25436032,-1.0978835,-0.09278542,0.060968097,0.01040461,1.3487716,0.56937397,0.252619,0.11624183,0.010580829,1.202889,-0.039882265,blues
0.027592363,-0.029428069,1.5645047,1.1198009,1.0561327,0.016710503,0.23445608,-0.74088275,0.1933561,-0.15161054,-0.87207824,0.27681372,-1.3405765,0.48209205,0.040784325,-0.19348253,0.15100169,-0.49926963,0.54692096,1.296931,0.5177512,0.4123506,1.0756276,-0.20443931,0.34978333,-0.59292614,-0.84454477,0.36037308,-0.13300544,-1.212723,-0.1767015,0.21379279,-0.15986581,-0.53440773,-1.8328583,-0.0135627985,2.741599,0.2358448,0.21520308,-0.49404845,-0.14351383,0.39591104,-0.34263733,1.3265586,-0.57635343,-0.86441416,-0.20905153,0.3625434,0.056818258,-0.01996833,-0.11383373,-0.29806152,0.21820316,-0.090718016,0.07644993,0.44438213,-0.98608387,0.12996995,0.6580049,-0.46335638,0.10862149,-0.057345677,-0.14686471,0.35466847,-0.13636443,-1.1195699,0.2266261,0.6474035,-0.20643395,-0.37348878,-0.2775377,-1.4043201,-0.050223723,0.7395011,0.75721455,-0.045363694,-0.872343,0.17730391,-0.012134659,1.3201071,0.5984111,-0.26643363,-0.96467316,1.6575426,0.10853212,4.4351015,0.34169117,0.11991212,0.30803704,-0.19302018,-0.06848376,-0.03828381,0.48059845,-0.14853291,0.9532833,0.02458775,-0.036488183,1.5525166,0.097789414,1.7738888,0.0077091926,0.21985018,0.022202484,-0.16406052,1.2907027,-0.37221354,0.67068946,1.5360017,-1.0242054,0.2588542,-1.3872691,0.047367718,0.27688354,1.7479981,0.023020437,-0.44950378,0.5538595,1.2539781,0.018622143,0.7760708,-0.111490004,-0.75758135,-1.0355601,-2.3744972,-1.3662353,0.22442566,0.58876413,0.1969617,blues
-0.09430131,-0.95241565,0.6271411,1.5348648,0.14546525,-0.008936423,0.33974206,0.038610026,-0.03573051,-0.50857437,-0.51128983,0.041062705,-0.1150717,-0.9375825,-0.30414718,-0.27185562,0.16788453,-0.35290512,-0.3034746,1.3775662,0.7826541,0.029368222,-0.7800518,0.07386172,0.35837436,-0.5556352,1.1541597,0.27779663,-0.084085055,0.46878606,-0.38077307,0.050976682,-0.13744569,0.800618,0.041849613,-0.16986828,-1.0516446,-0.10280265,0.2945663,0.013871446,-0.040261954,0.4451767,-0.09762973,1.6569157,0.483824,-1.433082,-0.26818278,-0.058160547,-0.035324965,1.1074922,0.34534833,-0.72346205,-0.94160163,0.060847223,-0.037135407,0.15969689,-0.1597783,0.20182893,1.0798811,-0.090360165,-0.0999266,0.032904282,-0.26206437,0.33892173,0.69276834,-0.39182228,-1.0332059,0.78570026,-0.19816662,-0.4627375,-1.521907,-1.2514894,0.09962739,0.056563806,0.014501005,0.056883037,-0.056612328,0.11316301,-0.054424714,0.8781009,0.6606937,-0.3068895,-0.8321902,1.0291407,0.25501472,0.8167192,0.749802,-1.063213,0.5524029,-0.19819966,0.27884218,0.14663377,0.20060255,-0.20987493,-0.83442277,0.11034183,-0.5994844,-0.018271104,0.21078092,-0.75596446,0.76490915,0.4061646,-0.21702862,-0.26150376,1.6059242,1.0025665,0.0740803,-1.2167416,0.36813858,0.24848264,-1.0596846,-0.8189399,-0.038568676,0.44237733,-0.24565436,-0.6866726,-0.93005085,-1.4947796,-0.57701015,0.181161,-0.005305101,0.025653541,-1.2625693,-0.084712654,1.598891,0.3395174,-0.13820204,0.3929484,blues
-0.20100611,-0.8335448,-1.1280874,-1.7848423,1.2031245,0.1252934,0.3286228,0.97650504,-0.010115645,-0.7523573,-0.3119684,-0.13449614,0.05351764,-1.4860697,-0.87540114,0.0072376146,0.10015913,-0.58093196,-0.50593346,-0.06477502,0.6538985,-0.6064616,0.7304305,-0.07543656,0.58988845,-0.02949095,0.4754274,-0.30754703,0.0114461295,0.3547984,-0.82691216,-0.3183729,0.06238466,-1.0274657,-0.04645887,0.7206285,-0.0911675,0.19455606,0.3398389,-1.8657503,2.5898156,0.61453354,0.60064393,0.935899,0.35273382,0.059713632,0.15901485,-0.47048628,-0.1752407,0.9554099,0.25961703,-0.34445846,0.58891726,-0.44503933,-0.9232891,0.072387554,2.0031233,-0.17435646,0.50637203,0.2179161,-0.07477801,-0.16318296,-0.036443397,-0.2510131,0.8338951,0.33163697,-1.4079429,-0.47619858,-0.2225582,-0.30829853,1.3386825,-0.43217248,1.4042895,-0.5744353,-1.2644956,1.6902541,0.26251462,-0.38075262,0.06527028,-0.4096921,0.88043356,-0.27568567,0.20616853,-0.061413378,0.21317193,-0.36178198,0.77875406,-1.6791371,0.10392179,1.151409,0.63250214,0.06851765,-0.025699578,0.19071467,-0.92186505,-0.026920222,-0.6315359,0.48334876,0.23254028,-1.2052006,1.3501387,0.45802858,-0.3644107,0.7745929,1.208567,0.77733475,1.6569694,-1.4884775,0.22385362,-0.1615352,-0.46836698,-1.3154764,0.140851,1.6629705,0.12617612,-0.27087626,-0.7774003,-0.70063365,-0.3159909,0.69165915,-0.14536342,0.011628747,-0.5692026,1.4323015,0.50356144,0.5105481,-0.80256736,-0.15235189,blues
