Enc. Variable 0,Enc. Variable 1,Enc. Variable 2,Enc. Variable 3,Enc. Variable 4,Enc. Variable 5,Enc. Variable 6,Enc. Variable 7,Enc. Variable 8,Enc. Variable 9,Enc. Variable 10,Enc. Variable 11,Enc. Variable 12,Enc. Variable 13,Enc. Variable 14,Enc. Variable 15,Enc. Variable 16,Enc. Variable 17,Enc. Variable 18,Enc. Variable 19,Enc. Variable 20,Enc. Variable 21,Enc. Variable 22,Enc. Variable 23,Enc. Variable 24,Enc. Variable 25,Enc. Variable 26,Enc. Variable 27,Enc. Variable 28,Enc. Variable 29,Enc. Variable 30,Enc. Variable 31,Enc. Variable 32,Enc. Variable 33,Enc. Variable 34,Enc. Variable 35,Enc. Variable 36,Enc. Variable 37,Enc. Variable 38,Enc. Variable 39,Enc. Variable 40,Enc. Variable 41,Enc. Variable 42,Enc. Variable 43,Enc. Variable 44,Enc. Variable 45,Enc. Variable 46,Enc. Variable 47,Enc. Variable 48,Enc. Variable 49,Enc. Variable 50,Enc. Variable 51,Enc. Variable 52,Enc. Variable 53,Enc. Variable 54,Enc. Variable 55,Enc. Variable 56,Enc. Variable 57,Enc. Variable 58,Enc. Variable 59,Enc. Variable 60,Enc. Variable 61,Enc. Variable 62,Enc. Variable 63,Enc. Variable 64,Enc. Variable 65,Enc. Variable 66,Enc. Variable 67,Enc. Variable 68,Enc. Variable 69,Enc. Variable 70,Enc. Variable 71,Enc. Variable 72,Enc. Variable 73,Enc. Variable 74,Enc. Variable 75,Enc. Variable 76,Enc. Variable 77,Enc. Variable 78,Enc. Variable 79,Enc. Variable 80,Enc. Variable 81,Enc. Variable 82,Enc. Variable 83,Enc. Variable 84,Enc. Variable 85,Enc. Variable 86,Enc. Variable 87,Enc. Variable 88,Enc. Variable 89,Enc. Variable 90,Enc. Variable 91,Enc. Variable 92,Enc. Variable 93,Enc. Variable 94,Enc. Variable 95,Enc. Variable 96,Enc. Variable 97,Enc. Variable 98,Enc. Variable 99,Enc. Variable 100,Enc. Variable 101,Enc. Variable 102,Enc. Variable 103,Enc. Variable 104,Enc. Variable 105,Enc. Variable 106,Enc. Variable 107,Enc. Variable 108,Enc. Variable 109,Enc. Variable 110,Enc. Variable 111,Enc. Variable 112,Enc. Variable 113,Enc. Variable 114,Enc. Variable 115,Enc. Variable 116,Enc. Variable 117,Enc. Variable 118,Enc. Variable 119,Enc. Variable 120,Enc. Variable 121,Enc. Variable 122,Enc. Variable 123,Enc. Variable 124,Enc. Variable 125,Enc. Variable 126,Enc. Variable 127,label
-0.40126905,0.43785185,2.7795537,2.1993685,4.095807,1.7970796,3.1641202,-1.8843119,-1.6197491,-1.7381812,-2.0557292,1.1686223,-1.3486546,-0.7000389,-1.9970222,-2.262959,-0.56921804,2.9414074,2.809158,-1.0233881,1.4904612,1.6961408,-2.52571,2.0034535,3.4605558,0.2797475,-2.1376321,-3.2065818,-2.350231,2.3020134,-2.328806,-1.4652917,3.065453,3.79108,0.05518073,0.14937076,2.1354847,2.7198815,2.9259048,-4.0544252,0.32845733,-1.0908282,2.3198993,-1.5888902,-4.0197825,-1.7368896,-1.1387908,2.908593,5.700316,1.8979819,-1.5018519,1.8072728,-3.3612392,-2.3865366,1.3447223,-3.3945787,-1.1844755,-1.2279191,-2.3410807,0.24452448,2.3351412,-0.89318013,-2.2260363,1.449733,0.34822154,2.938496,1.181524,1.9975624,-2.8134706,2.199415,2.114102,-1.9556974,-0.95391876,0.043219507,-3.2628548,-0.86806995,1.3585736,-1.6154838,-2.3110023,0.67833424,-1.0213133,1.7334452,3.8941205,2.2697687,-0.8186018,-1.5963151,1.5792774,-0.7035546,-1.3268849,0.4289413,-1.9472401,0.91260767,-0.83139575,-2.1404998,1.6309563,3.0186677,-2.472982,-0.8634197,-1.9456761,0.49211276,-0.31752613,-1.7196707,2.0047147,-4.2807083,2.8668027,0.93890035,-2.7752364,-0.62012154,-0.05200857,-0.3354985,2.43219,2.290017,-3.9371867,-1.7478659,-1.610379,1.803638,-1.88661,-0.9833988,0.14715765,-3.593195,-1.3798589,0.7620226,-1.5417769,-1.0525951,-0.042441048,1.6019436,0.28157622,-2.6131983,blues
0.24791953,-0.5601733,2.2574246,1.815961,3.296722,1.0977336,3.5118737,-1.6026337,1.5844895,-2.4334917,-2.0223498,1.84402,0.60664386,0.25643614,-1.5721413,-1.3460305,-0.7999367,2.4581616,2.9579594,-2.2478807,0.61348784,0.91110176,-3.3928926,1.4417982,4.0805874,-0.9872428,-0.4476553,-2.6293297,-2.0745587,1.7928431,-1.5070294,-1.6557622,1.8474118,3.1936815,-1.5792876,0.6896121,2.2810202,1.983713,1.7969027,-2.8714232,-0.89628047,-0.54792064,2.648544,-0.8749598,-3.2000794,-0.8151564,-2.4995797,2.4395053,3.589556,4.561411,0.9002268,1.6053153,-3.8877118,-2.7897837,3.703506,-3.6038418,-0.3263848,-1.9207195,-2.231685,2.1326756,2.2368672,-3.3805938,0.04151324,1.0255412,-1.7537906,3.0043154,1.4099407,1.3184025,-2.3258815,1.7997676,2.1920514,0.009900175,-1.2306361,-0.67742664,-1.6555583,-2.049831,1.1224406,-2.088496,-1.862743,0.90463054,-1.7588738,2.1615634,2.522718,1.0421585,-0.0037744222,-1.5206033,0.42569482,-0.98495096,-1.6970818,0.49650437,-2.6838946,1.9971722,-1.0629919,-2.466357,2.0360353,1.8473861,-2.2279053,-0.31293622,-1.1125363,-0.51554656,-0.9680451,-1.6899828,1.2386112,-3.419468,0.67890835,0.7390282,-2.521086,0.43299925,0.47596467,-2.679714,1.8357474,2.7231615,-3.3904946,-0.4661305,-0.22951506,0.29230225,-1.2552888,-0.8584509,0.29743236,-2.7047153,-1.4004925,0.13637702,-1.7646337,-1.2863168,2.3173923,1.5319338,0.10169396,-1.5630587,blues
0.0511088,-1.3053216,2.2658372,3.1995878,3.5752773,3.131429,3.6712625,-1.5745718,-1.9387796,-0.8907729,-1.2487026,0.70122135,-0.828516,-1.4382647,-0.7306722,-0.14507115,0.436815,4.0824804,2.53724,-1.1792854,0.8209828,0.54434735,-2.7628334,0.9830799,3.3154597,-1.8468422,-2.0934837,-3.6362062,-2.4954267,2.2538295,-1.9136469,-0.006569093,2.235757,2.3178425,-0.83934486,2.019722,0.5949086,2.6454945,0.9460648,-3.246711,0.8240663,-0.25850648,2.174241,-2.0125794,-4.0127916,-2.034899,-0.6061898,1.9741471,4.7467284,2.3199055,-1.1103063,1.1772995,-3.1971133,-3.0681067,1.8313694,-2.360256,-1.690313,-0.8659436,-1.2761319,1.5430408,0.785952,-2.3373272,-2.2572758,1.2418606,-1.2151265,4.2279363,0.84791017,1.2872255,-1.9172341,2.6702461,0.9962772,-2.6484637,-1.8011229,-0.1268977,-2.958363,-2.1089978,2.2081459,-2.576606,-1.0420209,1.8524827,-0.44471887,2.011142,1.613722,1.2496358,-0.8323216,-1.9418001,0.957904,-1.3437026,-1.155807,0.85489976,-1.251188,2.3388855,-0.95554465,-1.7753114,0.39933535,2.7061203,-1.6198915,-1.4321135,-0.9994127,1.1452999,1.1486877,-1.3753582,2.2663982,-2.2100754,2.9417107,0.447191,-1.298837,-0.14435548,0.41012552,-0.8783233,1.9705746,2.3080883,-2.6052117,-0.3998397,-1.657648,1.3209217,-2.771337,-0.6848954,0.39604825,-2.9771023,-1.5818584,-0.51497674,-1.3917527,-0.789587,1.2115562,0.9181353,-0.56535894,-2.3067536,blues
-0.12962279,-1.7197473,1.3599097,3.1935086,3.8418949,2.4813287,4.2691355,-1.247153,-1.4729307,-0.9857499,-0.8051866,1.3134935,-0.6700342,-1.1316497,-0.32195866,0.3238346,0.54398435,3.759357,2.046674,-0.76877505,1.1386434,0.8376186,-2.3790786,1.2362438,2.7257397,-1.8285426,-1.8180077,-3.270395,-1.6913832,2.0492945,-1.2935215,-0.6257742,1.7611322,1.7973344,-0.84008676,2.1791666,0.5163448,2.650218,0.5194994,-2.8655856,0.014916957,-0.031201668,1.9583305,-1.6178147,-3.4334342,-1.6690146,-0.9259483,2.4018638,3.884557,2.3315036,-0.30725637,1.8392135,-2.6809664,-2.4664528,2.1377394,-2.4735742,-1.2671962,-1.2219638,-1.1137853,1.3365641,0.74244434,-1.9957334,-1.4126482,1.3138998,-1.4059258,3.3374279,0.30341306,1.4701807,-1.1264395,3.03644,0.5112456,-1.9272028,-2.028427,0.09693075,-2.8070195,-2.648016,2.166726,-1.9564875,-0.747296,1.8870265,0.0045845844,1.2515534,0.5117075,1.1517097,-0.97559404,-1.639791,0.2183859,-1.8679594,-1.5780596,0.3708918,-0.92085475,1.7911334,-0.23425639,-1.2275951,1.1111425,2.1275322,-1.7966433,-0.96727556,-0.7902613,0.10049262,0.28413618,-1.4204614,1.8045396,-1.3489186,1.6220975,0.61169016,-1.7439009,0.80016,0.27740493,-1.4215668,2.0505366,1.5597953,-1.3928484,0.21398848,-1.3336985,0.89622223,-2.4442704,-0.96800864,0.25297007,-3.0801983,-1.0015208,-0.5723258,-0.8830602,-1.1896483,1.0092647,0.82716715,-0.5913119,-1.4974954,blues
-0.2705057,-1.1786188,1.6531056,3.533538,1.9808369,2.155028,3.2543874,0.34605315,-1.2131991,-0.7498529,-0.10498701,1.165811,0.19820377,-2.2609375,-0.70336574,0.22133422,-0.18276745,2.4116337,1.8221747,-0.64006144,1.3662604,1.4397404,-2.4624557,0.3323541,2.881307,-1.7002841,-2.1358006,-2.6596513,-1.2889555,1.0299295,0.040098812,-1.306962,2.531643,2.409963,0.035370883,1.096821,0.8465563,2.7440996,1.877699,-2.907061,-0.24941978,-0.49832305,1.1547042,-1.6807144,-2.367907,-1.3678622,-0.24407789,2.4766693,3.8145583,1.6384649,0.20647392,3.2358274,-1.0917366,-1.6118044,2.5024853,-2.2361743,-1.3583776,-0.12982765,-1.161576,0.15518707,1.0103135,-2.2317324,-1.5600808,1.7206006,-0.40730536,2.0868797,0.20549883,1.788848,0.06582488,2.2690938,1.2631207,-1.6470151,-0.94763035,0.6802725,-2.3113296,-1.9442136,2.0618958,-1.3071153,-0.76863223,1.6301093,-0.3554737,-0.25992766,1.2580354,1.2594532,-1.1026155,-1.3200525,-0.2604092,-1.658307,-1.2402705,0.22538453,-0.90578294,1.1510565,-0.651951,-0.382761,0.6097667,1.3481829,-0.861428,-2.165283,-0.2649154,-0.62659794,0.37453347,-1.5766525,2.4724784,-0.9816503,1.8938897,0.80813396,-1.8135234,0.5454497,-0.8674497,-0.8528261,1.3637718,1.3075815,-0.9747512,-0.054933995,-0.9432425,1.1524895,-1.9200982,-1.1865464,0.2788041,-2.9175644,-0.5117396,-0.9715544,-0.2270167,-1.7922405,1.3856452,0.15178889,-1.0278461,-1.6156361,blues
-0.3086445,-1.9206183,-0.09765668,2.0448158,2.3380895,0.80958134,3.0721605,-0.062310357,-0.4577891,-1.841105,-0.5750923,1.087987,0.2179746,-1.0622509,-0.53253525,0.0061458293,0.34623677,2.2759447,1.2122786,0.93113595,0.44845438,0.88871205,-1.9994649,2.0908244,0.66283226,-1.8086082,-0.7258279,-2.7678585,-1.9550744,0.94393337,-2.6233578,-0.82292295,1.2622235,1.2829933,-2.1703424,1.7453372,0.9845562,1.6352948,0.77175444,-2.9048426,-0.78680503,-0.002061747,2.4783623,-1.9673871,-2.2746298,-0.556003,-2.260555,2.0906897,2.243273,3.4280012,0.39190534,1.9283967,-3.803731,-2.6143615,1.5669066,-2.8724165,-1.0181943,-1.5725874,-1.4143777,2.426034,0.24380368,-1.5624245,-1.0985395,1.0733885,-1.6341392,2.0749419,-1.30256,2.6706138,-0.5470955,3.3598418,0.40255976,-1.4017007,-1.9540697,-0.4407721,-3.4285462,-2.4247274,0.011483917,-1.413921,0.058149315,1.9275748,-0.69461155,-0.38760445,0.31593052,1.5164323,-0.61217034,-1.4481168,0.1365443,-0.9143088,-2.409871,-0.39575282,-0.12244043,1.9733613,0.40289873,-0.25938535,0.4646617,0.989498,-1.0417602,-0.15214796,-2.4282804,0.2719356,-0.5377562,-0.7079201,1.9071401,-0.87206256,-0.5052637,0.061354738,-2.5202117,0.9246199,1.1379358,-1.7657437,1.9169295,-0.10578806,-1.4868015,0.2350922,-1.1019095,0.8294153,-1.1763673,-0.8148883,-0.6640603,-2.7371454,0.7796075,0.07451072,-1.0796261,-1.4427348,0.13880044,2.2794266,0.056958996,-1.3156011,blues
-0.92770904,-0.5570204,1.5460454,2.2728639,4.4799533,2.3981,3.032584,-2.6441467,-1.6517575,-1.4937007,-1.7110236,1.1903507,-0.71877974,-0.66935325,-0.9351997,-1.0443413,-0.28717983,3.9612868,2.3534472,-1.4569801,1.1474335,0.8527137,-2.326251,1.2400981,2.355963,-0.41978234,-2.1859903,-2.9424179,-1.8960929,2.021336,-2.0796466,-0.80278367,1.9433739,3.2460291,-0.66773677,0.7947217,0.84739465,2.4052348,2.1652362,-3.41641,0.89063084,-1.2343285,3.4625704,-1.3511859,-3.6634862,-1.8437678,-1.3150121,2.8715422,4.494086,1.2289093,-1.6157559,1.4649642,-3.1506603,-2.4107168,1.6828144,-2.3971753,-0.95581996,-1.2460469,-2.4894052,0.9131662,1.2731642,-1.7615851,-2.5585203,1.2022542,-0.7030234,3.5472775,0.854693,1.3248136,-1.5945232,2.1514072,1.6319,-1.4902539,-1.9656477,-0.38576052,-2.7355525,-1.0264385,0.960728,-1.4222869,-2.121003,1.2062528,-0.3200014,1.7343094,2.6713028,1.890107,-0.3417819,-1.6002339,1.12641,-0.6927362,-0.88925093,0.924941,-1.0036895,1.2227811,-1.0937434,-1.4392444,1.5702089,2.7078745,-2.2160203,-1.1067964,-1.6473037,0.40006092,-0.017227363,-1.5507201,1.3676131,-3.3626328,2.5060308,1.0158954,-2.0432808,0.10056185,-0.17031224,-1.026769,2.2538927,2.3343513,-2.7823684,-2.0408876,-1.3327695,0.7871211,-2.4572608,-0.5290984,-0.13639873,-3.3165793,-1.2362857,0.88855386,-1.0594567,-0.8647319,0.49452406,2.1478503,0.2502547,-2.1252782,blues
0.5211587,-2.1593919,1.0224091,1.5680623,0.5090576,2.3000083,2.7884824,-0.04627597,1.8578861,-3.0534863,-1.589518,0.8274993,2.3458402,-1.6941149,-0.6074408,2.947824,-0.63161445,1.9749161,2.0522823,-0.5714449,-0.46742114,1.139915,-3.365668,1.0076524,2.7852323,-2.8587325,1.1882839,-3.391367,-2.817419,0.37408274,-1.6793605,-1.0627797,0.15602061,-0.45669234,-3.2008865,2.1554863,1.6927575,0.82220906,1.0587523,-2.4720907,-0.1681671,-0.98800135,2.5464199,-1.2084059,-1.6819382,0.55926037,-1.8879627,0.5695556,1.2291396,6.347611,3.4279819,2.6349328,-3.126642,-3.6429005,4.4928017,-0.9704689,-1.4037112,-1.723303,0.69086826,2.925807,0.35467124,-5.4668794,0.5319439,0.7763046,-3.3304822,3.1796105,0.14200027,1.3342661,-0.25457874,1.7341466,1.2655171,1.3076268,-2.6252766,-0.31619322,-2.9913273,-3.298851,0.49806044,-2.7916396,0.7404003,1.2595127,-3.581322,0.11301558,0.9903774,1.6682819,0.57305884,-2.1042602,-1.5334214,-0.1046793,-3.2331963,0.785487,-1.6756753,3.7346911,-1.6102871,-1.2017275,0.04151136,1.7165642,0.8962332,-1.5794978,-0.41358566,-1.645892,1.2813475,-1.1644304,3.5100722,-0.43965626,-0.15847152,-0.511158,-1.1920414,0.29328972,0.79018945,-3.3807163,1.6265221,0.9191501,-1.80854,1.089917,-0.034521837,1.5080767,-2.494397,-1.2085207,1.1099724,-1.4087199,0.17791015,-0.49031124,-1.196011,-1.7802942,2.935926,0.47620776,-1.2966621,-1.374799,blues
-0.57050306,-2.3671432,0.6248481,2.3069282,3.644121,2.033746,5.1783752,-1.3830067,-0.918415,-2.474606,-0.91362685,1.6610239,0.836365,-0.5387122,-1.2328589,0.101506755,1.660965,3.3682604,0.70061475,1.8290735,1.0704601,1.4295621,-0.47157297,0.58480185,0.043320056,-1.2801208,-1.2290214,-2.460156,-1.9395773,1.6210208,-1.742155,-0.44076502,0.47068,1.8902214,-0.9598086,1.4700519,1.608965,2.3042035,1.5673176,-4.2769456,0.015771398,-1.7640495,2.9064538,-2.3588903,-2.0977368,-1.0632977,-0.90005183,1.2558405,2.9321811,3.010512,0.17286514,2.1833034,-2.793431,-2.1704838,2.2236087,-2.537973,-1.5616373,-2.040459,-0.049377333,0.13638142,0.8369534,-1.6298304,-2.5431514,1.1229618,-2.6906083,2.2764995,-0.9059172,2.2335353,-0.31403252,3.820037,2.7935417,0.629147,-1.7615365,0.17894724,-4.1704917,-3.0090382,-0.017142555,-1.1536034,0.42756847,1.1348009,-2.337371,1.135507,0.32407606,1.456879,-0.8045531,-1.1743815,-0.2345381,-1.1866271,-2.579281,-0.51882535,-1.0343375,2.734365,-0.2474486,0.5215717,1.0219793,3.1460629,-1.1634448,1.2786089,-1.9489082,-1.747321,-0.9865161,-0.9559154,2.098407,-1.1134076,0.601407,1.4449401,-2.2944555,2.6248522,-0.6424369,-2.3036263,3.213088,0.33375758,-0.9415744,-0.08666058,-3.0224297,0.5109658,-2.3754373,-1.7633975,-0.39169517,-1.794634,-1.1954278,0.42362604,0.29354382,-1.8601941,-0.42506507,3.014283,-0.2400755,-0.16266046,blues
-0.90743136,-2.6673474,-0.4983563,2.6275117,3.182965,2.8797696,3.3424087,-0.5653957,-0.93646324,-0.7355337,-0.8315277,-0.3372316,0.6254268,-0.03894115,-2.237222,-0.00062510185,1.137698,3.2028658,1.4611261,2.1109228,-0.59560263,1.41572,-1.8768171,0.334447,1.1184418,-2.434896,-0.677681,-3.011896,-2.7722492,0.68633187,-2.0288644,0.03163231,1.0423107,2.2100623,-2.2748764,1.0510049,0.43670034,1.7855034,1.0282191,-3.9754646,-0.57793295,-2.6107023,2.7989118,-1.599855,-1.4145424,-0.73613316,-0.4672121,1.4908018,2.970306,2.8275363,-0.41588068,2.5437152,-3.9500206,-2.9088886,2.325082,-3.0652282,-1.5883787,-0.8315968,-0.72658587,2.0656176,1.1334423,-2.0334551,-2.928487,0.5651397,-2.9427953,2.6615033,-2.2314246,3.4818194,-1.2491752,4.3612523,0.8644715,-0.3143344,-1.4764729,-0.39389053,-4.0285873,-3.403488,0.5487517,-1.9149109,0.6717715,2.712406,-0.34641632,0.71263266,-0.18160446,1.6149664,-0.19405797,-0.6522846,0.03939309,-1.6882179,-1.6155334,0.47894388,-2.0589588,3.0526934,1.5674988,-0.08048177,0.9302959,1.1546972,-0.16512676,1.2957599,-3.057417,0.48941603,1.4124918,-0.99592483,2.353627,-0.93419355,0.052752234,0.74025387,-0.7690485,2.675783,0.17963226,-1.6914281,1.6626502,-0.76287323,-0.9682353,-0.25976667,-2.2109532,0.21501318,-1.8549287,-0.94965786,-0.43503568,-1.7791647,0.002743611,0.07528767,-0.6407234,-1.1859713,0.33336946,2.549826,-0.3083395,-0.08254562,blues
-1.5544757,0.64335126,1.862805,1.5489572,4.266535,2.631055,2.7967148,-2.378526,-0.895076,-0.9668658,-3.4048676,-0.019533347,-1.4106424,1.0633214,-2.4539776,-2.5347872,-1.0245908,2.652175,2.1239982,-2.112984,0.24999514,1.9540083,-0.88194436,1.4415771,3.0624642,0.5785958,-1.5933471,-2.2715063,-3.0791922,2.7045345,-2.5270321,-1.976695,3.355044,3.5579436,0.9535042,1.1441778,0.882257,1.3720015,1.5050342,-2.9605584,-0.1646615,-1.6753508,2.238,-0.81879157,-3.745056,-1.2929553,-1.5470551,2.5349345,3.5980713,2.3673556,0.09175006,0.19769871,-4.2424154,-1.5396746,1.2833014,-3.5993557,-0.51873016,-1.3907453,-1.4483726,1.1728938,2.468508,-0.728227,-1.6826718,1.3440527,-0.34629124,3.3822415,2.3878732,1.2383289,-3.2013097,1.506023,2.0899732,-1.5240165,-1.2553127,0.02729442,-2.8583803,-0.39426768,1.9299985,-2.543335,-1.2088376,-0.4304488,-0.3412805,2.6538148,2.904567,2.0674446,-0.1565222,-1.3374548,1.6873798,-1.3165267,-0.69117635,0.97232145,-1.6829885,-0.10413803,-0.82082677,-3.3438847,1.7356987,3.153277,-2.9330695,0.008524593,-2.2590632,0.9630907,1.2280245,-2.0265172,2.530664,-4.9682565,3.904836,-0.35533503,-2.0516026,0.52743185,-0.32313064,-1.9098687,2.0058186,1.5282695,-4.2928557,-2.1591232,-1.7966936,1.2766974,-3.0552385,-0.36298013,-0.018860435,-4.826014,0.13047208,2.407339,-0.017376477,-1.3650767,-1.3399714,3.0907242,1.3110243,-2.5343308,disco
-0.22273858,0.15989037,2.018596,2.3462646,3.3038237,2.1090016,2.7225165,-1.9282103,-1.8374938,-1.3636724,-1.3700309,1.218003,-1.217402,-0.88110167,-1.4589564,-1.4584105,-0.4371406,3.1565945,2.4259107,-1.3598177,1.3401985,0.799202,-2.391686,1.5320764,3.164248,-0.58893985,-2.123306,-3.4932892,-1.8744825,2.1239974,-2.28678,-0.87504715,2.8998802,3.2066782,-0.22353768,0.7976095,1.2586933,2.668489,2.1693988,-3.4893653,0.72272915,-0.6526049,2.3970873,-1.3304129,-3.6551173,-1.7630002,-0.5722274,2.431247,4.8233323,1.2887837,-1.446283,1.2898152,-2.6700535,-2.213038,1.3082061,-2.5422158,-1.017053,-1.0055381,-2.1799488,0.7131447,1.6576561,-1.1709855,-2.09814,1.1000712,0.040690903,3.0625644,1.2687466,1.2824335,-1.9414482,1.7386955,1.3598233,-2.6324887,-1.2493424,-0.37185484,-2.8724604,-0.9061006,1.4264698,-1.6959592,-1.9201123,0.92451423,-0.30723178,1.3288437,3.0550787,1.405493,-0.51807326,-1.7216423,1.6160259,-1.0658627,-1.0061599,0.8096729,-1.167133,0.97818816,-0.93262,-1.9441059,0.9848946,2.5896394,-1.9358758,-1.7369239,-1.2895696,0.7422434,0.100733444,-1.5087487,2.1023555,-3.3908906,2.9711816,0.518363,-2.1584353,-0.5851765,0.25211337,-0.34108925,1.8495429,2.0717585,-3.4393187,-1.6891826,-1.2746286,1.5136081,-1.9812138,-0.5733746,0.099097855,-3.4566603,-1.3789171,0.49967536,-0.96981424,-0.7466744,0.07118447,1.3408998,0.020354724,-2.6530313,disco
-1.1773821,0.33294418,1.5635338,1.6602889,3.7449741,1.8543173,4.3581834,-1.6705661,-1.0034722,-1.2461765,-2.2845564,0.5779974,-0.34483013,0.66984326,-2.2499607,-2.4726658,-0.8695355,2.3452914,2.9021268,-1.3233446,0.60162866,3.31083,-1.9740182,1.7733972,2.7898228,0.7444494,-0.5935708,-2.1925077,-2.837433,3.0604992,-1.7730881,-3.5094435,3.3329616,3.9526317,1.1397619,1.0459927,1.509779,1.8136544,2.131603,-3.5553882,-1.7160745,-1.6410908,1.2674528,-0.89359003,-3.7105157,-1.0054498,-2.3496323,3.4394536,3.6048388,2.7501175,0.1291132,1.3291271,-3.8393762,-1.4564477,2.6453502,-4.650655,-0.6078263,-2.421171,-0.83361745,0.7175616,2.5744476,-0.95875007,-1.625104,1.2990594,0.3894952,2.5148313,2.4564009,3.0959547,-2.758838,2.1759462,1.4595517,-0.9902975,-1.2428778,-0.010975532,-3.5897002,-1.9390391,1.8412902,-1.8717464,-0.6903129,-0.14898774,-0.8875768,1.9304987,2.263135,1.8876306,-0.7952441,-1.5552576,1.279833,-2.0010483,-1.950386,0.057260424,-1.5349592,0.55712456,-0.34355202,-2.235301,1.4025996,2.8304055,-2.8932385,0.18182583,-2.5640879,-0.23681691,0.08574948,-3.003419,1.585281,-4.078144,2.669621,0.04132029,-3.6031475,1.4009778,-0.34762034,-2.4418714,2.6009707,0.5423767,-3.7101667,-1.1313356,-2.3546505,1.907974,-2.9917715,-2.0261605,-0.50536865,-5.0440826,0.6923885,1.3013082,0.17077957,-2.5267317,-0.6629145,2.0020325,0.6370821,-2.48601,disco
-2.1824784,0.9206491,1.1035103,2.1164246,3.958814,3.3662405,2.6420531,-1.9378585,-1.8207608,-0.33183435,-3.3300672,-0.106467694,-1.473872,0.4739948,-2.6200242,-1.9053661,-1.2836064,2.5021288,1.3176838,-1.0392507,0.59458184,2.7552822,-0.90109575,0.7872345,2.9363139,0.37870997,-1.3264822,-2.6203477,-3.0746462,3.5549572,-2.2726681,-3.1981425,3.794102,3.180409,1.5610821,1.3838102,-0.09238838,1.936702,0.60715294,-2.9864335,-0.5223209,-2.5436487,1.7790004,-1.2821175,-3.3640342,-1.2809972,-0.58335435,3.0388155,3.3772938,1.7783502,0.644628,1.0394096,-3.625063,-1.073564,1.0813534,-3.520216,-1.3861216,-1.25208,-0.30736068,0.29838896,2.4565203,-0.20445088,-2.24073,1.8881878,-0.7258329,3.2637298,2.3364317,1.7554324,-2.3911006,1.4253236,2.2772233,-1.8126014,-1.7521203,0.8038295,-3.1725721,-1.184024,3.0183535,-2.412686,-0.3719224,-0.84726363,-0.037141535,1.9942571,2.6881385,2.2293313,-1.0001844,-1.2362328,1.3132823,-2.325096,-0.8581707,1.3230578,-1.2930536,-0.2752482,-0.48568577,-3.4790125,1.2336556,2.5894883,-2.8863635,-0.4567609,-2.8312304,0.34735474,1.5035845,-2.6712272,2.9451,-4.260126,4.197217,-1.0402347,-2.381,0.7563987,-0.9086358,-1.7825681,2.1650703,0.6694645,-4.1980495,-1.6096499,-2.634352,2.0927744,-3.666996,-1.3180729,-0.21168914,-5.1381817,1.3450767,2.3300498,0.8475442,-2.051791,-2.1095552,3.0396645,1.0644311,-2.3842077,disco
-0.22011337,0.47406515,2.6973083,2.451017,3.9593863,2.3344922,3.0534704,-2.5807056,-0.80204904,-2.427628,-3.174515,0.9554438,-0.6220788,-0.65334445,-1.9570531,-2.2812178,-0.948554,2.8019073,3.0314803,-1.4895235,2.0861204,0.69599926,-2.2154925,1.891683,4.421822,-0.5522125,-1.96534,-3.0092952,-1.9550557,1.5498484,-2.8177047,-1.7256806,2.559325,4.0296583,-0.58145416,0.98922396,2.5472867,2.4630957,3.0143611,-4.4043517,1.5576887,-1.244211,3.1860158,-1.4656359,-4.104501,-1.162406,-1.1541626,3.1947093,4.823795,2.1307013,-0.84371394,1.5916555,-4.1874065,-2.275398,2.0489829,-3.1279268,-0.30771685,-1.6194029,-2.879549,0.51828206,2.383777,-2.3287177,-2.3197901,1.3716362,-0.1056917,3.4166396,1.0475491,1.4097568,-2.7124426,1.8472764,2.1480837,-2.3240523,-1.1248348,0.24837428,-2.707811,-1.1704967,1.9292845,-1.5466944,-2.181785,-0.33723828,-1.0101804,2.2649293,3.6343791,1.4932445,-0.58806443,-2.0608475,1.4905931,-1.3388861,-0.85055685,0.30810493,-2.066224,0.6236889,-1.2163157,-3.1366158,1.8232689,3.3720746,-2.1944463,-1.6915079,-1.6813189,-0.22388217,-0.20172568,-1.665075,2.3568401,-4.7444925,2.917587,0.8549152,-2.3768811,-0.7907786,0.3705239,-1.2843386,1.959424,3.3088653,-3.383485,-2.277446,-0.61168844,0.7674599,-2.2519727,-0.30864146,-0.8244719,-4.0383596,-1.2442899,1.1550581,-1.3423299,-1.3074133,0.20564799,1.8099332,1.2627847,-1.9834042,disco
