Enc. Variable 0,Enc. Variable 1,Enc. Variable 2,Enc. Variable 3,Enc. Variable 4,Enc. Variable 5,Enc. Variable 6,Enc. Variable 7,Enc. Variable 8,Enc. Variable 9,Enc. Variable 10,Enc. Variable 11,Enc. Variable 12,Enc. Variable 13,Enc. Variable 14,Enc. Variable 15,Enc. Variable 16,Enc. Variable 17,Enc. Variable 18,Enc. Variable 19,Enc. Variable 20,Enc. Variable 21,Enc. Variable 22,Enc. Variable 23,Enc. Variable 24,Enc. Variable 25,Enc. Variable 26,Enc. Variable 27,Enc. Variable 28,Enc. Variable 29,Enc. Variable 30,Enc. Variable 31,Enc. Variable 32,Enc. Variable 33,Enc. Variable 34,Enc. Variable 35,Enc. Variable 36,Enc. Variable 37,Enc. Variable 38,Enc. Variable 39,Enc. Variable 40,Enc. Variable 41,Enc. Variable 42,Enc. Variable 43,Enc. Variable 44,Enc. Variable 45,Enc. Variable 46,Enc. Variable 47,Enc. Variable 48,Enc. Variable 49,Enc. Variable 50,Enc. Variable 51,Enc. Variable 52,Enc. Variable 53,Enc. Variable 54,Enc. Variable 55,Enc. Variable 56,Enc. Variable 57,Enc. Variable 58,Enc. Variable 59,Enc. Variable 60,Enc. Variable 61,Enc. Variable 62,Enc. Variable 63,Enc. Variable 64,Enc. Variable 65,Enc. Variable 66,Enc. Variable 67,Enc. Variable 68,Enc. Variable 69,Enc. Variable 70,Enc. Variable 71,Enc. Variable 72,Enc. Variable 73,Enc. Variable 74,Enc. Variable 75,Enc. Variable 76,Enc. Variable 77,Enc. Variable 78,Enc. Variable 79,Enc. Variable 80,Enc. Variable 81,Enc. Variable 82,Enc. Variable 83,Enc. Variable 84,Enc. Variable 85,Enc. Variable 86,Enc. Variable 87,Enc. Variable 88,Enc. Variable 89,Enc. Variable 90,Enc. Variable 91,Enc. Variable 92,Enc. Variable 93,Enc. Variable 94,Enc. Variable 95,Enc. Variable 96,Enc. Variable 97,Enc. Variable 98,Enc. Variable 99,Enc. Variable 100,Enc. Variable 101,Enc. Variable 102,Enc. Variable 103,Enc. Variable 104,Enc. Variable 105,Enc. Variable 106,Enc. Variable 107,Enc. Variable 108,Enc. Variable 109,Enc. Variable 110,Enc. Variable 111,Enc. Variable 112,Enc. Variable 113,Enc. Variable 114,Enc. Variable 115,Enc. Variable 116,Enc. Variable 117,Enc. Variable 118,Enc. Variable 119,Enc. Variable 120,Enc. Variable 121,Enc. Variable 122,Enc. Variable 123,Enc. Variable 124,Enc. Variable 125,Enc. Variable 126,Enc. Variable 127,label
-1.277194,-0.08881053,-0.18760397,0.07296285,0.006542893,0.101505615,-0.12813106,-0.15095735,0.026798299,0.24791196,0.5284246,-0.4934824,0.2283601,0.29158232,-0.21193585,-0.22536497,0.15337405,-0.16785982,-0.11994796,-0.115877,0.48765466,-0.17264292,-0.27847964,-0.042564873,0.20286515,0.20671928,0.010294052,-0.13630338,-0.0450083,-0.10094547,1.0927701,0.45777017,-0.3293475,-0.22395074,-0.03658721,-0.11129886,0.018289968,-0.05312304,-0.95959884,-0.054348722,0.8912847,-0.085814,-0.18932375,-0.53614926,0.1278231,0.38552815,-0.09126983,-0.15039508,-1.2168802,2.0787137,-0.058826737,1.8033031,0.18028842,-1.7256523,-0.100051224,0.11790906,0.42757145,0.029567204,-0.037513714,-0.015241308,0.3068401,-1.0696484,0.053317826,-0.3420376,-0.2330648,-0.02410653,-0.24605641,0.48296526,0.20813712,0.15119436,-0.9893251,-0.6471465,0.6652566,1.348558,0.019391209,-0.08926468,-0.1487355,1.4910729,-0.19089885,1.5958894,0.21144502,0.17698054,1.8120475,-0.15904334,0.48638564,0.089414634,0.6225133,-0.1794985,-0.07603492,0.07370317,0.2179549,-0.016165983,-0.06260467,1.9327326,0.15076752,0.066734135,0.42949206,0.20668635,0.11293158,0.037765447,1.1866074,-0.08643832,0.18823422,0.29451293,-0.11031127,0.29207945,1.0396228,-0.6845319,-1.5244513,-0.13652009,-1.033916,-0.06469942,-0.09038202,-0.22190768,-0.34499684,0.22739318,-1.7075413,-0.8746587,-0.00027965035,0.40386066,0.02716983,0.30710226,1.374782,-0.059929118,0.73818725,-1.5537739,-1.6742301,0.21687521,blues
-0.5207554,1.1179241,-0.31994826,0.32993895,-0.7202714,0.45233166,0.60132384,-0.15885317,-0.007435427,0.21725076,-0.34883326,0.18222764,0.6695789,0.2703805,0.22236036,-0.031998467,0.21470176,1.3943082,-0.5186625,-0.27406415,0.5739616,1.4902022,1.3383037,0.12689744,0.12031344,0.4196215,0.42717806,0.19955298,-0.052518886,-0.045938514,-0.9281515,-1.3850455,0.038563922,0.29470843,0.45209992,-0.31335416,0.21956418,0.004559491,0.32797247,-1.3543966,0.8514224,0.1253651,-0.35388774,1.3984785,-0.17970784,-0.020895097,-0.21991673,-0.013279236,-0.35363504,-1.6256676,-0.015116424,0.22965366,1.4823711,-1.7042499,-2.3952918,-0.029560726,-0.5632199,-0.06204382,0.15280372,0.3739015,0.35327706,-2.149649,-0.38949537,-0.113718376,-0.13253313,0.22209515,-0.15163144,0.07526785,-0.28811044,0.0340907,-0.06101638,-0.28975213,0.50185466,0.6170218,1.6069022,0.12973614,0.460646,-0.5309862,0.16362984,-0.32431826,0.4066843,0.016885389,1.4827743,-0.09158686,-0.8276541,0.21810867,0.18182883,-0.4468526,-0.0071881297,-0.15341465,0.22273909,-0.15801507,-0.13003898,1.3564681,-0.009474595,-0.52653337,0.17433245,-1.0763142,0.07271429,-0.3678552,0.9564839,0.07368335,0.27124068,0.071096055,-0.24079509,0.27858296,-0.13763863,1.1740466,-0.5500715,-0.41117406,0.18424518,-0.04550644,0.34076512,-0.12220804,0.3598609,0.081918776,2.9069352,-0.4416942,-0.08629105,-0.038234796,-0.07101905,-0.08538114,0.5181873,0.4438027,-0.091794014,-0.87794644,0.80495703,0.010091681,blues
-0.9044691,-1.4394168,0.2877587,0.07694363,-0.046398625,-0.027924934,1.250408,-0.2222909,-0.14394556,0.24169382,0.21750113,-0.27627614,0.31880888,0.35683233,-0.12949501,0.02545383,-0.063499406,1.0983629,0.13039672,0.2660934,0.14448972,-0.30709735,0.8077984,0.027348883,-0.10919537,0.12157909,0.059725095,-0.24035285,-0.24692425,-0.092489086,-2.2751245,-1.6126907,0.13390324,-1.0027695,-0.6713942,-0.24204862,-0.06485828,-0.28589824,0.45350164,-0.6269961,0.023990005,-0.13450013,-0.3295273,1.8193443,0.1296553,0.42026225,-0.19172765,0.04627102,-0.5377764,-0.077308744,-0.18954828,-0.78664035,2.2785413,-0.8754169,1.2616303,0.25170812,0.97023785,0.07381243,0.21629187,-0.123479754,0.3762751,0.32593745,-0.06301557,-0.41586176,-0.13026157,0.07782131,-0.005590089,-0.43665674,0.008566155,-0.20836923,-1.5290296,1.4157358,-0.3178852,1.0477992,-0.15816727,0.08789778,0.035833552,-0.1311085,-0.17249446,0.97312754,-0.14465319,0.24337007,-0.86282,-0.20715319,0.13586688,0.40368316,-0.7908767,0.013175311,0.17443587,-0.16364037,-0.16776435,-0.11737441,-0.13499649,-1.200942,0.20801507,-0.13518123,-0.076424934,1.2761616,-0.19743133,0.110227145,0.5524237,-0.041248262,0.01146065,0.39729142,-0.020124877,0.19073682,0.2992901,-1.3919667,0.7852793,-0.19524132,-0.016757011,-0.2082262,1.2388757,0.041307893,0.024071345,0.06385252,-1.3493598,-0.6317369,0.12083325,0.17059411,-0.03985682,-0.16559994,-0.727248,0.5948057,1.2306163,-0.14407656,2.103335,0.10781726,blues
-0.15037653,0.13390496,0.040151253,0.12623516,0.14431746,-0.44618878,-0.6220155,-0.086683825,0.08282206,0.15197092,0.33323807,-0.15586358,0.4123681,0.26472268,-0.036228597,-0.24781393,0.032485195,1.6362393,-0.0510758,0.15561776,0.017714307,-0.090614766,-0.16070962,-0.071330965,-0.19887407,0.011610485,-0.31658056,-0.0149312625,-0.11959798,0.16521801,0.56825274,-1.1841836,-0.07687674,0.28022283,0.3996612,0.1739697,-0.25619125,-0.2213341,1.2661513,0.2972387,0.75844544,-0.02961889,-0.0068032155,-1.220438,-0.17022507,0.09616553,-0.2821771,-0.038902435,0.85575145,-0.80973315,-0.028296841,0.45891118,-0.26180696,-2.1208549,1.0864058,0.01992719,0.7200813,-0.024287038,-0.1337494,0.17686331,0.05544211,0.43383786,0.09038234,-0.64794147,0.07006964,0.055637542,0.0032808948,-0.7166759,0.16658366,-0.09022302,2.0645742,1.6972787,-0.12652996,-0.39080602,0.53466564,-0.13425973,0.08023966,0.06517395,0.017161185,-0.69513613,0.11923126,0.16017054,1.9834125,0.10624104,0.5274925,0.11298834,0.95969176,0.08469769,-0.055810235,-0.30180076,-0.083027266,0.48125976,0.03018841,0.6433157,0.042960297,-0.13150243,0.09369981,1.8571247,-0.17668055,-0.16707821,-2.1649425,0.08309866,-0.051962428,0.13610792,0.11466253,0.23051034,-0.3439341,0.65555555,0.68273294,-0.012061699,-0.6997844,-0.04398434,-0.10688114,-0.0983464,0.123999946,0.06304196,-2.5961597,-0.7331322,-0.0038159087,0.08199842,0.04351096,-0.23146519,0.12496506,0.6400993,1.1610826,0.3506818,-0.122445956,-0.0030574966,blues
-0.58548903,0.5891102,-0.12881997,-0.012201619,0.17837045,-0.014006653,-1.000519,-0.20516208,0.048805133,0.039291397,1.3212146,-0.3494649,0.0116658015,0.22977793,-0.21224399,0.16067536,0.10109055,0.39189684,-0.06658854,0.009187038,0.114165224,0.51234,-0.27528664,-0.040202122,-0.08548691,0.34660962,-0.14526369,0.02208754,-0.21317695,0.20448239,0.11014217,-0.17133866,-0.23398423,1.4661447,-0.95834994,0.0006094182,-0.14178617,0.022240942,-1.4968078,0.052544653,-1.0747583,0.0653336,-0.3817569,0.7060089,-0.16373466,-0.044937428,-0.20448099,0.23204155,1.6618286,-1.4887121,-0.11342136,-0.36651018,0.0017601792,-0.6879096,-0.9998898,0.09475668,-1.840368,-0.1587173,0.062168267,0.08733874,-0.07621849,-0.4867738,-0.10646266,-0.47944328,-0.18745558,0.26272917,-0.083008125,-0.52718985,0.088192135,-0.051276777,1.2452824,0.65351593,-1.443841,0.84686905,-0.14024569,-0.25284332,-0.15559433,-1.2083261,-0.12064598,0.11539745,0.052174218,0.23856333,0.75514114,-0.06506514,0.9083269,0.3183768,-1.3303607,-0.07766056,-0.11077352,-0.0035022476,-0.110112116,0.24191864,-0.12073725,-1.8662851,0.020778032,0.1255166,-0.060424037,-0.7731638,-0.047015402,0.018213015,1.3984344,0.14336146,-0.25415644,0.08104595,0.085662164,0.13657512,0.22557575,-1.2929661,0.3011071,0.04124,-0.23818676,-0.053802982,-2.1060445,0.18736812,-0.24185225,-0.08207714,-1.6909909,-0.9514315,-0.014068059,-0.06330978,-0.16267413,-0.07008931,0.27354154,0.6163655,-0.042543724,-0.76393753,-0.5598944,-0.10742391,blues
-0.15614918,1.3699389,-0.097379275,0.3791863,-0.32367742,0.45409936,-0.038944367,-0.45760638,-0.33123747,0.2632858,-0.937732,-0.73930615,0.13064602,0.27870408,-0.42638904,-0.4918291,0.09721964,-0.55248964,-0.16827612,-0.21431406,0.27312768,-0.15617438,-0.5747409,-0.3894949,-0.15014416,0.42668998,-0.21168798,0.30543706,-0.2416706,0.0860435,1.338056,1.436347,-0.22430594,-0.10560128,0.7322886,-0.16443633,-0.28747654,-0.061227135,-0.21553202,-1.4334819,-0.33128667,-0.2086335,-0.33186376,2.4440446,-0.22762004,0.23766015,-0.28976646,0.28374115,0.9343614,0.037692636,0.059639588,0.17987618,-0.10377224,-2.3672528,1.703202,-0.3521516,1.6986395,-0.11224325,-0.1509053,-0.061740834,0.028583461,-0.9896153,-0.083315656,-0.7417048,-0.10347252,0.06461813,-0.2931928,-0.6966769,0.027269945,0.15221766,-0.011695176,-1.5689107,-0.2913224,0.5856745,-0.45185643,-0.208356,0.020195693,0.15188889,0.13077185,-0.12626947,-0.1487333,0.12752047,-0.78346014,0.21884775,0.5160719,0.23295389,0.054737687,-0.38356417,0.32052222,-0.117109716,0.068583414,0.20964704,-0.013100522,0.40756124,0.16473792,0.10288227,0.01947002,0.48376852,-0.17737658,0.106971994,0.020058647,-0.18433967,0.06430481,0.19529644,-0.13965043,0.3831072,-3.961288,0.5987756,1.7657908,-0.17771137,-0.49027294,-0.25685567,-1.1222328,0.06526814,-0.060129672,0.2389477,0.8016651,-0.7056355,-0.12408681,0.19722763,0.14980881,-0.1818962,0.43700105,-0.66114795,-0.29448116,-1.2136575,0.6838772,0.41517416,blues
2.9122467,0.7339756,-0.5205639,0.23432915,-0.38517714,0.38816154,-1.5018865,0.014523319,-0.14079037,0.28424093,-0.8145013,-0.19931997,0.48911068,-0.23646641,0.16743717,-0.12537299,-0.08286553,1.5802673,-0.26599494,-0.13064337,0.32598668,-0.29827282,0.8082782,-0.24840996,0.13842541,0.095281415,0.19940507,-0.08957065,-0.32579792,0.29534945,-0.11875278,1.9712473,0.002089276,-0.6825889,0.07294962,-0.29286453,-0.026086247,-0.25791988,0.11125755,-0.93431044,-0.13454977,-0.07436455,-0.2429195,0.3845214,-0.25826573,-0.041279834,-0.22732584,-0.10721724,1.861969,0.76276654,-0.061016656,-0.41971448,0.36022067,-0.25630492,0.20121618,9.633216e-05,1.3054234,-0.30384973,0.1264892,-0.107340075,0.20177364,1.8196492,-0.17825593,-0.40001333,-0.15522961,0.2759547,-0.27936363,-0.4388662,-0.0822093,0.36096123,-1.3801274,-1.129542,1.4028575,-0.582268,0.08396316,0.17345278,0.016337575,0.9907961,0.07887811,1.2001519,0.1112987,0.10097064,-0.34448552,-0.07048676,0.2583164,0.1452224,0.22406775,-0.15215984,0.11087186,-0.16036077,0.062426914,-0.11604031,-0.026712235,0.097717404,0.22650364,-0.14433353,0.024962826,-1.3179582,-0.06984552,-0.12863505,-0.10749604,0.077063315,0.314983,-0.13488358,-0.06654058,0.111833125,-0.113876134,0.42370793,-0.37138158,-0.32164043,1.6571501,-0.31102264,1.4560517,-0.14839354,0.16063194,-0.08349535,0.52774477,-0.68888247,-0.050905943,0.2250791,-0.17766853,-0.14518271,0.18380105,-0.028480092,2.4943082,-0.33415848,1.6248947,0.28778112,blues
-0.4180959,-0.9671128,-0.20697369,-0.013518482,-0.19855326,0.26852584,-1.0826149,-0.07237434,0.19986206,0.22956285,0.40192214,-0.31090817,0.09633459,-0.15957884,-0.341344,0.23506416,0.23082541,-0.2233938,-0.11297162,-0.1861012,0.06372739,-1.2377573,-0.16925058,0.093757205,0.18940534,0.051422793,-0.022960264,0.11733373,-0.1805011,0.02516726,1.1879504,-0.4591674,-0.16930535,1.24206,-0.44922817,0.03352351,0.17148215,-0.041653078,0.7401273,-1.4712282,2.7911012,-0.059661094,-0.284712,0.1415006,-0.10226386,0.3500459,-0.009865415,0.2350406,0.49699506,0.90768504,-0.3712419,-0.5952823,0.121398956,0.094908446,-0.28567612,0.00964186,-0.22365087,0.08958635,0.24376081,-0.07204259,0.0053270054,1.1312683,0.08728147,-0.501187,-0.17527568,0.14235733,-0.23523098,-0.6809892,0.22631077,0.053391755,-0.9485949,-1.2407215,-2.311669,-1.403978,-1.113624,0.0004759828,-0.012325668,0.66291434,0.049068447,-1.1250688,0.081617154,0.062064305,-0.74898493,-0.11422655,-1.9297416,0.24891348,-1.5833092,-0.20875295,-0.018514711,-0.17972519,0.23136285,0.31724897,-0.14016256,0.40081164,-0.16446356,-0.36915845,-0.05992829,-0.5236812,-0.097420536,0.0777888,-0.16367547,0.12576231,-0.11836162,0.11386213,0.05736822,0.09267307,-0.79103845,3.1777308,-0.22344302,0.07865778,-0.8146069,0.016827138,-0.07311544,-0.041573353,0.2146021,0.11479301,-0.5186156,-0.42082277,0.1686071,0.25029698,0.061895743,-0.2882201,1.8059702,-0.47708952,0.9653589,0.56746596,0.9455955,0.3006477,blues
0.8151921,0.45904246,-0.508586,0.36656684,-0.30440047,0.16678435,0.95150447,0.114969485,0.18517828,-0.07965718,-0.57950765,-0.29231796,0.19538902,-0.2448328,0.216972,0.1642741,0.245422,1.5371218,-0.124451585,-0.27219582,0.21852754,0.67918885,-0.29882953,0.22618833,0.0054411846,0.16198878,0.25136554,0.36023334,-0.061488222,0.27458838,1.5345964,0.00061766803,-0.21252838,-1.6653969,0.6639525,0.022331927,-0.25730303,-0.3078636,-0.6328085,1.6402119,0.16746795,0.052170385,-0.2192847,-0.4446907,-0.1681405,0.1224842,-0.1759166,0.04599615,-0.45499188,2.898023,-0.017461618,-0.19815668,0.3450832,0.8066517,-1.605957,0.030533496,0.6872154,0.04996903,0.53590536,0.10571946,0.16629952,-0.7744465,-0.1445695,-0.5988635,0.09750982,0.11417499,-0.08930312,0.59741604,-0.10476667,0.21233681,-0.33905515,-0.20769012,-0.8016242,-0.048470914,-1.0979606,-0.0543334,0.030724112,-0.32467195,-0.033692803,-1.4539816,0.14221938,-0.14586785,1.1429099,-0.056332547,-1.0724518,0.084113784,0.47334367,-0.24357018,0.09046194,0.100443415,0.48283052,-0.18121839,-0.13074584,1.3281238,0.17645344,-0.0056608827,0.4155036,-0.73218226,-0.27887514,0.08657774,-1.2640554,-0.04912671,0.1277078,0.24488543,-0.09125592,0.061750647,-0.9338775,-0.29927325,-1.4574456,0.18322888,-0.2576704,-0.28453386,-1.4571106,-0.0063654277,-0.11941045,0.028987708,-1.1644955,-0.69559836,0.102374814,0.23951268,0.27302152,-0.07130555,0.5796165,-0.050235353,-0.11920917,0.43241757,1.631514,0.20759743,blues
-2.6741078,0.10576901,0.017679917,-0.102399796,0.28194082,-0.021814775,0.67454374,-0.49935237,-0.31195948,0.16428046,1.9231821,-0.19287166,0.21364735,0.06264352,-0.19442388,-0.29960912,0.12725426,0.050964817,-0.2838292,0.363113,0.22645973,-0.49012566,0.18765144,0.030684832,-0.20150372,-0.18023446,-0.2509794,0.08925996,-0.19646776,0.24737579,0.06165148,-0.20013571,-0.2729973,0.5491088,1.5746554,0.0101243695,-0.3160228,0.040667977,-0.2650368,-0.12985107,-1.097443,0.14801347,-0.11995411,1.0519964,0.014366414,0.33771828,-0.40673342,0.24534872,-0.63204396,-1.6459765,-0.20128028,-1.1704892,0.28975135,-1.1529663,-0.753526,-0.04044298,-0.66434026,0.10338671,0.12365015,-0.018283041,0.057243746,-0.01564975,-0.13085046,-0.5773162,0.10377504,-0.036522772,-0.10924291,1.1303196,-0.19236241,-0.37524423,-0.8456812,1.1260147,-0.3728832,0.97047335,1.1781802,-0.35675174,-0.05025766,0.59790665,0.02779747,-0.26771274,-0.16894792,0.20912145,-1.2821401,0.07436201,-0.4367121,0.15992083,-0.62761116,-0.03221631,0.2230833,-0.007061746,-0.14529243,0.35443935,-0.20644961,-1.839009,0.045150883,-0.081629165,-0.18852954,-1.5279353,-0.17613909,0.36149022,-0.100172326,-0.107702985,-0.14232142,0.2529934,-0.2786993,0.50716746,-0.25355726,0.13886365,-0.7421373,0.29750562,0.97148526,-0.2962151,0.15052362,-0.19408949,-0.088004194,0.22163725,-0.6850055,-0.848681,0.13834894,0.19788581,0.0168199,0.21041074,0.7594749,-0.29860806,2.041329,0.004793912,2.1248574,0.15435176,blues
-0.33447072,-1.5200067,-0.0055762734,-0.0526142,-0.0931128,0.23294769,-0.1938355,-0.049166974,-0.014021374,0.33528545,0.26209125,0.03283548,0.4670553,0.113218784,-0.09325206,-0.022657197,-0.30224803,-0.32998708,-0.18665953,-0.24733347,0.26333338,-0.21070597,1.4750719,0.009725679,0.24004947,0.23232706,0.3580858,-0.10122692,0.15209559,-0.060622588,-0.70528865,1.4714166,-0.023578018,1.5793308,1.0924952,-0.22169745,0.47544992,0.049540024,-0.57422453,0.63420004,-0.2539732,-0.2682376,-0.05907318,0.58812916,-0.15325078,0.5171081,-0.18680255,-0.09473709,2.092385,0.3102783,-0.0812747,-0.19079986,0.40331855,0.27900544,2.1552377,-0.119848624,-0.44214934,0.12262265,-0.09619745,-0.046528894,0.42648867,0.6578736,-0.17251159,-0.15859653,-0.16565874,0.053413022,-0.06715406,-0.88219154,-0.07574081,0.12239089,-0.042990714,0.71290624,-0.8622073,1.9923089,-0.67528385,0.28291464,-0.07336099,1.2224821,-0.097298205,-0.08411513,0.22821641,-0.07889459,0.6417303,-0.399172,-2.568445,0.24969217,-0.7189999,-0.18558106,0.14937142,-0.0629848,0.2517789,-0.07053618,-0.15460478,-1.3088926,0.13185172,-0.15093698,0.4863015,-0.0068381056,0.16271384,0.050351877,-0.88790566,-0.17698064,0.26786974,0.3200122,-0.3696763,0.010550964,0.6132653,1.0458086,0.014096022,-0.21603754,0.026872396,-0.039542034,0.2981608,0.013890999,0.024698654,0.103765644,-0.20166945,-0.14276716,0.0046515386,0.07670975,-0.015386272,-0.12436729,1.3607658,-2.260974,-1.0402056,0.5487735,0.5051746,0.23089962,disco
1.413842,0.2432837,-0.22057109,0.031314716,0.05161672,-0.04205126,-0.58827376,-0.1672434,-0.18383785,0.026203694,-1.2538822,-0.5631891,0.32938072,0.02638469,0.1195424,0.07962426,0.2219985,-0.7235492,0.057029784,-0.0126904985,0.27071702,0.5644585,-0.13543591,0.24890731,-0.24961077,0.14720815,-0.19620486,-0.06464595,-0.27808332,0.25843304,-0.33639085,-0.1576878,-0.13631295,-0.9779208,-2.3959844,0.4672666,0.121562555,-0.20083922,1.1070765,0.11068621,0.9424944,0.095191374,-0.032215696,0.6598618,-0.0062533957,0.023763826,0.033697795,-0.038171012,1.6479324,0.5054566,0.14419162,0.8126878,0.22661594,0.42901766,1.1570339,0.24769908,-2.3981717,-0.12646875,0.2320443,-0.23188871,0.32903787,2.0098255,0.061938483,-0.6102015,0.21882492,0.12364241,0.26857516,0.5351626,0.3913221,-0.21047947,-0.71962464,-0.18476436,0.5828126,0.878391,0.44349056,-0.31605753,-0.12732512,0.77106196,0.287348,-0.7895436,0.15592971,0.15643735,2.20934,0.064853586,0.15040122,0.31707576,-2.0408936,-0.24084537,-0.044339556,0.0022406115,0.1563937,0.08139878,0.09002303,-0.08271882,0.115891464,0.19334309,-0.044811636,-1.2393367,-0.114227824,-0.29918334,1.1714435,-0.0048850216,-0.18717176,0.19102079,-0.13762963,0.1274066,-0.5127771,-1.0006151,-0.5169523,0.30322757,0.23453963,-0.14666608,1.2790915,0.035277475,-0.19542003,0.055673815,-1.9048792,-0.82071567,0.27833158,0.18634331,0.07266661,-0.09558837,0.5752722,-1.1692029,-1.0296328,0.5244944,-0.5552907,0.033885773,disco
0.0678857,-0.92512965,-0.016829051,0.144017,-0.4458158,0.475463,-1.1499314,0.24355726,-0.3138058,0.19505331,0.3030501,0.23858152,0.5714775,-0.07250023,0.0437042,0.20517409,0.044406362,-0.22821185,-0.17831893,-0.12046615,0.15102269,2.216329,-0.17937124,-0.07300459,-0.008847276,0.31089213,0.5175073,0.08562761,0.15619507,-0.04714085,0.8871302,0.28920338,0.14117227,-0.9474031,-1.9182104,-0.23750874,0.22484013,-0.103755556,-0.9895303,-0.29629472,-1.6164566,-0.41446397,-0.13603225,0.03855601,-0.4154411,0.0015519346,-0.13477997,0.11672962,-1.601242,-1.0488861,0.027054742,-0.05389203,0.035796463,0.43149394,-0.7694538,-0.2348137,1.9433423,-0.0023527315,-0.1385285,0.06853334,0.47801006,0.7448183,-0.12404804,0.41318852,0.17574407,-0.05954423,-0.34986603,1.3681812,-0.47690418,0.010475633,-1.5789616,0.5145801,-1.3515894,2.6084864,0.54152614,0.30326402,-0.10898187,-1.4709269,0.1323604,-0.32360846,-0.26818064,0.13017993,0.23904593,0.032193333,0.060207665,0.048334513,-0.85260236,-0.25803402,0.16508746,0.027971609,0.03472546,0.10640725,-0.09014435,1.6013634,0.05476462,-0.39342546,0.63617873,-0.7698523,0.42245534,0.019608872,-1.6383175,-0.05787384,0.59593487,0.19248566,-0.09414001,0.015107341,-0.27743217,0.31383345,-0.049195945,-0.1345623,-0.37127525,-0.13169616,1.4247336,0.038763683,-0.030099267,-0.1176864,-0.020771712,-0.4486086,-0.36658517,0.26527262,0.07118218,-0.005902583,0.56169367,0.50866705,-0.24446261,-0.19218025,1.1689912,0.24441904,disco
-0.27816623,0.44961676,-0.019316217,0.17136236,0.28003246,0.020426273,1.1017486,-0.15652153,-0.055281736,0.12770854,0.45544276,-0.25320336,0.51103586,0.34250778,-0.18940133,0.023344196,0.2399321,-1.074762,-0.120845914,-0.12614448,0.55237484,-0.34153122,-0.39626658,0.20733087,-0.14709194,0.14348996,-0.14469993,0.053876802,-0.40936685,-0.14297123,-1.4054811,-0.233076,-0.33565384,0.61893827,0.6554902,-0.15750906,0.029581513,-0.0150626935,-0.24160539,0.8337536,0.39807874,-0.25136548,-0.041855082,-0.41231292,-0.23912197,0.18984888,-0.10525143,-0.028942464,-0.9948964,-0.23143882,-0.11597436,1.3458672,-0.66337705,-1.1830928,-0.20279211,-0.064797245,-0.02313704,-0.07553855,0.016131349,-0.07656385,0.029407732,-1.011998,-0.110432304,-0.29771173,0.16375026,-0.028483605,0.20238005,0.37974486,0.24229638,-0.06713399,-2.2602296,0.58577096,-1.0714998,0.17675969,0.6922948,-0.4346257,-0.006740396,1.0507154,-0.14447585,1.1720662,0.2074642,0.21639499,0.43803406,-0.28437677,1.0895221,0.15562482,0.18870965,-0.30116504,-0.1606623,-0.09367047,-0.051086202,0.0025353967,-0.09484142,-0.51006883,0.20286965,0.16581063,0.21862435,0.050822124,-0.21477014,-0.08475362,0.89736986,-0.12916762,-0.09541996,0.054002922,0.008699273,0.16793045,0.5173363,-1.3263345,0.06862527,0.27351627,1.1312622,-0.23033187,0.013750061,-0.06593796,-0.17108853,-0.18019348,-0.5155679,-0.949956,0.060273122,0.0465047,0.08344157,-0.24223673,0.86735225,-1.3115603,0.08669442,0.43055356,0.66177446,0.1673009,disco
0.1826945,-0.44845784,-0.051102832,0.42259997,0.053320363,-0.11014969,0.21833666,-0.0013782019,-0.038705476,0.021167737,-1.1246105,0.17200589,0.15438466,-0.003213064,0.014403863,0.03023441,0.39529124,1.1508639,-0.1433437,-0.08981166,0.094521664,-1.0911416,-1.3577363,0.13033806,-0.34697542,0.16033807,-0.1633262,0.0802221,-0.07767071,0.043386117,0.89554334,0.9252577,-0.045837518,1.8099644,0.3103244,0.10723235,-0.06950362,-0.029149156,-0.2563788,-2.0734787,1.709451,0.15374964,-0.31984454,-0.36321306,-0.03034505,0.08148773,0.08104083,-0.09302557,-1.4092234,0.53240514,-0.031103548,0.18838112,0.65332025,0.94311,-1.2956021,0.038461264,0.3588798,-0.07905593,0.019464863,0.05559426,0.21431492,-0.94551396,-0.047878157,-0.2912238,0.09681753,0.19214399,-0.13148256,-0.57199883,0.16915932,-0.34174314,0.050886452,-1.5668639,0.08265803,-0.27195853,0.07352564,-0.28738824,-0.19970354,-1.5923342,0.11654827,0.34135824,0.0094579365,-0.16817185,-1.496015,-0.13391767,-0.93457067,0.17442848,1.3137565,-0.5854427,0.25457236,-0.23427694,0.16826196,-0.13761668,-0.22054496,0.08555666,-0.13818233,-0.11659305,-0.020834582,-0.47832772,-0.2866497,-0.08748405,1.5376376,-0.05443151,-0.12185136,0.19741759,0.12671885,-0.18085343,-0.43249705,-1.4893668,-0.86081046,-0.02023982,0.56065774,-0.20488219,0.80149823,0.026838714,-0.3732869,0.15414914,-0.2926749,-0.7997373,-0.15846425,0.22950877,0.104878835,-0.053743932,-0.1794671,-0.74385303,1.2032586,-0.2193543,0.41644126,0.10177569,disco
