Enc. Variable 0,Enc. Variable 1,Enc. Variable 2,Enc. Variable 3,Enc. Variable 4,Enc. Variable 5,Enc. Variable 6,Enc. Variable 7,Enc. Variable 8,Enc. Variable 9,Enc. Variable 10,Enc. Variable 11,Enc. Variable 12,Enc. Variable 13,Enc. Variable 14,Enc. Variable 15,Enc. Variable 16,Enc. Variable 17,Enc. Variable 18,Enc. Variable 19,Enc. Variable 20,Enc. Variable 21,Enc. Variable 22,Enc. Variable 23,Enc. Variable 24,Enc. Variable 25,Enc. Variable 26,Enc. Variable 27,Enc. Variable 28,Enc. Variable 29,Enc. Variable 30,Enc. Variable 31,Enc. Variable 32,Enc. Variable 33,Enc. Variable 34,Enc. Variable 35,Enc. Variable 36,Enc. Variable 37,Enc. Variable 38,Enc. Variable 39,Enc. Variable 40,Enc. Variable 41,Enc. Variable 42,Enc. Variable 43,Enc. Variable 44,Enc. Variable 45,Enc. Variable 46,Enc. Variable 47,Enc. Variable 48,Enc. Variable 49,Enc. Variable 50,Enc. Variable 51,Enc. Variable 52,Enc. Variable 53,Enc. Variable 54,Enc. Variable 55,Enc. Variable 56,Enc. Variable 57,Enc. Variable 58,Enc. Variable 59,Enc. Variable 60,Enc. Variable 61,Enc. Variable 62,Enc. Variable 63,Enc. Variable 64,Enc. Variable 65,Enc. Variable 66,Enc. Variable 67,Enc. Variable 68,Enc. Variable 69,Enc. Variable 70,Enc. Variable 71,Enc. Variable 72,Enc. Variable 73,Enc. Variable 74,Enc. Variable 75,Enc. Variable 76,Enc. Variable 77,Enc. Variable 78,Enc. Variable 79,Enc. Variable 80,Enc. Variable 81,Enc. Variable 82,Enc. Variable 83,Enc. Variable 84,Enc. Variable 85,Enc. Variable 86,Enc. Variable 87,Enc. Variable 88,Enc. Variable 89,Enc. Variable 90,Enc. Variable 91,Enc. Variable 92,Enc. Variable 93,Enc. Variable 94,Enc. Variable 95,Enc. Variable 96,Enc. Variable 97,Enc. Variable 98,Enc. Variable 99,Enc. Variable 100,Enc. Variable 101,Enc. Variable 102,Enc. Variable 103,Enc. Variable 104,Enc. Variable 105,Enc. Variable 106,Enc. Variable 107,Enc. Variable 108,Enc. Variable 109,Enc. Variable 110,Enc. Variable 111,Enc. Variable 112,Enc. Variable 113,Enc. Variable 114,Enc. Variable 115,Enc. Variable 116,Enc. Variable 117,Enc. Variable 118,Enc. Variable 119,Enc. Variable 120,Enc. Variable 121,Enc. Variable 122,Enc. Variable 123,Enc. Variable 124,Enc. Variable 125,Enc. Variable 126,Enc. Variable 127,label
0.97955316,2.0662363,-0.97684056,4.74653,-4.725745,0.35074967,-3.6309617,1.1235485,0.061841287,0.6962696,0.12430085,-0.31775212,-2.921202,2.1077518,0.25453687,4.5555615,0.9021542,-0.40655312,-1.9632008,2.6531157,-1.5815653,0.64526457,1.8549762,0.44013646,-3.506449,0.4035838,-0.27179864,3.3161983,0.5358822,-1.6484934,-0.5538601,1.3638208,2.1352863,-4.456233,1.770387,1.7705195,0.82792425,-4.224472,1.3154839,2.471841,1.5808591,0.69034874,-2.3017857,-1.6504841,1.8650992,0.23864461,-1.5043665,0.8059113,1.3718431,-3.8346705,2.0483532,0.83078015,2.0634174,-0.21165875,-1.5147815,-0.14139381,0.3130745,2.6390548,0.3870568,-1.339539,-3.0559435,1.4965094,2.3833814,-2.3219204,-0.051366784,0.23765726,-0.5016609,1.1973431,0.8052904,-0.94675195,1.5663737,-0.14979383,-0.876564,-0.1663037,-0.80217016,-0.8385755,2.7656925,0.13504314,1.1993023,-2.179206,1.576642,-0.5343517,1.3226612,-1.8035228,1.4779049,0.70540375,2.1755617,-3.4062042,0.8310418,-0.4545883,1.5593655,-1.8261371,-2.4187055,-3.2614343,2.7302854,-0.7809995,2.3200321,5.045539,-2.6381054,0.4210505,-3.2734823,2.6050172,0.6830931,5.1358185,-2.455949,-3.855361,0.5088408,0.1815363,-1.5880436,1.1736413,-2.6434317,0.6434413,2.3100302,0.66193473,-2.7985048,1.9141318,-0.06475765,0.28802454,2.262942,1.9549928,0.98768353,1.145207,0.33142275,1.0031339,0.13181277,-0.9719214,0.8738802,0.92055076,blues
0.5317418,1.0951679,-0.775246,1.7441725,-0.87648165,2.4909744,0.40908134,-1.0018876,-0.61712795,-0.9873017,-0.6249582,-1.8781426,-1.7104238,2.26739,-2.5760827,-0.7729018,1.6898334,-0.21803536,-0.2843341,-0.9910467,0.6288607,0.30521697,1.5482695,0.09519204,0.30576786,-1.0697132,-1.805567,-0.31571653,-0.23137999,-0.6590201,0.17537557,0.16840754,1.0515915,0.17607325,0.23040828,1.6383086,-0.58550924,-0.16240014,-0.028294824,-0.015441509,0.68011034,-0.78135085,1.1838878,-1.0352874,-0.48893073,0.13235165,0.5236423,1.387598,0.5282294,-0.81253207,-1.2211773,-0.05696123,1.7403257,1.2015299,0.6898114,-2.9373128,0.15784262,0.71497226,-1.486274,-2.641906,-0.22460061,1.0924072,-1.7847348,0.4999446,0.8341762,0.65283823,0.1437966,-0.24951999,-0.5178104,-0.9158746,1.1545404,-0.8872375,-1.2680033,-1.628064,-0.20555551,-1.2055575,1.7638588,2.5977886,0.4227768,0.11484758,-0.3183742,2.5174093,1.6447332,-1.9604644,1.3478315,-0.36633182,1.2906772,0.83178735,-1.2050941,-0.030220702,-1.0132406,-0.017259544,1.0377719,-0.7871594,-0.65143335,-0.053798363,1.112449,-0.61269563,-0.1881675,0.71591413,-0.88929266,3.789548,-0.8015854,1.3851688,-1.7160255,-2.983447,1.5665572,-2.0472772,-2.7522845,2.3797846,0.6895712,1.2953094,0.9123122,-0.90581673,-2.0800827,0.1551611,-0.49435848,0.56836677,0.546942,-0.04717792,-0.38126904,1.1703686,0.20575231,0.20926517,-1.8733574,1.1874863,2.7060354,-0.50448835,blues
1.391812,-0.8666558,0.7737394,2.919472,-1.4669352,1.3125739,1.0217911,1.379919,-1.7807057,0.18736772,-0.8238095,-0.45199564,-0.7727135,-0.17219281,-1.221732,1.0906384,1.3910377,0.2224543,-2.084914,-1.4643619,-1.5231028,-1.0775143,2.0158615,-1.5407737,-1.0145404,-1.328,-1.1026068,2.951319,0.26032725,-2.1291373,-0.4866323,3.542009,0.22220644,-2.080992,0.18150525,0.7188289,0.08902776,-1.5562692,-1.7473997,1.3837525,3.9318917,0.90472263,-1.199832,-1.67032,1.8301605,1.9104027,1.3563278,0.39104718,-1.7336423,-0.47127923,0.38888666,1.154461,1.1453713,-0.6891009,1.4564043,0.4515021,-0.8109207,1.4708585,-1.563098,-0.389711,-1.708595,0.46856275,0.13123628,-2.2427878,-0.44170856,1.2261472,-2.2170558,1.5868509,0.9808933,2.3824599,-1.0101911,0.5698746,-1.3746696,-2.0814996,-0.39358678,2.0543668,2.7763844,0.7839235,1.7836255,-1.9702538,0.30635488,0.85293543,2.4408567,-2.1386404,-0.6254854,-1.2157347,0.8388524,-0.5812987,-0.34958568,-0.47421753,0.08639509,0.026444409,-1.1889145,-0.35737655,0.2250967,-0.89721286,2.9588704,1.6818774,-0.38876408,-1.5206228,-1.0244704,2.5769863,0.44421795,1.390502,-1.0918069,-1.682844,2.1003067,-1.2647363,-2.9487453,-0.5313646,-0.027915258,-1.2858505,1.6628472,-0.33140507,-0.64918244,-1.8104739,-0.010080586,-1.0664417,0.5949848,3.878891,1.748683,-0.60307413,-0.62765133,0.5506666,-1.9241523,-0.12189272,1.5518736,0.39662933,blues
1.1498901,0.3884903,1.1998954,2.197238,-1.3549111,1.2095938,0.8722943,1.3455536,-1.9809251,-0.51229554,1.5738099,0.110052444,-0.8940325,1.8040392,-0.33813655,1.6397867,1.0460088,1.0597328,-0.27970046,0.77026194,-0.83328813,1.3293594,0.81606334,0.9120608,-2.7913575,-0.979247,-0.10147981,1.4483604,-0.8342127,-2.168612,0.9498255,0.45918545,-0.28607103,-1.3766297,-0.8970405,0.69435596,0.6310491,-3.0089726,0.48026827,0.8287056,1.555914,0.9977754,-0.95506436,-1.0718155,-0.20206107,1.2200756,-0.88137716,1.8042502,0.08922948,-0.11406623,-0.54732555,2.60336,-0.0307726,0.37432557,1.2512307,-0.5485926,-0.9404421,0.2406172,-1.8592117,0.41122305,-2.8804994,1.3565412,0.5996688,-0.73942786,-0.7400168,1.7681649,-1.8671172,1.2972795,1.5258403,1.0918028,0.60265684,0.79575163,0.14937684,-1.3863561,0.7392068,1.1494111,0.16846529,1.9865544,1.3848805,0.4880113,0.6412644,-0.82263213,0.9427266,-0.11488845,-0.45000136,-1.6039494,0.5367044,-1.1576545,-0.5971509,-0.73500603,-0.3235235,-1.055535,1.1229618,-0.38917443,0.6554929,0.054724738,1.5794258,0.8868516,-1.998125,0.42033365,-2.6726859,3.5528898,-1.8611747,1.8022308,-3.1893892,-1.1542848,1.5110507,-1.4210802,-3.5449996,0.31411755,0.74465406,-1.4119017,1.8307419,-0.7733403,-1.5908736,-1.4264797,-0.0367736,-0.51324457,1.8287398,1.1036195,2.1527588,0.17389967,0.03974793,0.047658484,-1.7980866,0.37305942,1.9349849,0.4704554,blues
1.0290021,2.2033117,-0.91370153,-0.66286784,-1.8687011,-1.2306755,1.0223877,3.1010647,-2.841787,-0.76415807,0.77309996,-0.632814,-3.7530503,0.4445234,-1.5547665,0.3286226,1.2639217,0.025888352,-1.4096355,-0.44260716,-1.8034137,0.6562441,1.1315306,-0.15783216,-0.52795273,0.08126921,-0.7593071,1.0180955,0.3984729,1.1484188,0.031053657,2.1779346,0.44701222,-0.8033545,0.6876473,0.5265259,-0.6313777,-0.16766515,1.406252,1.0307251,1.1318352,0.22148137,-0.9120537,0.16995536,2.1860917,-0.13144237,-1.0831364,-0.30239582,1.0045488,1.3768963,-0.7998957,-0.9285176,-0.4305571,-0.6593751,0.9182317,-0.88708025,-1.7458484,3.1756377,1.7089674,-2.6875787,-0.51289845,2.2888336,-0.5966694,-2.5122898,-1.0644909,0.35397038,0.5714932,2.2568524,-1.2125816,0.5958957,-0.013007699,3.7804866,0.26587865,0.25161204,-0.539884,0.79073334,2.2277572,1.807202,2.0540726,-0.8434346,-0.6048095,-0.12829632,1.3314748,1.3761591,-0.8775099,1.0874673,0.8763162,-0.16272894,-0.64923555,0.15021579,-0.6208363,2.1262493,-0.2492416,-0.3734138,-1.0972489,-0.98697555,1.7351922,0.9918634,-1.8259017,-1.2137971,0.54065776,1.0375204,0.9030372,1.1515001,-2.6927576,-1.3414804,3.3682506,-0.17449978,-2.4450674,1.1894099,-0.37659013,-0.6740836,0.94230795,-0.04001663,-0.15290345,0.32903767,-2.2145658,0.9745568,0.8546144,3.640857,0.6906253,-1.4315863,-0.46264973,1.9359365,-1.2417793,-0.5901623,-1.1915337,0.24089602,blues
1.1031617,-0.42051807,0.2050332,1.2674159,-1.059965,0.8275081,0.82934844,0.4836524,-1.7636082,-0.32993424,1.0009686,1.2073395,-0.8605829,-0.79791224,-2.3376312,-0.49598682,1.8492424,0.22845617,-2.3561263,-1.2590915,-0.30241206,-0.8766135,1.4375546,0.30708444,-0.1325363,-1.106237,-0.86143416,0.3486577,-0.03860226,0.6335429,0.30704382,0.15074405,1.019462,0.66316277,-0.05366371,2.3225195,0.41729474,0.017982032,0.46971658,-0.19326676,2.4298546,-0.020191938,-0.87965035,0.29231036,-0.1625654,-1.5966227,-0.44549632,0.16127089,-0.35544902,-0.73870105,-0.66386306,-0.8274722,0.5444643,0.12483521,-0.8665531,0.7327696,-1.34768,1.9188037,0.24633892,0.42435062,-2.193978,2.183259,-0.61846757,-1.4763265,0.44237444,0.69145197,1.2717052,-0.29770315,0.2310891,-0.048094228,-0.18984783,-0.8734161,-0.71807194,-2.117897,-0.24326816,1.0120652,2.2135522,2.011639,1.6719121,-1.0244818,0.5580591,1.5094138,-0.39741674,-1.1762048,-0.4778614,-0.80247307,1.8203901,0.93482715,-1.657191,0.6039791,0.78112954,0.26556617,0.43968266,-0.342697,-0.5589994,0.9186881,0.9828379,0.24287844,-0.5161499,0.25682825,2.0351503,1.235037,0.21803048,0.6971024,-0.49207902,-3.2904983,2.0976806,-2.2557898,-1.213541,-0.021230854,0.1637062,0.2524447,0.6004846,-0.1139653,-1.4208583,-1.2453227,0.6754725,0.66531086,1.2300231,1.2098861,-0.25044686,-0.36368564,1.0473611,-0.21837118,-1.1113272,1.4750038,2.0470965,-1.4599638,blues
0.9358802,-0.2818392,0.7076149,1.5895305,-0.8956845,0.20510285,-0.23937523,2.099572,-1.4596627,0.12252865,-0.18229236,-0.6939196,-1.317256,0.03446991,-0.960745,1.4490733,1.202055,0.39885393,-1.4300772,0.056906518,-1.6458414,0.26594853,2.134145,-0.6033349,-1.1297398,-1.4147176,0.02063078,3.0868242,1.0292939,-2.2031777,-0.5089126,3.2556956,0.07062656,-2.2569613,0.3383402,0.25387564,0.24423505,-2.1733093,0.1935533,2.1341193,3.1268263,0.6965868,-1.7583852,-1.475425,2.1815526,1.2459852,0.27984124,0.6310001,-0.8797776,-0.99705064,0.5431994,0.6829538,0.6312662,-0.17939855,1.1442884,1.0895903,-0.2541793,1.8837404,-0.7907598,-0.22294565,-1.6079507,0.76868075,0.1916581,-2.2771091,-1.2804298,0.94151926,-2.2755084,1.6536494,1.0008605,2.0900204,0.026278676,1.5323545,-0.52035373,-0.41416776,-0.008300641,2.7612758,2.551336,1.6282914,1.9248385,-1.6483727,-0.16520417,0.100573584,2.1339166,-0.14082827,-1.6353325,-1.1695163,0.56085604,-0.7737456,-0.1774123,-0.3895778,0.65606165,0.50030166,-1.7926452,-0.96742123,-0.06363746,-0.74335426,2.596211,2.1771066,-1.6389762,-1.5813756,-1.2736763,2.3354964,0.6849886,1.8626796,-1.5225344,-1.2346131,2.0914009,-0.2286917,-3.2557318,-1.0376133,-1.0994515,-1.7156087,1.6882969,-0.10030255,-0.48780864,-0.81224304,-0.5125072,-0.37473467,0.23897326,3.3797104,1.8011311,-0.762285,-0.5054949,0.6614549,-0.6297684,-0.4893987,0.14113149,0.63568014,blues
0.27360073,1.1918691,0.21183217,2.822262,-0.97691953,1.0569036,1.0144966,1.724247,-2.6512637,0.03563572,1.6402811,-2.2952702,-1.4708916,2.7585733,-2.6563451,-0.8942972,-0.21380872,-0.017634684,1.322676,-0.008059729,-1.6555308,3.652674,-0.9560715,-0.8056615,-1.5432527,0.67621374,-1.953704,0.69689137,-0.8080314,-1.222032,0.056730244,-0.7377976,0.0194952,-1.5278026,-0.6943018,0.94065887,-0.5708651,-1.6158272,1.0069847,2.070283,-1.1760622,1.1616272,0.22387432,-1.2150828,0.3867036,1.306378,-0.057607897,2.9548457,0.11640456,1.1117151,-0.05157806,1.7554544,1.9500846,1.8511025,4.0976386,-1.6048088,0.7536179,-0.47788134,-1.959367,-2.607502,0.88613236,4.4042306,-2.029748,2.5132208,1.0008205,-0.13455467,0.26059964,2.3366272,0.60875285,-0.05755835,1.8953457,2.3198707,-0.71493214,-1.781274,-0.64449185,-0.08786319,0.31257394,3.1078656,2.2937622,0.6767228,-0.6219433,0.34682187,2.9300725,1.086966,-0.7111053,-1.0255435,-0.26673773,0.51689893,-2.840108,-1.4144198,0.5041843,0.7694332,-0.012278503,-0.17856854,-0.7728897,-0.76798207,2.5862286,-0.27859697,-1.891385,-1.0550495,-0.23793858,4.123418,-1.4262859,1.5041888,-2.999039,-1.3150003,2.8791027,-0.7709622,-2.7650256,2.6763048,2.3908112,-0.8243658,3.3921034,-0.43819177,-4.2213664,-0.18021324,-0.20236711,0.8648328,1.7193471,0.6830349,3.0111086,0.17483722,-0.13348731,-1.0692148,-2.99868,-0.019616617,2.0282583,0.7311892,blues
1.3282619,1.5362834,0.5963357,2.0001693,-1.9152607,0.17768173,0.9610562,2.8435428,-2.1396725,-1.3616163,1.1939526,0.24160214,-2.4649234,1.2250487,-0.96587837,0.51291025,1.9382701,2.66253,-0.22210488,0.020217467,-1.2743621,0.5561124,1.756027,1.5558934,-1.5894922,-1.7023584,-0.8691483,1.2662266,-0.7855365,0.035779733,0.86265224,-0.08449993,1.3588729,0.25044283,0.85187465,1.3750333,0.72865707,-2.1781201,1.5137808,1.5031228,1.2842011,0.6325266,-0.5571176,-1.6753198,0.8102028,-0.88436306,-2.2398505,0.63470536,1.1861198,0.67672354,-0.9381714,0.6114734,-0.7878735,0.32553795,1.2406024,-0.50346357,-1.2239367,1.1974978,-1.6512309,-0.11373441,-2.2389176,2.312602,0.7600139,-1.2173077,1.0412855,3.210899,-0.362519,1.2493001,1.0695709,0.22235751,1.6685989,0.258361,0.26943892,-0.5261739,2.090543,2.0793345,2.1300883,2.4150293,2.42747,-1.0278071,-0.8875156,0.7320225,0.17710562,-0.46403864,-1.3280075,-1.6267419,2.144068,-0.17050885,-0.20458496,0.3425336,0.36405808,1.1599429,-0.012061929,-0.3221951,-0.15928556,0.5549315,2.0811348,0.8632935,-2.923309,0.28780124,0.84869635,3.1088524,0.034907624,0.98104924,-2.3208516,-3.0269034,2.955482,-2.9193046,-2.3645623,-0.8316253,-0.3067153,-0.5858841,1.5572278,1.7788737,-2.6152968,0.56732064,0.6212265,-0.322682,1.6950469,3.04611,1.7091519,1.3896395,1.128141,-1.099676,-1.4057665,1.4075,0.664724,-0.9380247,blues
0.44983116,-1.164298,-0.32043108,0.986572,-1.3962959,0.636938,0.120333605,0.41250464,-2.3733544,-1.1975616,0.11376009,1.60899,-2.3324366,-0.36702564,-2.8806858,-1.8505976,2.418111,-0.28882316,-2.014381,-0.56122047,-0.60042787,-0.83073956,1.2227262,-0.025551064,-0.653231,-1.0810041,-1.5464902,-1.0388802,-0.9730329,1.0736355,0.5516017,-0.070211835,0.69955367,1.4720129,0.2753733,3.1396384,0.64055955,0.45264733,0.6236557,-0.33964002,0.886504,1.1559151,-0.13939029,-0.527866,0.68539304,-2.5744712,-0.40465027,-0.46526763,-0.30776796,-0.3500843,-0.48872694,-0.38472953,0.3316735,0.17149016,-0.96917284,0.51659447,-0.39556023,1.5464336,-0.04264699,-1.1334306,-1.1444783,1.6077249,0.22308591,-1.1717001,0.5336841,0.27186498,2.1435695,-0.16578828,-1.2916514,0.10854063,0.12976997,0.39110956,-1.288741,-1.4005711,-0.54454297,0.8462796,2.0683994,2.1115253,2.4400148,-0.62350553,-0.06436476,1.4952542,-1.4016912,-1.271334,-0.66251534,-0.3881431,1.3972471,2.0235155,-1.6845134,0.533866,0.7290639,1.2117748,0.020957198,-0.0015885457,-0.8575282,1.7904271,0.5158183,0.9702395,-0.67281204,-0.33412418,0.3678103,2.31327,0.51474893,0.26955187,0.10531494,-2.5111697,3.1463525,-1.8258429,-1.0763129,-0.3236205,0.23232795,1.2334704,0.2763723,0.5342121,-1.9016966,-1.7628678,1.0423845,1.0708708,0.72730446,0.7018465,-0.88947463,-0.018066535,1.2470789,0.0834982,-2.1062117,1.6135805,1.2490036,-1.2667542,blues
1.2159156,0.39081234,-0.034267075,1.279486,-2.2575238,1.4888318,0.6376045,-0.39846742,-0.9416162,-1.2899268,1.1828045,-1.5539346,-1.4802339,0.3076171,-0.50316507,-0.15221953,1.6405461,-0.31425506,-0.20389147,-0.89553374,-0.13334279,0.26361543,-0.5680549,-1.0521375,-1.0519296,-0.46034056,-1.914375,0.023997648,-0.85635495,1.1403384,-0.643707,1.0056798,-0.19422545,-0.36696512,0.70451874,0.090102546,0.36353207,-0.5714584,-0.67979556,0.2027212,1.204639,-0.43975934,0.7223431,-1.5878707,-0.727809,1.8742764,0.1021038,0.9532743,0.6136826,-0.73780364,0.20317781,1.3035475,1.5321891,0.2741825,1.3634027,-0.9079429,0.7765763,0.98013115,-2.224517,-0.6613746,-1.0690074,-0.13823755,-0.78612745,1.5450605,1.127041,0.17769454,-0.92606854,1.7812464,0.5951988,-2.0207,1.025469,-0.25131884,0.43615875,-1.0219053,-0.1497885,0.1978684,0.4636895,2.0585003,0.14386079,-0.40383,0.08690862,0.5244224,2.9193242,-2.2428114,1.4182682,-1.1610945,0.723064,1.0645825,-1.3417718,-0.70408404,-0.055963315,-0.6126705,1.3209097,-0.37260112,0.42096728,-1.9491825,1.4435173,-1.5519489,-0.82675195,0.20590384,-0.7896646,2.3266616,-1.9897873,0.59539413,-1.3009491,-1.5845841,-0.16527568,-0.75900525,-2.2094579,1.4654293,0.36453724,0.92906165,-0.29963976,-1.3088443,-0.88520324,-0.41479483,-0.41313764,-1.3243393,1.0145742,0.78237736,0.3727147,0.8599312,0.25416717,-0.71420026,-1.5094413,1.6213247,1.956175,-0.17665069,blues
2.568655,-0.5253209,0.42035368,1.2430702,-2.2336636,1.462727,-0.739141,-1.3803113,0.0062240604,-2.0365252,1.0781156,-1.2356586,-1.5459805,0.44480172,-2.271078,-1.6482486,0.762211,-1.3313205,-0.7523936,-1.2442026,-0.5532449,-0.11086176,0.53920186,-1.318987,-0.9708605,-0.7589191,-0.9632813,-2.416703,-0.72258174,0.67154455,-0.919799,-0.27244416,0.66514015,1.8889357,-1.756568,2.3664067,0.82858926,0.8914375,0.5970295,-0.3628555,0.53631896,1.039104,0.21711384,-0.6837034,-1.1874597,-1.2916261,0.30628127,-0.21647757,0.39876688,0.1776506,0.019053793,-0.81409293,0.7965454,-0.54025185,-0.68322986,-0.29051816,2.2223244,0.9109152,-0.36253652,-2.8620615,0.31397212,0.04099192,-1.0616181,0.06517279,1.3805991,-0.6946689,1.4057024,1.3811791,0.017041814,-1.6880206,0.78511846,0.015325895,0.92600113,-1.8003846,0.29314962,-0.25192115,0.1967133,1.4866793,1.1266185,-0.7171309,0.42025465,1.1909895,0.57178324,-1.5279489,1.5821455,-0.15414605,0.32207415,1.3810458,-1.8126519,0.6759546,1.2286919,-0.868374,-0.54007596,-0.7608319,-0.12260336,0.4022967,0.17890045,0.7407108,-0.15236667,-1.5868177,-0.3192702,2.3701677,0.33354142,-0.17694989,-0.90457904,-1.4369165,1.3463714,0.2176997,-2.2277722,2.0729349,-0.25301096,0.32967812,0.5931322,-1.7107276,-1.7170923,-1.4730449,-0.0888385,-0.15064807,0.87295127,0.85173875,-0.9865075,-0.8479869,1.1212045,0.33859736,-0.82440764,1.8823514,2.0643325,-0.5736254,blues
2.2165565,-0.3872623,-0.19578762,0.7208102,-1.1868685,0.4019027,1.295351,0.09396933,-0.72975326,-0.84657186,0.6207587,-1.6965563,-0.35887447,0.070508026,-1.9000297,-0.71525115,1.2335731,-0.17037545,-1.7578024,-1.9506007,-0.93200135,-0.8217204,-0.08764349,-1.1839975,0.2031881,-1.374121,-0.48112607,-0.49878153,0.1619505,0.0021106042,0.0711203,0.09843492,0.20248349,-0.45055848,-0.9923654,1.0638094,-0.66462255,1.0860384,0.6003085,0.20458831,0.7319523,0.26339838,0.61789215,0.40710464,-0.13012983,0.012363579,0.51206815,1.1676326,-1.0673608,0.6112004,-0.9287156,-0.752938,0.44911534,-0.6788332,0.917998,-0.05771455,-1.4625449,1.9950373,0.025880784,-1.653853,0.05999337,2.031255,-1.1118646,-1.6477565,-0.47177172,1.2648253,0.9397027,0.7420339,0.38427877,0.13281094,-0.9468851,0.159804,-0.5045393,-2.2803755,0.7836189,0.27829656,1.8068398,1.7803403,1.2340481,-0.96057254,-0.03860765,0.8971001,1.2070541,-0.8458207,0.3492769,0.58507705,0.1541651,0.10210458,-1.88285,0.84050584,0.048992254,-0.1783512,-0.8223553,-0.44369495,-1.0147185,-0.48528066,0.5310364,0.3515358,-0.16404296,-1.3256928,1.01946,2.0272746,0.020840459,0.29107708,-1.5773035,-2.043295,2.3552446,-0.70090765,-1.7326522,2.0812182,0.54115266,-1.2351346,0.83537686,-1.5476341,-1.5179695,-2.138813,-0.14953537,0.23473297,1.4839786,1.5581025,0.8963975,-0.7878686,0.84945947,0.032930043,-1.2846699,0.5061235,1.535152,0.08442393,blues
1.2866627,-0.6945205,-0.8210559,1.6070695,-4.1270785,0.05816448,0.91925883,0.73881936,-0.792576,-1.7764944,0.57157636,-1.0236378,-2.3474793,-0.13078052,-0.7987913,0.36248925,2.0658119,-0.31821954,-0.5708411,-0.26584333,-1.010738,-1.2296917,-0.17574655,0.12421654,-0.96740824,0.20070577,-0.50760645,0.055616528,-1.1659117,1.5495554,-0.6008148,1.3388957,-0.060190145,0.37313098,1.0018414,0.71192104,0.38556817,-0.17771947,-0.4145139,-0.24545276,2.701225,0.5988811,0.26351473,-0.2005674,0.3925448,-0.10414492,-0.094869144,-0.41997588,2.0701885,0.13235047,-0.9103751,-0.8912402,0.43732333,-1.5763615,-0.71018803,0.08065656,0.0980764,2.0505657,0.034547612,-1.4281543,-1.0289719,0.21531329,0.9591715,-0.86422414,2.193305,-0.0056429664,0.38191766,1.4705142,-0.09790701,-0.66858166,0.58646685,-0.6697195,1.2858845,-1.0335106,0.3540075,-0.72654074,0.9355214,0.21325138,0.34917712,-0.36164138,0.72683567,-0.7287779,0.1465832,-1.8516332,0.2981505,0.16532761,0.87047184,-0.37288472,-0.46164843,0.1857812,-0.20421563,0.13233279,-0.09813784,-0.18001655,0.5183332,-0.7405671,0.66242254,0.56736016,-1.0336627,-0.26862982,-0.5293554,1.2281206,0.06295588,0.8140023,-0.39042222,-2.548611,0.83298093,-0.21584135,-1.3929315,-0.15740457,-1.0810378,0.47072923,-0.31139007,-0.10952729,-0.20609911,-0.52757674,0.4417508,-0.7395989,1.646579,1.3166652,0.10670819,0.0723047,1.4374709,0.53144526,-1.1087995,-0.6243674,-0.3760163,-0.6997903,blues
0.75210637,-0.99597245,0.54715365,0.7359047,-3.1336932,1.0385059,-0.101356074,1.2372394,-2.9333458,-1.2397879,0.557141,-1.542481,-1.1634386,0.36167392,-2.6617725,-3.0646636,1.8147488,-0.3560358,-1.0055873,-1.2773302,-1.3326297,-0.6373656,0.5701462,-3.3653226,-2.6054792,0.58951086,-3.6207502,-0.3461259,0.13241678,-0.020217005,0.052454483,1.7914418,-1.4695628,2.8734071,-0.5467501,1.7376866,0.085349455,0.13769981,-1.3833625,-1.7007883,1.6850381,0.5511174,0.3620752,-1.1914742,-1.349036,-0.38783526,-1.1346679,0.4303396,-0.0043823174,0.69707435,-0.090213574,2.1645288,1.0516592,0.6009887,0.34826985,-1.6403716,1.7497095,0.6135059,-3.4365766,-0.752595,-1.0471742,-0.94000083,-0.80140066,1.555589,0.6406863,-1.4684547,-1.5266995,2.5505817,1.0173916,-1.6673931,-0.605448,1.4898266,1.2220302,-3.550085,-0.6840728,0.8356651,-0.5140393,3.17343,-0.13817582,1.0688299,-0.5478653,1.8797349,2.128528,-2.1214588,2.4444494,-1.8596737,0.6115306,2.4267206,-0.3066756,-1.7834772,-0.01257331,-0.50541747,1.4077126,-1.1526978,-0.333656,-1.5214187,2.350013,-1.2374779,0.9292735,-0.20722148,-1.2143079,2.6227229,-3.1453903,0.04132733,-1.3036337,-0.23295695,2.798366,-1.8556781,-4.2301097,2.060723,1.060974,2.6763985,0.8030582,-1.1236414,-0.63397443,-2.546626,-0.12761512,0.17749064,0.04683154,0.13665278,-0.49666837,0.6581277,-0.5275813,-1.5356685,-3.3049867,1.958822,3.248959,-0.2054009,blues
