Enc. Variable 0,Enc. Variable 1,Enc. Variable 2,Enc. Variable 3,Enc. Variable 4,Enc. Variable 5,Enc. Variable 6,Enc. Variable 7,Enc. Variable 8,Enc. Variable 9,Enc. Variable 10,Enc. Variable 11,Enc. Variable 12,Enc. Variable 13,Enc. Variable 14,Enc. Variable 15,Enc. Variable 16,Enc. Variable 17,Enc. Variable 18,Enc. Variable 19,Enc. Variable 20,Enc. Variable 21,Enc. Variable 22,Enc. Variable 23,Enc. Variable 24,Enc. Variable 25,Enc. Variable 26,Enc. Variable 27,Enc. Variable 28,Enc. Variable 29,Enc. Variable 30,Enc. Variable 31,Enc. Variable 32,Enc. Variable 33,Enc. Variable 34,Enc. Variable 35,Enc. Variable 36,Enc. Variable 37,Enc. Variable 38,Enc. Variable 39,Enc. Variable 40,Enc. Variable 41,Enc. Variable 42,Enc. Variable 43,Enc. Variable 44,Enc. Variable 45,Enc. Variable 46,Enc. Variable 47,Enc. Variable 48,Enc. Variable 49,Enc. Variable 50,Enc. Variable 51,Enc. Variable 52,Enc. Variable 53,Enc. Variable 54,Enc. Variable 55,Enc. Variable 56,Enc. Variable 57,Enc. Variable 58,Enc. Variable 59,Enc. Variable 60,Enc. Variable 61,Enc. Variable 62,Enc. Variable 63,Enc. Variable 64,Enc. Variable 65,Enc. Variable 66,Enc. Variable 67,Enc. Variable 68,Enc. Variable 69,Enc. Variable 70,Enc. Variable 71,Enc. Variable 72,Enc. Variable 73,Enc. Variable 74,Enc. Variable 75,Enc. Variable 76,Enc. Variable 77,Enc. Variable 78,Enc. Variable 79,Enc. Variable 80,Enc. Variable 81,Enc. Variable 82,Enc. Variable 83,Enc. Variable 84,Enc. Variable 85,Enc. Variable 86,Enc. Variable 87,Enc. Variable 88,Enc. Variable 89,Enc. Variable 90,Enc. Variable 91,Enc. Variable 92,Enc. Variable 93,Enc. Variable 94,Enc. Variable 95,Enc. Variable 96,Enc. Variable 97,Enc. Variable 98,Enc. Variable 99,Enc. Variable 100,Enc. Variable 101,Enc. Variable 102,Enc. Variable 103,Enc. Variable 104,Enc. Variable 105,Enc. Variable 106,Enc. Variable 107,Enc. Variable 108,Enc. Variable 109,Enc. Variable 110,Enc. Variable 111,Enc. Variable 112,Enc. Variable 113,Enc. Variable 114,Enc. Variable 115,Enc. Variable 116,Enc. Variable 117,Enc. Variable 118,Enc. Variable 119,Enc. Variable 120,Enc. Variable 121,Enc. Variable 122,Enc. Variable 123,Enc. Variable 124,Enc. Variable 125,Enc. Variable 126,Enc. Variable 127,label
-1.4201893,2.1045673,6.3030257,-8.633928,-0.5644916,-0.90165335,4.8793235,0.5764035,-1.073882,1.2170342,2.0308254,-1.0499187,-2.556226,-0.70882475,-13.250036,-7.765504,0.81364995,1.154671,-0.8243127,-1.4644336,-4.021206,-2.115038,1.7214624,-2.1638274,0.7733192,0.23507148,-13.338111,3.6583133,-3.3820968,-0.87744504,2.263189,-0.07035513,3.802975,0.8857586,-3.9310834,0.23770763,-3.1153412,2.4214675,1.4064766,-0.7854169,-2.8151772,3.6556253,3.379289,-1.6610386,1.5053773,4.7889767,2.384075,1.3775865,4.5486736,2.1252625,-8.968524,7.42843,-2.6114063,2.1478622,6.396215,-0.8171661,-3.1900845,3.4505599,-1.8728126,-2.424459,0.23542672,2.112234,-4.8047986,3.4663935,1.9610828,-1.1597449,3.0027235,3.604309,-2.4647534,0.89731956,13.5246105,5.8446274,-1.694153,-0.3962292,12.08804,-3.4898243,0.24565744,2.476595,-13.438867,1.1007286,-5.5850472,-0.2457357,3.350022,-0.18109387,3.9990654,-10.234817,0.32038602,-1.6726815,6.132471,-0.4087813,0.46954486,1.3226249,-0.75053436,0.9955411,0.8068033,0.5626114,-0.27154657,-5.418839,-1.804916,2.6921265,-5.303577,-5.0360265,-7.453927,-4.631847,2.4712114,-0.08800764,-8.581987,0.20181647,-1.2837352,0.37049899,3.187449,13.926758,-1.8091351,-1.4764647,-5.5690746,3.2065282,5.8673697,-1.1384419,6.165966,-19.2552,-9.649205,-0.29795665,0.28039083,-5.304022,0.18161787,-3.5777106,-1.4715511,-0.2782847,blues
1.9303652,-1.9610833,2.1007373,-9.05277,4.098363,-3.6520944,9.259929,-6.197651,2.5960839,-0.27398425,4.569425,-0.025612617,-5.3836527,-3.005878,-14.367169,-7.422686,2.371638,2.6402738,0.60244274,-3.1642518,-0.7353204,-1.0028367,3.1657462,-6.3305597,0.5692764,0.9059261,-11.277836,3.2925556,-2.5181155,-4.3054657,3.3705552,1.3016204,1.6838762,-2.3001974,-4.8519797,-8.566398,-3.9692335,0.9353773,2.4902163,1.9181117,-1.5218796,9.023184,6.486524,-6.993383,-1.027922,4.984814,2.567383,5.067751,1.3289187,-0.4935809,-12.696218,10.655715,-9.609489,5.189752,12.724004,-2.2467425,-2.8322093,4.6624656,-6.675293,1.3187335,-0.7280476,3.3683305,-6.7807307,1.6402097,-4.027519,-2.3456836,6.7736135,1.2000642,-5.0819907,2.6969469,14.743483,7.3839006,-2.2182639,-1.4085156,10.495549,0.7414538,-4.706303,5.331468,-10.94027,5.0549855,-10.394477,-1.0017793,0.68493265,1.8522414,0.5029726,-7.845218,-7.915938,-2.7495518,-1.0832229,-1.3430446,-2.506635,2.3280277,-8.054303,2.3668706,2.5011845,0.04015013,-5.0460553,-4.729281,-5.5910015,5.1493387,-6.8702955,-2.9094975,-3.688065,-3.674582,5.772363,-2.8948717,-9.936346,-2.5513287,-0.38610333,-3.769618,10.318951,10.622941,-4.144133,-4.894815,-4.254273,1.9830958,11.601286,0.005331658,8.668916,-18.776524,-3.1972187,2.637453,6.800327,-4.427425,-7.54059,-3.819284,-3.420138,0.12751207,blues
3.0661812,2.3161676,1.4599178,12.830851,-32.266754,-8.545972,5.232919,-4.3623686,3.3515513,-5.5963936,2.829298,-4.054352,13.885802,-10.079191,-8.3621235,1.0621668,0.32244462,0.7606263,15.8756,7.2989373,-5.351154,0.28708383,-9.350838,2.7241614,-12.82754,-27.330637,18.90725,6.9293118,-4.7230787,15.447684,-13.487111,-0.76260483,-2.2731397,-2.6074574,15.005347,-10.488383,2.5185313,-4.9055524,1.0197546,-28.79167,5.030619,-9.658101,-21.806772,-13.109652,-1.3289618,12.762823,-2.3943136,-5.103004,5.344197,-8.650892,11.709258,-24.577887,7.719863,-0.026107866,-3.5203316,3.0270898,-0.6650709,-13.7758875,1.9825339,-23.473795,0.84807116,-29.735249,10.622059,11.305593,-4.66464,-3.816079,2.1314762,-27.89999,3.2411551,0.85721624,-10.055499,9.189035,5.686659,-5.642493,-0.3220088,3.8033876,6.3041835,-16.295479,8.3576565,9.457877,3.3422916,3.4748409,14.838798,0.76463455,3.954007,12.3685665,-8.767218,0.22591674,-13.401197,-3.5768752,-3.8050416,0.27951184,-4.1477804,-11.208716,-12.158546,2.649171,-2.391949,-4.5668545,-6.0941653,-19.735004,-5.1199393,0.5431579,-6.127409,0.9465427,-6.305775,8.026016,18.176151,-0.8462707,1.2151572,-2.4773815,-2.9939275,-16.871391,2.4872985,-5.06424,-15.013543,-5.212201,-0.6247366,0.57476026,10.751801,0.5265883,15.766685,1.1890209,6.2516494,-8.701623,-11.641368,5.2321515,-2.789178,-5.649283,blues
4.880407,-2.282394,1.1267282,-19.50996,12.035672,4.2801685,-1.522413,-6.812024,-0.23819353,-2.531325,6.697339,-0.52052253,-18.645554,-4.7906065,-16.168375,1.0979856,7.2501903,8.941616,-13.965711,0.15014072,-0.76289684,2.7031438,9.253547,-4.589718,1.8060354,16.12623,-19.61692,-2.4631834,2.4051554,-11.96196,8.862813,-0.99632746,-3.277899,-2.8219159,-12.895804,-14.188263,-3.7221818,3.7428102,2.000156,12.18123,5.3597555,12.04178,21.472872,-7.204826,0.5066443,-6.5093746,2.3369122,5.9644737,-4.7624173,-1.8498079,-15.390226,17.493826,-22.40323,3.1443594,9.986237,-3.307709,-3.6156015,11.687391,-6.1376686,7.4887466,-0.82205796,8.768857,-11.202191,-4.06505,-3.9192631,-3.129989,0.1956359,12.601864,-8.28734,1.3657786,17.017574,-0.84974355,0.8455324,-2.6897454,6.8826733,0.7200363,-4.8736362,12.957184,-17.899534,-0.9923456,-11.8127,4.7621646,-16.360163,0.76485157,-2.4287317,-12.232751,2.9648814,-5.4882317,11.329318,0.9440083,-0.37133187,-8.504717,-1.1601465,-0.19626412,0.7375571,-5.867615,-11.905013,2.7081883,5.2512555,12.746882,-7.383512,-8.6220665,-0.70500326,1.3217951,3.791751,-7.8351564,-15.581028,-4.517532,0.85066944,-5.327387,8.904171,21.56567,-2.9389482,5.08454,0.7943067,1.9030546,16.898983,0.56039166,-4.40794,-12.827911,-7.3044786,1.3786976,8.306664,-3.235446,-5.1982927,2.2419608,-2.7583294,1.9158833,blues
3.7690718,-2.3207352,4.383819,-17.864597,7.9786935,3.1603146,2.457549,-8.064544,-2.7393215,-2.5063612,4.395222,0.08369704,-15.856484,-2.9304323,-16.766325,-4.9596677,9.026776,7.8044233,-7.1181874,-1.333061,-2.0009778,-2.231486,5.956679,-7.423263,3.4619856,8.722918,-16.861439,-0.033535987,3.7152016,-6.974314,6.1740932,-1.242929,-0.38702777,-1.1016759,-10.168288,-9.173166,-6.801713,2.0154421,3.4517412,5.3121376,2.03161,9.964124,18.0457,-6.4788003,1.8685285,-1.4153502,3.7888973,4.418823,-0.65477896,-3.319127,-11.843071,14.3722105,-19.242733,5.1025295,9.488381,0.017346326,-4.4197555,9.752508,-6.3637576,3.151464,2.076383,5.3468885,-9.705023,-2.8103557,-3.314232,-2.1678565,5.3496127,5.9739776,-9.975633,-0.63175184,18.555899,0.8304123,-0.9124988,-2.103808,11.670674,-1.7344362,-2.9569318,9.56146,-19.21588,2.3341887,-9.066784,4.686655,-9.8112335,-1.2279758,-0.44026032,-10.692271,0.79650384,-5.1439447,6.873785,2.7291288,-3.3007283,0.25613484,-4.3120966,-0.57677275,1.6336898,-4.307904,-6.5026884,-1.8320004,2.1154175,10.69147,-8.430378,-3.6828775,-4.4173527,-2.8652885,8.1189995,-5.421207,-13.708904,-1.9428219,0.17163381,-1.1991023,8.204909,20.685522,-5.1386847,-1.4937683,-2.0840838,3.4189537,14.811016,-1.6396204,-0.38099572,-16.780075,-8.959871,2.0304334,9.5434885,-8.511532,-3.754961,0.8132058,-4.84423,0.87342906,blues
0.27535695,0.26147053,4.254642,-11.543044,5.315933,0.9147464,3.8833668,-5.336481,0.079022005,-0.10783048,3.8785892,-0.634781,-7.6781287,-0.26526865,-13.370531,-5.8882227,6.3598585,4.654166,-1.4294122,-2.4105504,-0.85166115,-2.113814,3.003686,-5.9834957,1.8392732,2.0521545,-10.577182,2.2372692,2.259129,-4.7336373,2.269976,0.01345005,2.4713922,0.27731445,-5.6100764,-3.1652145,-3.006453,1.7824184,4.363193,0.45159712,-1.6971195,5.1395545,10.8614435,-4.311647,0.15564595,1.2941499,2.4677398,3.442694,2.9039495,-0.74272776,-7.990254,7.432833,-10.844389,2.5736947,7.3479056,-1.536766,-2.6098762,5.842293,-3.8303258,0.61812705,1.5571092,4.11748,-7.31501,-1.0320541,-2.5471635,-1.0072852,3.359659,1.346337,-6.4522214,-0.29065925,15.642349,3.6411378,-1.7390513,-0.8029723,9.189446,-0.73856324,-0.4361152,6.455859,-15.685202,2.846024,-6.4748855,1.4105406,-3.919864,0.19873378,0.17051911,-8.758947,-1.9408679,-1.5887916,2.2994845,1.5361247,-3.4465337,3.6528687,-5.093287,0.5364927,2.0546832,-0.52412623,-0.18531914,-1.8514247,-0.5775728,6.1996717,-5.984598,-1.3271381,-5.1790495,-3.8449411,6.7899923,-1.5618395,-9.346465,0.32056502,-1.4751837,0.14037201,4.5605583,13.439173,-3.9799128,-3.648297,-1.5842719,2.4485033,9.235889,-0.63578314,3.662449,-15.161009,-9.154747,2.2370267,4.0441203,-6.6837687,-0.9383116,-1.696786,-3.3366828,0.68409336,blues
0.4871582,3.6549878,5.2772036,-5.2603536,-9.055729,0.86172986,1.9184252,-6.7662525,0.10620166,-2.9780815,0.9566293,-0.27007058,2.8270295,0.19165894,-13.203581,-8.743235,8.323682,3.6933942,6.3617387,-5.7362437,1.3788927,-2.2612126,-2.0418985,0.5518468,0.8664809,-9.546295,1.0600247,4.9517236,-0.49960968,6.2234826,-2.8202772,-1.3315432,4.0877914,4.531805,3.2920911,-0.8761846,-1.7486417,2.112981,6.141516,-13.361694,-2.5463667,-3.818939,0.1702237,-3.9581428,-2.561979,8.725999,1.2448673,-0.8823526,4.8641663,-0.15916102,-0.58342505,-9.785249,-0.4351187,-0.59024626,3.4128199,3.8397138,2.2566056,1.0415338,-2.9927857,-6.82,-0.26893696,-9.363063,-1.9812161,1.7401608,-2.6725373,5.3863754,2.2914455,-10.383884,3.6767852,-5.1596837,13.643447,6.520803,-1.3525327,1.9474765,8.457915,-1.6804774,4.622739,-2.0452554,-14.359959,4.581953,-0.52167374,1.3859372,6.705031,-2.8263261,4.641235,-4.4700165,0.17336972,1.6680126,2.7141929,-2.6633198,-7.2162533,5.282554,-4.916343,-4.255459,-0.34878808,-0.15061703,6.449414,-4.560915,-1.5399733,-1.8258526,-5.349757,-0.68539166,-10.0133705,-2.9649177,4.723035,6.015115,1.4933378,3.4229267,2.414135,2.9262884,2.9937673,7.6231647,-2.737356,-5.1091475,-5.2590723,-2.008546,0.59522223,1.7638376,10.118446,-13.829372,-9.610937,4.1273136,2.922407,-9.616314,1.2743244,-1.2994583,-2.8104312,0.8306179,blues
2.5469687,-4.3768735,1.6352564,-5.6951594,3.545062,-6.9264717,11.321934,-4.7270637,3.2389598,-0.97174925,3.5573149,-1.9088054,-1.2833332,-4.0452037,-13.191403,-8.995857,0.85250163,-0.11659293,5.1193204,-5.386939,1.1281204,0.19547337,0.7167041,-6.802621,-0.57565814,-1.5825794,-8.612385,3.1654942,-3.5359182,-4.44433,1.87665,0.7891567,1.3788801,-3.1040423,-2.5596635,-5.6107564,-2.829061,-0.1131986,0.1603146,0.6796713,-2.350699,9.148448,3.3476167,-7.302297,-0.79644114,4.7316003,0.16659386,3.8372178,2.5301464,-3.662358,-10.751735,7.2267857,-6.394098,5.390233,11.693031,1.424719,0.01329661,4.655594,-7.7083163,-0.16184808,-1.4542954,0.6448464,-7.254613,1.7387209,-5.2646117,-2.2674637,10.901237,-1.6692865,-3.513791,1.5709453,11.414982,9.959866,-5.166746,-1.082136,9.397796,2.3206222,-7.640101,4.9535346,-6.613316,9.963317,-8.313261,-0.96283865,4.6282578,2.5771348,2.0431046,-5.8657756,-12.490763,-0.2520772,-7.18534,-0.64837813,-3.903,5.6087627,-9.561502,3.0869262,2.976882,2.6143472,0.20169352,-6.2511935,-9.186312,3.3926091,-6.053011,-0.008670572,-2.4906437,-1.8977588,6.7723303,-3.50928,-7.7305617,-4.002851,1.6363139,-2.3390727,10.241103,9.160118,-1.7963454,-9.037265,-3.9675384,-0.29278716,11.34761,0.0012636408,13.637904,-22.162209,0.605996,2.127865,6.1769776,-6.2571445,-9.666162,-3.762521,-4.468624,1.1809567,blues
2.7242653,-3.9864225,1.8863391,-11.735003,8.271309,-2.6275997,6.517577,-5.42111,2.024041,-1.0679128,4.54504,-1.0813226,-8.5566435,-3.2149944,-13.781841,-5.9572744,3.7797806,3.4832335,-3.1374245,-3.8847642,0.40128756,0.48979056,4.2405534,-7.053019,0.8374589,6.1687636,-14.292949,1.2141387,-0.9081447,-8.343566,5.2491803,0.46281,0.6361865,-3.4273114,-7.862104,-7.837567,-3.6441848,1.3284472,1.328766,6.8128896,-0.28047916,10.577144,12.153701,-6.9859414,-0.48940432,-0.35105348,1.5335991,4.76159,0.15805486,-2.9577277,-12.900495,13.307399,-13.540475,5.093829,10.522443,-0.6233549,-1.6577358,8.269932,-7.3815246,3.6887095,-1.2996012,6.123692,-9.014493,-0.97181004,-4.8899026,-2.0556736,7.4987426,4.737355,-6.878843,2.0074303,14.44625,5.9985003,-3.580201,-1.1824905,9.0856905,1.3811977,-6.7292027,9.210691,-11.984441,6.1366887,-9.729154,0.75358295,-4.5096326,1.9062852,0.3637605,-9.445123,-7.0721626,-1.4777148,-0.15758404,0.9800722,-2.7595513,1.6412952,-6.876031,2.504787,2.8063357,0.054926656,-3.0551658,-2.8834975,-3.746657,8.233537,-7.138361,-3.0465105,-1.149349,-0.9147893,6.9471054,-6.088847,-12.868193,-3.8061883,0.37116644,-2.9165998,9.382261,15.604744,-3.0141678,-4.6722984,-1.1237603,1.1613818,14.387782,-0.23891729,6.1836915,-18.366179,-2.848471,1.7030551,6.5062823,-5.838628,-7.360485,-2.4384131,-3.4720423,1.1631335,blues
3.5250375,-0.44510788,2.7004387,-14.750458,4.9589987,3.69371,2.0147216,-5.2445483,-2.9591765,-1.2039777,4.181949,1.6135083,-15.327343,-3.997849,-13.257573,-1.8696833,3.8955219,6.627495,-9.442202,3.5937893,-5.5131927,-2.3473077,6.8113155,-4.261904,2.728114,9.221591,-16.818165,-0.15490454,0.18864113,-4.54804,6.922108,-0.15301678,-1.951693,-1.4680305,-9.199167,-12.312928,-6.7124,2.1603968,1.9807639,5.768659,3.7981927,9.800529,12.629329,-4.3449483,2.9019494,0.19416624,5.1260056,4.419035,-2.9499009,0.5920502,-13.906754,16.520193,-15.495527,4.8283114,10.351585,-4.11095,-7.183886,5.635578,-3.6039565,3.539587,2.1314878,5.2355037,-5.3029838,-0.047169015,-0.005321202,-3.866298,0.89871603,9.417224,-7.5118318,2.4616838,13.929045,-1.3170829,3.5768487,-3.1193871,10.420422,-3.086871,-1.3727196,5.2944946,-13.838387,-3.8662677,-10.752863,2.9778605,-8.234828,-0.8819791,-1.6285828,-8.219581,4.464976,-8.985353,11.555707,-0.45400327,1.5649375,-6.4803367,-0.43700334,-0.3484851,-0.11071172,-6.3900156,-15.414253,-1.558918,3.5197172,8.097526,-6.6081266,-7.8133726,-3.6631482,-3.5699294,2.0516925,-4.27845,-11.68916,-2.666389,-0.7855031,-4.639175,8.235245,15.075954,-5.2867393,4.6047816,-4.2154346,5.2540245,11.257856,-1.6327391,-4.5103245,-10.795568,-6.317908,0.872348,8.904966,-1.9916054,-4.4428487,0.21465094,-2.8524292,-1.3362703,blues
1.4965237,0.3393371,3.975578,-3.9384234,-6.229849,-3.8685858,5.653064,-6.191689,0.104053244,-2.8819711,0.11150031,1.8166466,1.3869953,-1.9209167,-12.187151,-7.5685186,2.2766902,1.6105546,3.7094295,-3.0498016,-2.0726643,-2.3022327,-0.07489903,-1.118546,-0.82407564,-5.898024,-3.7756019,5.0920296,-4.242606,2.3510044,0.5113493,-0.68016934,2.8594375,-1.9394,-0.7919874,-5.834016,-4.857805,-1.2995372,0.6993309,-4.7497325,-1.3046927,2.675134,-0.31870207,-6.2812,-1.7269535,8.114241,2.2893128,-0.73490053,2.659779,-1.99582,-4.991501,1.2989153,-1.5661886,4.265099,5.947205,4.004561,-2.1987667,1.6526039,-5.4496183,-5.0356317,-0.20244181,-5.1985974,-1.1247475,4.925437,-1.044492,1.0371151,6.9031234,-4.9561777,-1.0235076,-0.26057437,9.427142,7.5015755,-1.415602,-0.532844,10.171683,-1.5651551,-2.6575933,-2.6398685,-8.540385,5.1900034,-3.993694,-1.0842156,8.12693,-1.773154,4.385058,-4.480189,-4.1259,-0.5936605,-0.10125564,-0.007980663,-3.1517618,2.7087164,-4.302749,-1.2212965,0.5993734,1.7849233,-0.2696137,-4.4612217,-5.0224147,-1.1303406,-7.1296453,-3.1457965,-5.980434,-1.8614278,4.091051,-0.63520974,-3.743531,0.6717215,1.6924725,0.8518253,5.5867014,6.302828,-3.115021,-5.649938,-7.554884,1.3457136,5.4603887,0.25973523,9.52711,-15.221485,-1.6819108,2.1266575,5.4291754,-7.9091735,-4.3472223,-1.9120018,-0.6472641,-1.4652107,blues
2.1397936,1.0635786,3.7012074,-18.379889,9.018509,4.2581277,0.2599281,-6.259537,-0.15363093,-0.71964794,7.577048,-0.39862788,-16.00487,-3.054838,-17.947245,-0.30112436,7.304823,8.915671,-10.42359,1.6682802,-3.2584753,0.042777073,7.6054306,-4.957536,0.5776781,10.092533,-17.963234,0.82829344,2.954858,-9.317576,5.7763743,-0.44967878,-0.81707805,-1.1009614,-11.41042,-11.114014,-2.9223006,3.4307485,4.523608,6.3195744,2.7557316,8.526701,18.010641,-6.434586,0.67426497,-2.811676,3.2220986,5.4257455,-0.72908896,0.2819208,-13.550126,14.291819,-19.21216,2.193514,9.248648,-5.7036023,-5.877703,8.558648,-3.5309854,3.3920877,1.5164983,7.6712427,-9.917719,-1.4133304,-2.0570762,-3.717418,-1.496068,8.7733135,-9.0181265,2.0483823,19.57065,0.69502914,2.2091973,-2.8987956,9.306367,-0.26706693,-0.43391722,9.775557,-20.712069,-2.298622,-11.1085825,3.4107146,-13.055307,0.8201889,-2.3641186,-12.102394,3.7470796,-5.6459517,10.569212,1.3589147,-0.15071577,-5.7537255,-1.5953612,-0.52597094,-0.050938413,-4.198992,-10.112554,1.8943405,4.4142003,9.824059,-7.765852,-7.582767,-4.6444173,-2.6150205,3.515806,-4.27941,-14.290284,-1.1833037,-2.260103,-3.848395,5.4997516,18.960348,-4.1859074,3.8501518,-1.9299959,3.9427307,14.373574,-0.063814096,-3.1654224,-13.805529,-10.76727,1.4494143,6.1954393,-4.5426335,-2.2318377,0.99343455,-2.326664,0.2328484,blues
-2.068801,4.0077777,5.915432,-0.95636034,-14.365202,-6.1659484,2.1947277,-2.7514563,4.953213,-1.395291,5.981371,-5.7560773,8.248219,-1.0820731,-15.728679,-1.0238779,4.8151956,2.61042,10.579744,2.19505,-2.6519325,-0.20444404,-5.9136353,-2.8607385,-11.831335,-17.748375,4.4277325,7.7139482,1.9696374,-1.068489,-10.113798,-1.0028709,2.8529375,-2.442138,3.5604432,0.6984317,5.934469,-4.439503,3.179807,-16.216908,-0.66675866,-8.337146,-2.8047824,-9.538241,-1.2238678,4.312414,-3.6615167,-3.253806,11.247308,-9.151529,6.663137,-15.7916565,-1.1251043,-2.5836797,-5.3309116,0.7351476,-0.44897905,-0.9254765,2.7068923,-15.970323,3.5720477,-11.5574255,-1.5619398,4.606875,-3.1097388,-3.3078234,2.149512,-17.734388,-6.35401,0.80736417,6.165147,11.726417,0.998867,-4.703958,3.8865438,4.2021437,4.7554274,-4.0046625,-12.04839,9.528378,2.214171,1.4207209,3.644381,3.6130605,2.2885725,-3.226038,-8.095974,6.5949793,-11.524763,6.6083093,-4.8553953,7.3356357,-3.6387756,-6.603408,-5.5105925,10.515705,12.298697,1.2951751,-2.6410623,-7.423242,-7.660215,2.4678023,-6.7590804,-0.1414728,1.5491357,2.3864105,0.60721534,4.0072145,-4.8409295,4.3117037,-10.462874,2.3019438,1.4546145,-10.262446,-7.412011,-0.93270874,6.284609,-0.19504827,12.126453,-14.382675,-0.43288538,-1.1147182,-1.8600941,-15.26785,-2.436081,3.301311,0.3914246,-3.7302537,blues
-0.5426698,2.0298378,5.6826515,-12.2096,2.6469233,0.39809114,5.4393463,-2.7505527,-0.2503481,0.898528,4.3435516,-0.27899534,-6.897424,-1.1809417,-16.280537,-7.4733815,3.0709352,3.5860124,-2.8144841,-1.2663088,-3.7448356,-2.2437737,3.8364956,-3.8659968,1.5835794,2.1919165,-15.178691,3.5989494,-2.0419667,-2.8856604,3.647708,0.4914374,3.394258,0.797149,-6.2221456,-4.2156725,-3.7627022,3.1019602,3.6138465,0.4252485,-2.065896,6.3080735,7.7340293,-3.7000134,0.586152,4.6138783,3.6202302,3.77056,3.3896978,2.7177894,-12.084331,10.564408,-8.09035,2.9217808,10.134076,-3.2310212,-4.3920865,4.805391,-3.2066956,-0.36701122,0.54709464,4.3123894,-6.468766,2.4063241,0.21884933,-1.7203029,2.3017273,4.616474,-4.459977,1.5037754,17.918211,5.463264,-0.6561681,-0.8923233,13.015455,-2.7827,0.18993129,4.7297945,-16.985815,0.21979259,-8.866759,0.0070595425,-0.5897843,0.18382268,1.9016625,-11.653392,0.065501474,-3.465833,7.3437047,-0.9347791,-0.35540926,0.12691626,-3.022604,1.252646,1.0565729,-1.3311999,-4.20458,-4.4768867,-1.0282203,5.111331,-6.728737,-6.0604343,-7.7705398,-5.503261,3.716547,-0.7368415,-11.100623,0.020487731,-1.8894821,-1.63709,5.9985633,15.612269,-3.9427211,-0.65959716,-5.1864376,3.901999,8.987761,-0.6326013,4.999068,-19.295595,-11.056793,1.3131188,2.9666917,-5.0861583,-1.0916083,-3.7934585,-2.3948748,-0.24104366,blues
0.90068734,-0.654804,4.875285,-3.3922913,-5.8317027,-3.5772448,4.0367594,-3.1928759,0.15339111,-2.3560762,0.29497713,-2.8586776,4.2051373,-0.80687875,-10.711753,-8.268174,5.18643,0.24737394,8.312564,-5.202136,1.4831178,-1.159333,-3.762108,-2.4252367,-1.1892133,-8.1895895,0.4898382,3.452725,-0.10042971,1.7493958,-3.446225,-1.7434264,2.509649,1.1309813,2.886257,2.7992406,-0.64335966,-0.60746056,1.6018937,-9.509423,-2.4142132,-1.6023209,-0.1583059,-4.073141,-0.23007424,4.497714,-0.9797302,-1.7283068,5.9705796,-5.3313694,0.74072343,-7.330718,-0.009435884,0.9566182,0.806388,6.2473965,3.4569046,1.8422773,-2.950141,-7.249667,0.53436047,-8.131399,-3.4661093,0.88048977,-3.1664531,2.0667078,7.4788756,-9.336279,0.08653574,-4.0833297,7.7647133,7.911403,-4.310508,0.31540325,6.7494144,0.30753824,-0.26574367,-0.40461788,-9.210177,9.1061325,1.5246135,1.6448576,6.8104377,-0.7439729,5.088676,-2.695364,-5.4086976,3.9525237,-4.790324,1.3251528,-6.373913,8.359162,-5.0947003,-2.6041195,0.71259487,3.9524155,10.610604,-4.214492,-4.1854525,-1.8271157,-5.0137863,2.682237,-6.1916,-0.86581576,5.8552494,1.9942086,-0.1901265,0.65526634,2.4401948,4.154963,0.93820167,8.265713,0.041955065,-9.337326,-3.3971024,-2.5457602,3.4101462,-0.08760873,11.634847,-16.44954,-3.7301126,1.4559745,1.7063121,-11.046656,-1.7522123,-0.6322655,-3.42039,0.7883435,blues
2.53831,1.3782054,4.2471056,-16.752363,4.0021844,5.0821075,0.2386176,-5.8195925,-3.3936987,-1.5383488,4.723948,2.0910807,-16.06236,-3.1518857,-16.008783,-1.535191,5.4361343,8.223744,-10.983293,3.9781253,-6.5135765,-2.6571372,7.482205,-3.3300214,2.1116307,9.040672,-18.198463,0.9225359,0.8329283,-4.4992423,6.943273,-0.6350025,-1.1815666,-0.9956441,-10.518295,-12.203834,-6.3917513,2.4078844,2.9591815,5.153497,3.7565293,8.419244,14.363585,-4.4917197,2.4332967,0.30174446,5.3938427,3.39444,-1.9819608,1.4021717,-13.882067,15.936014,-16.383633,4.0868635,9.188114,-4.195359,-8.279239,6.476729,-3.1014957,2.5539029,2.3356187,5.668284,-5.787744,0.5697963,1.1807245,-3.3347402,-0.80901223,9.570494,-7.9949346,2.1539805,16.935162,-1.2647176,4.5598493,-3.1160848,11.942013,-3.7126307,0.24512005,4.940445,-18.180002,-5.0699444,-10.57103,3.043377,-9.37028,-1.5167519,-1.2980667,-10.207116,7.283206,-8.828061,14.406244,0.6872078,1.6978707,-7.321159,1.000984,-1.0425445,-0.8454091,-6.0048547,-14.749345,-0.58329886,5.1975217,8.129811,-7.7169447,-9.409373,-5.5260215,-3.7769585,2.0625677,-3.8373733,-12.925253,-0.7341945,-1.6182947,-3.5325265,6.4137397,17.35334,-5.5784726,5.7523003,-5.1487646,6.200364,11.5679,-1.2532694,-5.2168636,-11.913161,-9.543349,0.72403324,7.9982886,-3.7437766,-2.103608,0.8197533,-1.6733718,-1.6375779,blues
