enc. v 0,enc. v 1,enc. v 2,enc. v 3,enc. v 4,enc. v 5,enc. v 6,enc. v 7,enc. v 8,enc. v 9,enc. v 10,enc. v 11,enc. v 12,enc. v 13,enc. v 14,enc. v 15,enc. v 16,enc. v 17,enc. v 18,enc. v 19,enc. v 20,enc. v 21,enc. v 22,enc. v 23,enc. v 24,enc. v 25,enc. v 26,enc. v 27,enc. v 28,enc. v 29,enc. v 30,enc. v 31,enc. v 32,enc. v 33,enc. v 34,enc. v 35,enc. v 36,enc. v 37,enc. v 38,enc. v 39,enc. v 40,enc. v 41,enc. v 42,enc. v 43,enc. v 44,enc. v 45,enc. v 46,enc. v 47,enc. v 48,enc. v 49,enc. v 50,enc. v 51,enc. v 52,enc. v 53,enc. v 54,enc. v 55,enc. v 56,enc. v 57,enc. v 58,enc. v 59,enc. v 60,enc. v 61,enc. v 62,enc. v 63,enc. v 64,enc. v 65,enc. v 66,enc. v 67,enc. v 68,enc. v 69,enc. v 70,enc. v 71,enc. v 72,enc. v 73,enc. v 74,enc. v 75,enc. v 76,enc. v 77,enc. v 78,enc. v 79,enc. v 80,enc. v 81,enc. v 82,enc. v 83,enc. v 84,enc. v 85,enc. v 86,enc. v 87,enc. v 88,enc. v 89,enc. v 90,enc. v 91,enc. v 92,enc. v 93,enc. v 94,enc. v 95,enc. v 96,enc. v 97,enc. v 98,enc. v 99,enc. v 100,enc. v 101,enc. v 102,enc. v 103,enc. v 104,enc. v 105,enc. v 106,enc. v 107,enc. v 108,enc. v 109,enc. v 110,enc. v 111,enc. v 112,enc. v 113,enc. v 114,enc. v 115,enc. v 116,enc. v 117,enc. v 118,enc. v 119,enc. v 120,enc. v 121,enc. v 122,enc. v 123,enc. v 124,enc. v 125,enc. v 126,enc. v 127,label
0.5324381,-0.16971824,0.107612744,1.6890273,-0.82379943,0.123747274,1.6567187,-0.0534613,-1.5673937,-0.33128172,-1.2222347,1.5774572,0.17304222,1.2626368,-1.275976,-0.17386882,2.0337791,-0.16515024,-1.1767901,0.44396383,-1.2678955,0.14791264,-0.8751247,0.17831576,0.0550521,-0.29163444,-1.2001348,1.1522309,-2.4920502,0.6831109,-0.3166488,-0.10572212,-0.7391202,-0.8508524,1.0095612,-1.4000126,-0.28373003,0.40426198,-0.26023355,0.6286195,-0.0036757085,-0.88835007,1.5342361,-0.8224916,2.0525982,-1.7339042,0.013987292,-1.1740581,0.5938068,-2.1928926,-0.44642493,0.9072964,-0.9265138,-2.3870676,-1.9458982,0.46279827,0.78478706,2.4963424,-1.8996102,0.30856365,0.3536649,-0.3635185,0.79086107,0.4586067,0.64294577,0.29260597,0.67700726,-0.92866945,0.56064045,-1.0622603,0.4224616,0.43043905,0.21376093,1.2235806,0.23195553,-1.6875494,-0.2836852,-0.33879736,-0.21682627,0.25882572,0.28227553,0.6685866,-0.6788196,0.023462929,0.113805056,0.24250074,-0.50462633,0.579085,1.0412818,-1.4783345,-0.6203176,0.4249012,1.3065269,-1.2438996,-1.3967344,-0.92683005,0.23855396,0.4574133,0.84884053,0.07287295,-0.37492162,0.8593491,-0.97484803,-0.88206345,-0.47203702,0.9478702,-0.19975536,-1.6363649,-0.5441384,2.7043595,0.82947654,-0.07064924,0.36323753,0.67613685,-0.08835459,0.69647497,-1.3489509,-2.3926852,0.74429864,0.27202487,1.3454798,-0.7033244,0.7567351,0.14128353,0.2020632,0.8800756,0.21135058,-0.6133361,disco.00029
0.63507015,1.3585402,-0.4810548,0.021033198,0.021289103,-1.2848123,1.466799,-0.6204205,1.052922,0.85264003,-0.34241253,0.57279116,2.156605,0.9437974,-1.1723101,1.7827921,0.12337616,-0.19847429,-2.0567067,-1.45418,-0.6310986,0.789151,-0.31087175,-1.7575337,-0.081177264,-0.25351506,0.25096923,-1.6231687,-0.97550035,0.7265848,0.5902117,0.8102783,2.1784601,0.02999936,-1.1322585,0.22956242,0.08613472,-0.19411537,1.2626468,1.4421153,0.31690976,1.1099575,0.11983945,0.40889788,-0.8509823,0.93959934,0.27546,1.1129256,-0.66342604,0.7019991,-0.80725574,-0.031297885,-0.002384752,0.2489988,-1.3858579,-0.24084693,0.22120146,-0.056390338,-0.6716096,0.81942445,-1.0067394,0.730131,0.65595967,-0.69702995,-0.6863007,-0.25104338,-1.7724376,0.8717194,1.3747212,-0.7904458,0.66106695,-0.14871441,-0.8174329,-0.42774764,2.5181785,1.5233939,-1.8566893,0.5687987,1.3119192,-0.81748646,1.9931381,0.06491337,-0.4546216,0.60827357,-0.040995244,1.7726312,0.68890566,1.0429448,0.22302721,0.31862935,1.4235234,1.6267982,0.25800323,-1.8817526,-0.4776126,-0.3757032,-0.21794902,-0.5951957,0.5000401,-0.97228,1.6819705,1.0749742,2.2712734,0.10714351,1.3992193,-0.5910444,0.68603253,0.30504993,-1.0563091,0.46840662,0.9290247,-0.33179802,-0.04351414,-0.9242922,0.54210377,0.17588344,-0.23387513,-0.8349902,-1.316841,-0.26498193,-0.48939842,-1.3074368,-0.099920586,0.84915876,0.13615215,0.25880405,2.2975786,-0.85770816,metal.00086
-0.16012481,0.8654463,0.45107824,0.38386336,-1.9863808,-1.322542,0.13654365,0.31744567,0.5664997,0.20868602,1.3744658,-0.7558402,0.1992535,0.29990515,-1.1741506,0.4858452,-0.71966183,1.1484498,2.290336,0.99616605,-0.61976355,0.056080364,1.0464634,2.457292,0.7658573,0.4557609,-0.531054,0.6266791,1.1372958,-0.34289232,0.8576872,-0.4048868,-0.9430704,0.14927897,-0.4099074,-0.51758575,0.21049893,0.9574007,0.26185152,-0.2889054,-0.10625978,-0.35252964,-1.3149675,-0.8376467,-1.2759457,0.92443216,-0.04907466,-0.7520286,-0.12604977,-0.35593668,0.13177922,0.36887187,-0.9087217,-0.9071333,1.9876573,0.5942127,-0.88987315,-0.3579531,1.1157479,1.0920961,-1.4640115,0.2587326,-1.6820501,-1.9600588,-0.97099847,-0.20085035,1.5875543,0.9188662,1.3785412,-0.6255732,1.575202,-0.1939115,0.97367877,-1.3682702,-0.4632358,1.1694574,0.5150509,0.5503195,-1.3045306,-0.3474874,1.4872713,0.8911232,-1.9308542,2.001252,-1.6862634,0.09805724,1.4276773,-0.52660435,1.101913,-0.57980204,0.28660834,-1.2703182,0.2134477,1.7813956,0.96760154,-0.11068137,0.34138897,-0.08406908,-0.22342364,0.522875,-0.3115428,-1.2385589,-0.2575977,0.99158734,-0.35376653,1.6761233,-0.8018195,1.0430653,-1.3353143,-1.2641641,-1.4591912,-1.2041515,0.008484704,-1.7245036,-0.112236075,0.79394126,0.32280508,0.517423,-0.83298755,-0.6298332,-0.56629753,0.97057164,-0.3710366,0.45813778,3.490889,-0.012918783,0.055376284,1.0639261,rock.00039
-0.48937443,0.69942147,1.0220726,0.2643631,-0.72080505,-0.7420875,-0.007894544,-1.333979,-0.9217522,1.0184017,0.5023936,-1.6262012,0.22669743,0.102598995,0.94419897,0.38566,-1.4848311,1.5493915,-0.35404956,-1.965437,-0.25710624,0.27378422,1.2936639,-1.4519317,-0.8680355,-0.51489407,1.335357,-0.37840867,-0.0042996546,0.048208583,-1.001193,2.5054314,0.4805479,-0.5959185,-0.39172402,0.22380108,-0.10317939,-0.071403705,-0.35481587,-0.58154374,0.7517997,0.47901788,0.506013,0.09427206,-2.0539436,0.37465933,-0.7899051,0.6389163,-1.7221062,0.8192186,1.0038575,0.55278695,-0.24830972,-0.78191537,-2.494065,-0.8855,-0.6917092,-2.616791,1.465173,-0.19729826,0.3749238,-1.2241007,-1.1339737,0.45317185,-0.12763077,-1.2953454,1.2249243,-0.64147115,0.3461131,0.7820521,1.3610846,0.5605936,-0.16490947,0.5634285,1.0157325,-0.33022833,-0.21991245,-0.016244456,0.54096216,-0.29111987,0.3575287,0.93821293,-0.0044941325,2.3627195,0.51779324,-1.0951647,-0.32594073,-0.22380629,0.2379219,0.091106765,-0.6472551,0.60471636,0.9827279,-0.9567905,0.55722624,0.99983,0.21745145,0.21042264,0.14734726,0.18331152,-0.67118454,-1.2688603,0.38579035,0.16927966,-1.1309066,0.5233917,-0.557111,0.5805858,2.190914,0.9875199,-1.257808,-1.0843468,0.2389116,0.37120378,-0.2591394,0.26753753,0.21985827,-0.6403051,0.43434998,0.058138646,-0.97735107,-0.13271038,0.2071845,0.41737792,0.9576503,0.2318926,0.78729963,0.5471653,blues.00005
-0.42447656,0.511343,-0.23517461,0.3104804,0.83097,-0.9430602,0.6724073,-2.3471334,-0.26696122,-1.2855741,-1.1215538,-0.19575132,-1.4145784,0.45425025,-0.12111406,-0.5834128,-1.2325034,1.0750071,-0.6810798,-0.85116005,-1.5021406,-0.18598203,0.12538515,-0.4459831,-0.35523224,-0.6251516,0.7775649,-0.8546639,-1.0655223,0.23794955,-1.9215086,-0.36111456,0.7823035,0.20302628,0.8833583,0.9501714,-0.42514414,-1.1482033,-0.048359618,0.7204225,-1.5195669,-1.1513973,0.54332024,-1.1903358,0.057369374,-1.0577235,0.34512332,-0.65539956,-0.14980619,-0.70085275,0.28002825,0.29000962,-0.3566649,0.826759,0.8078306,-0.2883558,0.82924867,0.010766501,0.2739295,1.1409134,0.62256956,2.8115242,-0.39145237,0.4672517,-0.2852033,0.37463042,-0.23546006,0.929539,-0.73670006,-0.5225504,0.13287684,0.10740643,0.2218344,-0.6607554,0.64808017,-0.18282615,0.1796436,1.1809098,-1.1734736,-0.43297642,0.46646854,0.27499497,-1.1916763,0.3856739,-0.23165335,0.3814746,1.9359434,0.71939313,1.8346801,0.14697492,0.49960726,0.9324156,0.5949011,0.034988023,0.52685195,0.097672895,1.0569917,-2.121714,2.1650527,0.35793033,-0.036123298,1.9400146,-1.6847379,0.8498775,-0.6886463,-0.99310535,-0.98103106,1.1318125,0.81396896,-0.32976243,0.137588,-0.48416615,0.9230515,-0.91763735,-0.35254022,0.63710713,-0.043048136,-0.63971144,0.9478621,-0.8368839,0.1028848,0.99262524,-0.84549785,0.39065057,-0.22386315,-1.2273303,-0.6367326,-0.058500286,blues.00000
-1.2107521,0.7748459,0.005904497,-0.07387504,0.118355915,-0.20856817,-0.9361409,0.7575828,0.7469099,1.3300257,-1.078819,0.69391006,-0.26021087,-0.43177012,-0.67490107,0.53847015,-0.8674817,-0.09262375,0.68213886,0.8600481,-1.3794569,-0.3403144,0.7154666,-2.4359417,0.521883,-0.25256273,2.3377695,0.40703905,-1.0468162,2.341577,-0.3282441,-1.090169,0.9536869,-0.99148923,-1.5816301,0.30749515,-0.3636953,0.03303,-0.38355955,0.32100597,0.69287455,-0.5421418,-0.64695114,0.53784174,-0.9248959,0.13525045,-0.6338687,-1.165576,0.38832247,-1.8792063,-2.2255192,0.14904206,0.85546476,0.6376553,0.103966765,1.3288015,0.2656719,-1.2660193,-0.87271386,-2.7049432,1.519267,-0.4059103,-0.72502875,-1.7945682,-0.7211365,-0.46934825,0.020553987,-0.8745097,-0.44980457,1.2390748,0.97486246,-0.27244124,0.54518807,-0.41965586,-1.1071908,1.0627898,0.15340458,0.038472522,2.2546391,-0.34595737,-0.4344924,1.2008322,-0.17742886,-1.1902378,-0.5469878,-1.4720987,-1.5618483,2.2426023,-0.6748008,-0.42789233,1.0269401,-0.2957904,0.37783378,-0.9550285,-0.25276092,-0.22360475,-1.2369497,0.5793886,0.39616677,0.36975905,-0.21300897,-0.13447294,-0.122615814,0.7011003,1.11794,0.56614876,-2.3230855,-0.42990476,1.0104371,-0.88024366,1.9420247,-1.8361086,-0.9873781,-0.5550146,-0.03277731,-1.3818705,0.710481,-1.7025256,-0.42387402,1.2538908,1.2523105,0.9118008,0.58214206,0.38693526,-1.5492643,-0.082320645,-0.9461459,0.13602103,country.00002
-0.38332745,0.65042365,-1.7463722,0.83027685,-0.4407773,-0.28656873,-1.5955116,1.1224352,0.7027824,0.35910442,-0.10178633,1.5435823,0.11061521,-1.5603299,-0.84470844,-0.8420213,-1.5912831,1.5346143,-0.46063116,-1.6649646,-0.3135092,0.5868435,-0.2630673,-1.0428619,1.4906061,0.99145496,-0.28051916,-0.7328306,0.06670551,-0.10528811,-1.9093809,0.048271507,0.13005236,1.5955791,0.1252894,0.9468263,-1.4762453,1.0132265,-0.2480857,-0.4396389,0.3814233,-1.5010012,-0.9980771,0.029377995,-1.462619,1.1065559,-0.04575617,0.008314821,0.4266731,0.15386085,-0.58184314,0.5096579,-0.8912625,-0.40387276,0.91874593,-0.4093962,-1.5390432,2.5904922,0.24649437,-0.123143286,-0.8145336,-0.59899926,-1.020051,-2.3188515,-0.6076229,-1.291504,2.293398,1.3076224,0.89180994,-0.12626562,1.2290112,-0.96552694,0.32085449,0.5083966,-2.0991702,0.9875778,-1.5195061,1.3363962,0.16061951,-0.14135174,1.181843,-0.06379388,-1.0577104,0.13830082,-1.480842,0.3010266,0.9327136,0.85825336,0.121682584,0.4977252,1.0506976,2.8105962,-0.01777637,-0.4040605,-1.0389618,-1.3654577,1.3196572,0.26473317,-0.17249717,1.2986641,-0.05044462,0.06173171,1.0048348,1.3624778,-0.3943744,-0.11804311,-0.99744034,-2.6713245,-0.28991544,0.61764824,1.4058715,1.8000221,-2.440824,-0.13682833,1.7833064,2.4434965,-0.52183336,0.43135038,1.0629661,0.1888003,-1.6557273,0.18051645,-1.2744453,-0.36670256,-0.65592015,2.041986,-0.09772756,-0.051381912,metal.00067
1.2165028,-1.4005884,-0.08303947,-1.2375395,-0.50095457,-0.5808349,-1.4217323,-0.21830066,0.44347644,-2.354117,-0.818107,-1.2099677,-0.50075185,-0.11659721,-0.3941368,1.3705066,-0.99062085,1.5410318,-1.5003691,1.09061,0.70525277,1.5031227,-1.350227,-0.5634953,-0.57734984,-0.112410426,0.46896222,-0.29605156,-2.5671296,0.04240955,0.97935474,-0.46773657,1.808601,1.2463033,0.028439151,-0.5358067,2.1012695,-1.7600845,-0.3282339,0.5415415,1.1478646,1.410478,-1.1034296,-0.4171007,0.019504301,0.8602909,1.0292823,0.16774592,-0.72484463,-0.9105348,0.48252323,-0.18880123,0.3767296,-0.43509924,2.517702,0.10334967,-0.7970065,-1.0098726,0.22506511,0.89355624,0.9335985,0.30988717,1.0573096,1.4057144,-1.4540801,-0.32100755,0.7171222,0.38133925,0.36573455,-0.97165036,0.28906626,-0.23198766,-0.9977677,-0.048499838,-0.51589966,-0.5902525,-0.17632207,1.3795263,-0.26992804,0.60290885,0.50470275,0.40375337,1.450186,0.3844707,2.4365687,-1.5594647,0.49532795,-0.83110505,-1.0232339,0.68039113,-0.2366383,2.2790926,0.6764508,0.4996888,0.22890855,2.4405413,0.27039018,-0.66726744,-0.85254765,-0.870187,1.1035211,-1.0212576,0.004730896,0.097100876,-0.30298933,-0.4685458,2.1683347,0.21608289,0.14746864,0.45587605,0.60814583,1.3115579,1.3950402,1.1132054,-0.0345835,0.215576,-0.13037781,-0.5448248,0.30780607,-2.0885866,-0.23919044,0.26330698,0.5015444,2.001223,-0.008178987,0.34242448,0.24409425,0.3725666,country.00021
-1.2188323,-0.20018007,-0.3692628,0.86111,0.2338587,-0.37228876,-0.52955014,0.6436785,0.25131723,0.55595523,0.59327924,0.26706,0.33081424,-0.79125386,0.5762896,-0.4301284,-0.50010806,0.8765924,0.1401414,-2.1701849,-0.90223116,1.8071938,-0.07909767,-0.50106543,-0.104894795,-0.72028255,1.5686437,-1.369037,-1.2046425,-0.06449897,-0.17070091,0.46125206,0.45017102,-0.10216147,0.2720522,2.3008287,-1.612933,-0.63280755,-0.5021034,1.0714822,0.4752382,1.0025442,-0.77949697,1.5761123,-0.54520893,0.5125648,-0.7132431,1.4155174,1.5919609,-1.011564,0.30269843,-0.3360814,-1.1469063,-1.9173012,1.246577,0.20806319,0.4322389,-1.1704044,1.5706015,-0.333089,-0.11373399,-0.122043744,-1.4538798,0.3436277,0.076331966,0.7696252,1.086397,1.1272502,0.49207988,1.2139425,-0.571394,0.75432694,-0.33022198,0.46526983,0.21320747,0.053116966,-0.41944483,0.6531284,1.2757329,-1.4224942,-0.27397674,-0.6018256,-0.08300241,0.5551703,0.55402493,-0.36978653,-0.3217729,-0.20383061,-0.19112946,0.64412004,-0.23938103,-0.64543307,-1.4451559,-0.09803667,1.1093557,-1.5274787,0.55584043,-0.46756062,0.29107675,1.7807857,0.48113477,-0.94009995,-0.20842853,-0.25800195,1.1002542,-0.29837552,1.8132217,-0.2835981,-0.040929142,0.16270158,0.098913305,-2.7978652,1.0287817,-1.0302162,1.7314385,-0.47546557,-0.0101747345,-0.15761223,-1.3803616,0.24125408,-1.9639665,0.44788602,-0.8331061,0.3614704,-0.24955052,0.10767818,-1.9575553,-0.012836121,blues.00057
1.6632918,-0.5729947,-1.5365628,-0.27240923,0.18367477,-0.93751335,-0.5900659,0.71572167,0.7892384,-0.58626723,2.0659728,1.5312272,-1.3182232,-0.67845714,0.3402856,3.002553,0.52656883,0.95811975,0.25734583,-0.8009654,1.758616,1.5805775,1.1928409,-1.5473809,-0.14659224,0.4696542,-0.48358697,-0.4271378,-1.3282385,1.0760521,0.72217095,-0.6178429,-1.3388113,-0.8983174,-0.48102432,0.19820988,0.61652845,0.83648115,2.0724695,2.9259155,-0.6713435,-0.69199884,-0.049416523,0.66140455,0.20085695,0.030646604,0.6366638,-0.25593194,-2.0789287,0.7411541,1.1910292,-1.8617761,-0.4861083,-0.008775344,-1.1872118,-1.3781734,-0.3390209,-0.93488115,-0.5952917,0.9753897,-0.6288563,-0.9002907,-0.9643444,0.23725682,0.07809579,0.16131715,0.07419209,-0.2595721,-1.8063729,-0.09177044,2.5109797,-0.6916081,-1.7222029,0.34452137,1.3129847,0.7110603,-1.3882812,0.30262208,1.8897369,1.8104018,-1.0500859,0.31812558,-0.35388848,-1.668155,0.6165514,-2.7949326,0.8204266,1.4426786,0.7326526,-0.062331624,0.9818171,-1.1658468,0.95797914,-0.26687095,-0.9899474,-0.8586639,0.24912284,-0.39289743,0.05435327,-0.6651332,-0.4283886,1.4238629,1.7522025,0.1863043,-0.4705948,-0.36213475,1.3406153,1.6137263,0.86825293,-0.70008403,-1.5471408,0.29672578,-1.2136165,0.71688646,-1.6039686,0.76473504,-1.1154177,0.9063797,-0.059009653,-0.9632357,-0.89794135,0.1771403,0.5977522,0.35256994,-1.7012234,-0.49127275,0.06913796,0.106419556,pop.00087
-0.56403214,0.68932486,-1.8807777,1.4794335,-0.5898228,-0.3441205,-0.8702075,-1.9814967,0.7813187,0.056390904,-0.23177277,0.0062450375,-0.47505808,-0.2784675,0.7497293,0.0059873722,-1.9287035,0.9220199,-0.8134846,-0.16167395,2.4073002,-0.35266128,0.20623356,0.2760562,0.5361705,-0.044201106,-0.073063515,0.016876072,-2.4652243,-0.30076134,0.586494,0.33589116,0.60061574,0.47705224,-0.6247911,-0.33418563,-1.1017145,1.7303121,-0.7835971,1.701594,1.0507619,-0.5765205,-0.5816421,-0.87647414,-1.6646355,0.1293457,-1.1469157,-1.478922,-0.07208651,1.6973891,-0.025958154,1.9943303,-0.6841309,-1.2011567,-1.7404984,-0.8470573,-1.4408842,1.1647519,-0.37334067,-0.8674148,-0.9435106,0.84453636,-1.2550313,-0.7646476,-0.032878347,-0.6578696,0.94235486,-0.025563067,0.08278881,-0.5999995,-0.9136836,-1.3963889,-0.047269177,-0.36648244,0.39270422,1.8786222,-2.0230093,-0.15879712,-1.1163007,-1.9785113,-1.3389112,0.46355814,-0.42377985,-0.58420014,-1.108481,-0.61184937,-0.79473627,-0.8060652,0.7582443,-1.358761,-0.5263518,0.22475654,0.9610206,-0.031722147,0.4632941,0.044495188,-0.3451132,0.66263664,0.9566177,0.009467255,-0.4782246,-0.44928148,-1.6591582,0.6770635,-1.7650654,-0.93981075,0.36871317,0.7537678,0.6432838,0.37879318,-1.1167582,1.9404237,-0.25660405,1.5076358,-0.5659511,-0.6781861,-0.5415763,1.5945013,-1.554231,-0.86749214,0.48931047,-0.8529118,-0.1989241,-0.2570899,0.5250886,1.2141225,0.09760555,0.2290504,reggae.00054
0.93677133,1.3640134,0.3773557,0.6726788,-0.45861423,-0.71490467,-0.75054765,-1.3109902,-0.21841426,0.5764718,-1.4010199,0.5926774,-1.9106138,-0.55726945,0.7839461,0.5981829,1.56629,0.96413654,-0.36792302,0.60464126,0.90230083,-1.4020784,-0.16997394,-1.0593247,0.023846535,-0.36825305,2.2060726,-1.2331988,0.38424253,-0.59581506,-0.3976818,0.78439355,0.16752307,0.22182645,0.67129266,-0.441544,0.39633125,-0.80246425,0.43407053,-0.9322503,1.6733472,0.20102121,1.5792581,-0.5433826,0.4523823,0.47128218,1.5655136,-1.0848527,0.76175183,-0.59999055,-0.09350988,0.06265421,0.26068944,-1.1470776,-1.217933,-1.5609671,0.55403537,-1.0504699,-1.3476363,0.2543512,-1.0199797,1.1771914,-0.059642963,-0.26765645,-1.4428195,-0.36064965,2.3733613,1.4539971,0.7609237,0.24176395,1.1550169,1.8598773,1.0054924,1.5136899,1.7515222,0.7385683,1.5142729,0.4664519,0.6149565,1.3497697,0.6703468,-0.12526041,0.52281725,0.43918294,2.621484,0.48051012,-0.8335891,-0.35235056,-1.5369649,0.40092263,-0.13041514,-0.4771982,0.009527886,0.0010533826,-0.08498331,1.9888982,-0.24367307,-1.7010758,-2.5103273,0.056433983,0.47598737,0.8411571,-0.06927219,0.31545374,0.964813,0.3251981,-0.039305363,-0.66186893,0.716971,0.4848271,-1.1822246,-1.771174,-0.32007623,0.32458493,-0.2222515,-0.98145014,-1.3484504,-1.3156558,0.44715446,0.50214696,-0.94253784,-0.19633052,-0.28972983,-0.68160933,0.83648396,0.4948518,0.28411674,0.13238838,hiphop.00097
0.87412935,1.7507213,0.4501441,0.09873964,-0.58355,-0.03780878,0.17501277,-1.0143855,-1.0121444,0.87454355,0.9220644,0.09387993,0.33444902,-0.019796768,-0.860935,-0.3456898,-1.762746,0.384556,-2.1506717,-0.7079114,-0.13628227,-0.38487312,0.58496433,1.42628,0.87428904,1.5267438,-0.19187121,-0.18692543,1.3765163,0.26372257,1.391893,1.5365688,1.6244234,-0.53671503,0.58838516,-0.2697518,-1.0806658,-0.99561703,-1.5866326,-1.6169982,-0.5531192,-0.2947526,-1.7545098,-0.17725466,-0.2517975,-0.7213059,-1.0381912,1.160233,0.6599475,1.3546644,0.19992436,0.5323083,1.0766715,-1.1203455,-0.6887106,-0.38298267,-1.0410185,0.0028992144,0.09164193,-0.7592177,-1.0252969,2.1443017,-0.7763199,0.3858349,1.7581826,-1.3718097,0.55725133,1.2080157,0.6806725,0.5047953,-1.2711813,0.82261556,-0.3496462,-0.19650576,0.29140073,1.8763256,-1.1624107,-0.6348567,-0.8663468,-1.642363,0.78332746,-1.818665,0.59959674,0.058924373,1.8023232,-0.594579,0.1954962,-0.5972696,-0.20466161,0.76606417,1.276539,0.64827365,1.9754109,-1.3477147,-0.45802537,0.47610164,-0.16450265,1.2191195,-0.8944301,-0.005166785,-1.0002205,-0.47926712,0.30933833,-0.21550801,1.0829693,0.34235442,-0.55879134,0.5690601,0.32522127,-0.62529624,-1.0066211,0.0731029,0.6980788,1.0527136,0.25439292,-0.647328,-1.7866226,1.6342512,1.0289888,0.22384302,-0.47831893,-0.8813077,1.7976369,0.25116232,1.5564647,0.22170733,-0.027200166,0.96933657,metal.00093
1.6079062,-0.6476347,0.86233336,-0.4345832,0.024470333,1.0174456,-0.31268597,0.6227205,-1.0158383,-0.9049974,0.067887105,0.06514642,-1.5113533,0.33559096,2.8287404,-0.69116354,-0.0636629,-1.2874818,-0.5208109,-0.0838367,0.5579787,1.6076925,-0.14894554,0.08669838,-0.45264503,-0.68114847,0.52842206,-0.14984101,-0.7359024,-0.31262502,1.308332,0.41494605,-0.9662244,-1.0808493,0.1055349,0.7015161,0.82317334,0.44907817,0.1602189,-0.9056917,2.3052757,-0.45904848,-1.1010423,-0.3190278,-0.45626962,-0.44224164,-1.2169279,0.60246813,-0.48700628,1.7544043,-0.5361838,-2.4036713,-2.0983405,1.4136721,0.27305084,-1.1589174,-1.3316791,-0.2178835,-0.8041185,0.44824243,1.7599673,-0.24137354,-0.36104485,-0.3734656,-0.29240277,-0.20460394,-0.4222706,-0.5153723,0.31537402,0.78533113,-0.21753955,0.35522953,0.8970926,-0.53319407,-0.40177026,-0.9213734,2.008258,-0.7619666,0.3418568,-0.89038515,0.8288665,-1.2185041,-1.7333388,0.19168207,0.81928843,-1.4311916,1.7279104,1.6980002,-0.6999523,0.32103732,1.054187,1.0832888,0.5003084,1.9520078,0.89982635,0.114160255,0.051228955,-0.71548915,0.26937857,-1.7704773,-0.048177812,-0.8621036,1.354588,-1.0417855,0.62050945,-1.356957,0.61210346,0.11235191,-0.9272512,-0.1324531,0.21494336,0.31668133,0.49757814,1.4788088,-0.3086387,-0.40593138,-0.30105975,0.40077364,1.0431582,-0.35652,1.6411678,-1.3636606,-2.026618,0.459488,-0.7838481,-0.96684235,-1.1899045,-0.16535893,jazz.00063
-1.3983599,0.009878184,0.2411756,0.69386154,-0.38391024,-0.38488024,1.9551837,0.025740664,-0.10999089,-0.92546934,-0.029383155,0.46710822,-0.13741572,-0.16287649,1.9486834,-0.7764608,-1.7012687,1.568838,0.6359524,1.5308894,-0.2797685,-0.26108015,-0.6789461,0.987319,0.526347,-0.49072707,0.8395009,0.11144974,0.14981955,-1.07187,-0.59523827,-2.2312438,-0.36774504,-0.3203515,0.5916761,-0.23642164,-0.36835152,-1.4815826,-1.9024793,-0.773684,-1.4131279,0.5163316,0.5661968,-1.8120003,-1.2516547,0.5563271,0.2320045,0.08004726,0.2538933,-0.0324357,-2.0876083,0.13289657,0.8896529,-1.5692309,1.3153316,-0.40667832,0.36009437,0.75667524,2.4004753,0.94878423,0.55559224,0.33728942,0.3576357,1.327546,-0.4811088,-0.5960203,-1.443436,-1.2289032,-0.94696254,-0.40908304,0.71902686,-0.5896616,0.9500139,-0.5751227,-0.7996926,-1.0314177,0.12543756,0.39954522,-0.5155854,0.12040342,-2.5232923,0.16941088,-0.45384538,2.2747471,-0.5485938,-0.8804175,1.7930709,0.52398634,0.548334,-0.75564754,1.1053544,-0.06346266,-0.060370333,-0.7959039,-1.3233135,-2.7169652,-1.0317795,0.5937272,0.01975001,1.0313127,1.2325178,-0.9575658,-0.83680236,1.1613348,-0.3379537,0.49214157,0.0153623605,-0.52766967,1.9803264,-0.26045677,1.2901163,0.46946236,0.42170152,1.8085978,-0.7397933,0.32978618,1.012872,1.9527261,0.7590784,0.9369044,-0.38123435,-0.6863904,0.28953892,-0.054708213,0.5072685,-0.3982468,-0.034849778,0.65265965,rock.00020
