enc. v 0,enc. v 1,enc. v 2,enc. v 3,enc. v 4,enc. v 5,enc. v 6,enc. v 7,enc. v 8,enc. v 9,enc. v 10,enc. v 11,enc. v 12,enc. v 13,enc. v 14,enc. v 15,enc. v 16,enc. v 17,enc. v 18,enc. v 19,enc. v 20,enc. v 21,enc. v 22,enc. v 23,enc. v 24,enc. v 25,enc. v 26,enc. v 27,enc. v 28,enc. v 29,enc. v 30,enc. v 31,enc. v 32,enc. v 33,enc. v 34,enc. v 35,enc. v 36,enc. v 37,enc. v 38,enc. v 39,enc. v 40,enc. v 41,enc. v 42,enc. v 43,enc. v 44,enc. v 45,enc. v 46,enc. v 47,enc. v 48,enc. v 49,enc. v 50,enc. v 51,enc. v 52,enc. v 53,enc. v 54,enc. v 55,enc. v 56,enc. v 57,enc. v 58,enc. v 59,enc. v 60,enc. v 61,enc. v 62,enc. v 63,enc. v 64,enc. v 65,enc. v 66,enc. v 67,enc. v 68,enc. v 69,enc. v 70,enc. v 71,enc. v 72,enc. v 73,enc. v 74,enc. v 75,enc. v 76,enc. v 77,enc. v 78,enc. v 79,enc. v 80,enc. v 81,enc. v 82,enc. v 83,enc. v 84,enc. v 85,enc. v 86,enc. v 87,enc. v 88,enc. v 89,enc. v 90,enc. v 91,enc. v 92,enc. v 93,enc. v 94,enc. v 95,enc. v 96,enc. v 97,enc. v 98,enc. v 99,enc. v 100,enc. v 101,enc. v 102,enc. v 103,enc. v 104,enc. v 105,enc. v 106,enc. v 107,enc. v 108,enc. v 109,enc. v 110,enc. v 111,enc. v 112,enc. v 113,enc. v 114,enc. v 115,enc. v 116,enc. v 117,enc. v 118,enc. v 119,enc. v 120,enc. v 121,enc. v 122,enc. v 123,enc. v 124,enc. v 125,enc. v 126,enc. v 127,label
-0.13556133,-1.2985678,0.3961137,0.8039845,-0.84293836,-1.0099115,0.08486706,0.75476724,0.05849675,-0.24414709,1.0199187,0.8679553,1.4833354,1.1635225,0.6886458,-0.70695126,0.36734214,-1.6250296,0.07174521,-0.2418124,-1.4049302,-0.52819943,-0.2731657,0.66767234,0.0236105,0.9235536,0.35036045,0.92665577,-1.0353512,0.5103059,-0.44895253,-2.0769966,-1.126099,-1.2621107,-0.8357527,-0.035284717,0.093224175,0.60802734,-2.691468,-2.1416152,-0.28342146,0.60124695,-1.0370275,-1.1752257,1.9547455,0.36676106,0.539358,0.020280004,2.2582695,-0.16539721,1.6228483,-1.1307564,-0.23270112,-1.6346318,2.5207934,-0.031602364,1.3057114,-1.3177168,-0.7545788,-0.20039648,0.25971338,-1.0222906,-2.1847997,2.173561,-0.014561736,-1.08743,-1.4270241,-1.0009649,-0.5716178,0.44342974,1.0479989,-0.23797785,1.0054073,2.2024858,-1.6869315,0.6414709,2.1464808,0.094391055,0.8534529,0.2681598,-1.6976545,-0.0018036105,0.12790346,0.5205897,0.97878325,-0.62096006,2.5624578,-0.54838336,-1.7950095,-0.40637136,1.6851037,-0.03900884,-0.1530391,0.02734054,-1.4888449,0.74034727,-0.7139519,1.2098824,1.6813148,-1.5761179,-0.034262463,0.75059944,1.5868988,0.5638372,-1.3182559,0.75706726,-1.5888684,-0.31097847,0.18673846,-0.07171443,0.88773674,-1.9328407,-2.1885664,1.3226978,-0.7531571,0.9364918,0.4314026,1.1519115,1.1993594,0.286742,0.35506943,0.8524452,0.40892524,-0.8010284,0.39797097,1.7792383,-1.2335391,-1.1961328,73365
0.5818883,-0.15234113,0.23018262,1.3617283,-0.9760245,-0.61689425,0.38603482,0.44416094,-0.98768336,-1.1841351,0.62356156,-0.19289494,-0.98603415,-1.2624592,0.38207772,0.16865748,0.6696967,1.0710725,2.1654148,-0.17563844,0.2680781,-0.65383726,-0.50554025,2.3630347,-2.0378149,1.5255665,0.3814834,-0.7689362,0.8938295,0.124919996,-1.7928437,3.18054,-0.03592133,-0.073869854,-1.8010286,1.5789645,0.43843699,-0.59504277,0.64087075,-0.09359294,-1.3984001,-0.26836434,1.0397011,0.36773643,0.32043737,0.48455182,-0.57577413,0.52402693,0.55369174,-2.2103684,-0.037686795,0.037716854,-1.1550238,0.8791438,0.26726294,-0.34925112,0.5299531,0.69427884,1.2762117,1.3882674,-0.0446287,-0.41922972,0.24601242,-1.4404721,0.84516877,1.4475024,-0.52037054,1.0366988,0.4355076,-0.46763876,1.0130928,0.27433065,-1.9964547,0.037850805,1.3506417,0.9940155,-0.6674711,-0.30279222,0.15710598,-0.14217526,0.22295797,0.47674042,-2.297523,0.013198979,-0.49291947,-0.28942543,1.567329,-0.32698175,-0.035772305,0.3249804,0.58027387,0.47750157,-0.47967756,-0.035173424,0.29440367,-0.8444174,1.2191576,-1.4164456,0.20662999,-0.105426595,-0.21581985,0.68057436,0.06507199,1.2478857,-1.5673311,-0.6029663,0.09841119,-1.2259495,0.70551294,-0.09425246,0.18957852,-0.742525,-1.1216865,-1.258483,0.31555322,-0.5691484,-0.33961317,-1.646035,0.74315727,-0.19363227,-0.3283304,-1.4875785,0.65591776,-1.0339253,-0.93894994,0.7616452,-1.2535919,0.34949133,134384
-1.7137167,0.7738219,-2.101237,-1.6314515,-0.55927694,-0.82773423,-2.2514548,1.8630109,-1.5522019,-0.030049413,0.21584788,1.598233,1.797235,-1.7360786,-1.187264,-0.10008957,-0.7734177,-2.0640488,0.5346207,-0.42115435,-1.5132154,0.41611013,0.8762791,-0.8859004,0.62892103,-1.7760705,-0.12509139,-1.2784262,-0.079843596,-0.3871377,-1.8289253,0.83108646,-0.033069037,-0.8112571,-0.17252012,-0.5292299,-1.6522127,-0.14550146,0.41363773,-0.2814459,0.8625779,-2.3835125,1.9620928,-1.8525926,1.8347636,0.89071035,0.907722,0.2600381,0.43656462,1.0982488,0.33280894,-0.15185806,0.1387997,-1.0005764,0.7335445,0.59147763,0.11056771,1.0962983,1.002409,-1.1610978,1.1470014,-0.4170014,1.484116,-0.76795554,0.5513107,-0.060224723,-1.0081099,0.72990626,-0.27209678,-0.37534213,1.3630168,-0.16938676,-0.14211047,-0.6660776,-0.36222658,1.4581052,-0.05228974,1.9278024,-0.06686404,0.16598757,1.0266447,1.2534136,0.26146755,0.83621746,-2.4384975,0.13281727,1.0090778,-0.7286147,0.6050813,0.7499648,-0.9491706,0.17772706,-1.403004,0.09348949,-0.32174113,0.29815918,-1.34542,-0.93861586,2.5173311,0.33527958,0.9942842,0.94394666,0.40242213,-2.0362227,-0.03220427,-0.10600859,1.0827549,-0.4059003,1.1297086,0.70632803,-0.19411084,0.37642196,-1.6406164,-0.023387201,0.9998508,-0.49470395,-0.6617907,-0.28785482,-0.09293934,0.24523944,0.24260813,0.06770132,-0.3682939,-0.010103262,-0.60343295,0.1338962,-0.47744033,-0.23820204,138020
-0.30355105,-1.5117071,0.020889454,-1.6655288,-0.6823512,-0.4659541,-0.15662514,-0.88872147,0.22638309,1.6879323,1.0152963,0.110450536,0.40410516,0.082949854,-1.1121427,0.3503713,0.5677379,-0.9634823,0.95355034,0.40439636,-0.8738707,-0.6876248,-1.3718916,-0.9335148,0.04260078,2.0910242,-1.3020175,0.21650484,-0.4802154,0.47428954,0.6236546,-1.0641588,1.1921804,0.39926583,1.0319405,-1.2298945,-0.7255724,-1.7747874,0.81902754,-0.16926306,0.146885,-0.4480024,-0.59968066,-0.022312272,1.2739259,-1.8895814,0.5565724,0.45517483,1.6942633,-0.9712672,2.39716,0.09315315,1.8481594,-0.71697026,0.94933933,0.28560144,1.5505282,-0.15981369,1.1249477,-0.3900972,-1.0155678,0.06701389,0.17307249,1.267133,-0.6378769,0.2726195,0.16280435,0.5830949,-0.8396272,-0.9310045,-0.65443754,-0.068862304,1.2227706,-0.5074587,0.5433153,0.59614694,-0.9339593,2.1371367,-1.0620933,0.6746695,0.1458239,0.28206548,0.2983891,-0.6406264,0.0031416174,0.57170844,-0.3638875,0.6414577,0.2852468,0.7630739,0.76278675,0.48158658,-0.66483533,0.0048158374,-0.29734302,2.0120313,0.8206426,-1.2272481,0.1882619,0.77753353,0.088974394,0.370127,-2.3158786,1.7976265,-0.14978248,2.594764,0.41635728,1.4816256,0.0068682614,-1.2709173,0.6442864,-1.3086525,0.59604585,-2.3031104,0.8918452,-0.6078143,-0.2828304,0.5543577,0.25220335,-2.2114446,0.7460125,-1.5499969,-0.6411858,-1.806353,1.3533762,-1.0737383,0.30138764,-0.092595585,64863
-0.34416196,-1.5190437,-0.9418448,-1.3582,-0.6766922,-0.26060185,-1.1659892,0.0068405475,-1.0921137,0.8377161,1.3487455,-0.17005025,-1.7224938,-0.2111949,-1.5289972,2.564743,-2.078037,0.63937443,0.5213713,0.89191526,0.59150046,-0.74244183,-0.79618376,0.32448292,0.49798712,-0.7936524,1.7373279,0.34045777,-1.030201,-0.11792593,1.9295901,-0.49298087,0.6834023,-0.6857165,-1.1236753,0.700309,-1.0068411,0.040671013,-0.9905975,-0.30036423,-1.2019373,-0.10081656,0.7964422,0.24918772,1.3949764,1.2040613,-1.6775877,-1.1082475,-1.7518399,1.6910511,-0.3109384,-1.2638057,-1.1808076,-1.42405,1.0768459,-0.22446314,-0.87937737,-1.1008358,0.892856,-0.20410533,0.3298736,1.8957239,0.10142016,-1.246336,0.7983057,0.37667292,-0.35620308,-1.4418626,-0.5613383,-0.0441112,-0.04253052,0.19867548,-0.8797608,0.95496535,-0.36036944,0.4861633,-0.12323954,-0.50654256,-0.06914856,-0.08356151,0.3533554,0.050083093,-1.1383058,-0.12528059,-0.2882711,-0.29863977,1.7422323,0.50841576,2.0353692,0.5460979,-0.3674206,0.37284705,0.054888442,1.510214,-0.4503902,0.8996357,-0.5473949,0.73413986,-0.26935092,0.8177286,-1.0099198,0.2975324,0.15569526,-0.516415,-0.7791411,0.3734005,-0.39808145,0.39127076,-0.31391737,0.2988666,-1.1247,0.060212865,2.2070372,1.1661311,0.10141365,-0.47179502,-0.48190784,-0.7260497,0.2917192,-2.490048,-0.8457091,-1.1770082,0.5284752,-0.07049657,1.825011,0.2426085,0.9342271,0.3162665,148584
-0.2651402,-2.170788,0.11628504,-0.31705785,0.2085568,-1.5434387,0.53041416,0.035656773,-1.663275,-0.0030677887,0.031897068,0.84756833,1.160368,-1.2488974,-0.40237057,-0.4591155,0.6660813,-1.1565882,0.27822095,-0.86572844,0.91745454,-0.044977114,-1.3267486,-1.033574,0.18712841,0.5397309,1.678235,0.61216,1.0693678,-0.11989358,1.4334084,2.4677446,1.3621815,0.72228736,1.8002678,0.16971138,-1.276808,0.69729906,2.5447252,-2.2445872,-0.48917717,1.1386368,1.5135993,0.27890924,0.89914304,-0.116887234,0.8274725,-1.7600923,0.54690075,-0.6489027,0.52819544,-0.0071429135,-0.066447936,0.6707477,-0.5504806,-2.1771762,1.4434474,-0.22442073,2.2895205,0.10623093,-1.8090681,-2.2025123,-0.20610419,-0.09288242,0.32216546,-0.438444,-0.88941103,-0.014324738,0.42663828,0.2535533,-0.58540297,0.06570148,0.040322118,0.7580693,-0.18772042,-0.2786993,-0.06180829,0.98515815,0.3165932,-0.65912044,0.86607516,2.1314182,0.37231466,0.4600016,-0.8389498,-0.14016888,-1.4693522,-1.9169829,0.94077265,-1.2132844,0.3966716,0.92274016,1.3199713,-0.5316108,-0.77701485,0.32471493,-0.13925873,0.36650977,-0.13041002,0.51773906,-0.54158217,0.3611642,0.1864571,0.5344949,0.27255318,0.27755344,0.005147753,-0.2814826,-0.19089927,0.52842635,-1.0807645,-0.7729891,0.30753246,-0.35016605,-0.45978045,-0.4137604,0.2808208,0.22690977,0.6952503,-0.39694005,-0.35329798,-1.0640867,1.5441246,1.095237,1.0673307,0.66922295,-0.8191889,-0.5966522,56800
-0.39933237,0.29097858,1.8078395,0.6829689,0.15918188,0.39317617,1.6639329,-0.75310135,-0.12629978,0.64660895,-0.83798003,1.5511678,-0.31993076,0.8833969,1.6540867,-0.15169582,-0.87746996,-1.6435173,0.52521896,-1.6194599,-1.278628,-0.95582026,1.0664577,0.9390318,0.3050772,-2.2659466,0.46021828,-1.2346549,-0.8013638,0.23521546,1.0481381,0.7853914,-0.90898055,-0.20541273,1.7308502,-1.2844785,-1.564346,1.1211464,-1.5136497,0.49797428,1.3629142,0.06049579,1.0433365,-0.14474064,0.8291757,0.8504058,-0.45540068,-0.54166424,-0.9044135,-1.6746838,-1.0268532,-0.42741242,0.5244367,0.405089,0.063963145,-1.8406081,-0.1099707,0.01505516,-0.09765263,0.22882709,1.5230206,0.077039294,0.6970092,-0.35906476,1.5462384,0.19748804,2.2950077,-0.20876232,-0.98016286,0.66348535,0.7553674,-0.97888106,-0.8581421,-0.09154014,-0.46454754,-0.22120878,-2.4516478,-1.008953,0.075786054,1.8501908,0.6829758,0.72097707,1.0635645,-1.2241913,-1.4158458,0.90437543,-0.43416786,1.9354676,0.4104641,-0.4771762,-0.8228578,1.5171231,-0.95089763,0.89946604,1.3841355,-0.69866526,-0.0336577,-0.036089405,0.15385675,0.920131,0.52112955,0.68228066,-0.15984607,0.11456087,-0.79846877,0.69543844,0.12062877,0.18310267,1.0749141,0.5537228,-0.50309783,-1.1967522,0.61405766,-1.3315635,-0.34197313,-0.33806393,-0.8350503,-0.8020617,-0.07355997,0.91387606,0.42015588,0.73746514,-2.413583,-0.6639292,-0.36391765,0.11278368,-0.31195506,1.8044505,18038
1.1026508,-1.1187545,-1.2177918,-0.67441136,-0.3615436,-0.8068893,-0.69182235,-1.1560315,-0.8010301,2.6741254,0.51846397,-1.2326298,-0.511163,1.2715087,0.08450036,2.7395725,0.8029685,1.4201518,-1.5216545,-1.2524399,-0.68360394,-0.8893004,-0.031844895,-0.9500951,0.076276004,1.6305779,0.52446896,1.8696092,-0.13432014,-0.2877502,0.25597468,1.8500127,-0.7301015,-0.61473924,0.28494233,0.63378966,-0.52584153,-0.544498,0.09447094,0.4444514,0.17397167,0.59942013,-0.5669851,0.6039778,0.06886723,-2.31153,0.28158918,-1.2118413,0.642831,-0.5950977,0.07013864,-0.39719167,-0.64799875,0.55440235,-0.011176607,1.1104919,1.8742802,-2.1248112,-1.0818083,-1.4164547,-0.46305236,0.45629987,-1.6854738,-0.8686474,-0.3470659,-0.4254335,-0.71129245,-1.3808349,0.009251821,0.5511471,0.8289307,0.8230583,0.010133629,0.89186704,-0.13646351,-0.49198505,-0.10442217,0.738501,0.8310451,-1.0146312,-0.07547794,0.09515594,-0.84272575,-0.08486376,0.8947922,-0.6224031,-1.0684991,0.042263687,0.24056685,0.41557413,-0.6685029,0.82454515,-0.19190066,-1.0647956,0.9272533,0.72862345,-0.3892903,-0.16651538,-0.79066855,-1.155236,0.3084346,-0.38576692,0.64006996,0.342257,-0.072302185,-0.4680004,0.5003846,-0.18205172,0.27162582,1.7558428,-0.8253144,-1.6246556,-1.1472116,-0.25444144,-1.5412748,0.25496474,0.91435397,0.37511027,0.9465592,-1.7866414,-2.5948434,0.053549964,1.2210772,0.113747075,1.3361506,0.7065286,0.87863165,0.2513406,71372
1.2811964,-0.33018354,-0.8052643,-0.6071276,0.8121583,-1.1680382,-0.09959578,-3.5084603,-0.85110307,1.7741745,1.5152307,0.3507407,0.7064719,-2.2533202,0.4223209,-0.9075545,0.17719986,0.3355832,1.139182,-0.15975404,-1.0097451,-1.0824014,-0.73132503,1.5166242,-1.8042012,-0.59037906,-0.8568563,1.0587604,-0.2319944,0.6413926,0.7760562,-0.101661116,0.6469782,-0.08319056,-0.6967277,-1.655878,0.28431475,0.46966735,-0.20349228,0.095153734,1.7047719,1.4321623,0.63280445,-0.1381195,-0.40593138,1.0911261,1.6537361,-1.3277303,-1.3358191,-0.12387791,2.8349547,-0.4400275,0.37294906,-0.53851366,-0.45246366,-0.69365424,-0.62591565,0.7923175,-0.072463885,0.102004856,-1.3434625,-0.7052408,1.8476849,-1.8396744,-1.1776276,-0.81483823,1.7464725,0.18867423,-0.13325977,0.9723242,0.7404806,-0.6154545,-0.40195942,-0.6080183,1.5967945,0.49969888,0.76027024,-0.075682886,2.1541412,0.32459855,2.6067147,-1.223982,-1.0022578,0.0074869804,-0.70648295,1.2782791,0.5933071,0.69612056,-0.25991175,2.9022825,1.2013166,0.97108966,-0.7750794,0.8804786,1.3193902,-0.76074165,-0.40830398,-1.0736713,2.2140937,-0.47433618,0.17540762,-0.38722095,0.6724762,1.1836637,1.0092854,-1.7071493,-0.45102265,0.93386316,-0.3096901,-0.64212084,-1.2418481,-0.46352476,-0.50525427,-1.4818689,-0.022177098,1.1896058,-1.1589805,-1.5051142,-0.7435073,-1.8572309,1.8443016,-0.4748626,-0.7221229,-0.54381424,-0.2921464,-0.4012632,2.4403634,2.0387352,26640
0.66772544,-1.6540047,-0.18684855,1.6220759,1.4053166,-0.3767979,-0.8075741,1.2482017,0.54809725,0.73641455,1.1937501,-0.584041,1.5821843,-1.6637619,-0.7065142,2.1036122,0.18162283,0.09509005,-0.16435412,0.27644548,0.8328663,-0.47326854,-0.98492336,-1.2232666,0.21410425,-0.19618914,-1.0656085,-0.5448237,0.97802097,1.024434,-0.29226208,-1.2296057,0.59837687,-0.51795715,0.4364769,0.14268357,0.11487141,-1.7181059,-1.5303428,-1.0140057,-0.614806,-1.7695729,-1.0215596,-1.3339016,-1.3826547,-0.06250422,-1.1479728,-0.38868204,-0.9993531,1.2577066,-1.4036903,-0.36687565,1.4574655,0.15008287,-0.7185408,-0.9208994,1.2925535,0.09362407,-0.5992412,-2.8406951,-0.94368756,-1.3561572,0.04109525,-2.0025141,-0.7829509,-1.0793936,0.20999695,0.4033243,-1.3369639,0.95515263,-1.1411403,1.2248155,0.0755771,0.86927754,-2.4180238,-0.20325136,-0.3566781,-0.3978855,0.52357423,0.9092631,-2.666447,-0.9634277,-0.57434994,0.29746604,-1.2493914,-1.7354493,-0.15214634,-0.10982796,1.6151109,-0.9674966,1.289715,0.16371512,0.32697695,-0.87891304,0.92016613,0.2967801,1.0278318,0.368652,-0.6415058,0.46844316,-0.079961404,0.5018893,0.8225237,1.4945238,0.36298278,1.0210536,-0.66644245,-0.3582119,0.37023824,1.7662703,0.029895714,1.2102822,-0.99322325,-0.253235,2.2038758,1.1670157,0.60435474,1.1474004,1.1507821,0.1927912,0.19868365,1.649031,-0.24601963,-0.62254447,-0.69655246,0.47424358,0.15837562,0.6532379,114556
1.0007163,2.010922,-1.0378208,-0.8724194,-1.135567,-0.7058944,0.8620023,1.2994282,1.507448,-0.9815757,-1.4852409,0.16369298,-0.3007709,-0.41100237,-0.054706227,0.78689986,-0.00092019327,1.5273662,0.6047418,-2.3090608,0.3934781,-0.84152085,-1.1435218,0.7847664,-0.83759135,1.0678506,-0.21743129,-0.2858726,0.40732726,-0.38315976,1.5956098,1.6754694,1.7037398,-1.0203031,0.18866327,0.27661335,-0.45405123,0.23417006,0.87274367,0.69310665,-0.18626247,0.58371776,-0.8721805,1.3049678,-0.102264225,-1.1436133,1.3246603,0.3742185,-0.21100314,0.13056895,0.19766136,-0.3388919,-0.22898243,-1.004963,0.8296215,1.2964115,0.06352488,1.0467411,-2.1569521,0.56845224,0.18441623,0.20393923,0.8867943,-0.6915852,-1.0372632,0.08804544,0.6420544,1.7362548,-0.8253653,0.015552925,-0.09187575,-0.17440939,-0.40595484,1.5346045,0.36575451,-0.23117663,-0.7288418,0.411106,0.27847174,0.0047000386,-0.3320064,-0.25464106,-1.2238562,0.358757,-0.36944222,-0.96890336,0.25696102,-0.037171565,0.29073387,0.11894362,0.38369715,-1.0936186,-0.06601292,-0.7486462,-1.1499667,-0.61609846,-0.75288796,0.22422604,-1.2300129,-1.5793563,-0.83303124,-0.93906164,0.5662621,-0.25150377,0.8331615,-0.47458667,1.1049801,0.7663251,0.15360074,0.8151351,-1.2014824,-0.1250304,-0.89447784,1.0612493,0.22872029,-2.30464,-0.5723738,2.051134,-0.37606728,-0.030262109,0.05005292,0.07007195,-1.7114724,2.6837847,1.282682,1.5423404,-0.14072356,0.2716499,122646
-0.61798126,1.7999691,-1.420952,1.3713523,-1.6580244,0.31590804,-0.45914823,0.7203567,0.21357928,1.0982817,1.406912,0.7306041,-0.35525,-0.51834726,0.3708052,1.0674468,-0.26014113,-1.1452583,-0.21557972,0.5106485,-0.19592786,-0.47577098,0.8471219,0.66888255,-1.1206878,-0.71602976,2.1694102,-0.03498982,-2.0291674,-1.7286671,-0.4944898,-0.960853,-1.6898712,-0.25660744,1.5193534,0.9440045,0.29480392,-1.138641,-2.3668606,-0.9169941,-0.34924316,-0.8162716,0.9523247,0.6991402,-1.4723725,0.21633399,-1.9641739,0.9951221,-1.6627403,1.37573,0.8325709,-0.5891851,-0.28090948,0.7556921,0.40317652,-0.8858765,0.3536583,-0.46741632,-0.03297807,-0.26738566,1.4021857,-1.7455173,0.8206855,0.92764693,0.98476475,1.064638,-0.051889177,-0.55773103,0.31489465,-0.39204723,-0.5514568,-0.57301867,-0.2852803,-0.8714714,-0.12189106,-0.011061501,-0.45793915,-2.5286121,-1.6495548,0.6871367,-1.0090659,-0.3280667,0.7279727,-0.77292913,0.049744986,-0.036411926,1.7537147,-0.4358309,0.34846908,-0.138396,-1.3911045,0.9455327,0.38941184,0.7349619,0.748976,1.0974675,0.54331595,-0.53745306,0.17621556,-0.4646178,1.1297892,-0.20827504,3.2372818,0.6235089,-0.27274737,0.53472,-0.023016486,0.2463348,0.4144832,-0.46111587,-0.0105127795,-0.83004534,0.9964181,-0.54418796,-0.5078573,-1.4645995,2.4159777,0.35123828,-1.0724684,-0.1714338,-0.6308936,-1.0364739,-1.9849813,0.31502602,0.16184488,-0.32110018,-0.3598616,-1.4742385,66180
0.8867294,0.3179977,-0.28496155,-0.5511989,1.1894133,-1.4438328,0.58138204,0.7418594,-0.26822814,0.6163821,-0.69534385,0.6204934,1.0175872,0.64225197,0.5737159,0.41330796,-1.0674262,1.4889028,0.08203022,0.6106541,-0.35128343,-0.7426666,-0.44560856,0.39389536,-0.93083644,0.14415683,1.1195834,-1.5359645,-0.88376147,0.83690053,-1.2804155,-1.6531689,1.6733053,0.43836313,0.5670987,-1.8857863,-0.23791629,-0.30371326,2.320189,-0.35640746,-1.5163499,0.12632334,-0.52304125,1.157453,-1.0287356,-0.911196,-0.14560272,-0.61961305,-2.3899574,0.46058795,0.26634607,-0.40263367,-0.6350275,-1.5509255,-0.75356627,-0.3703982,-0.7248147,-0.8565787,-0.9255915,-0.9604836,0.8867535,-0.11120202,-2.2677777,-0.2888497,2.0242646,0.04172065,0.5865041,0.00041081477,0.899032,-0.10447347,0.38648504,0.59815454,0.15492885,-0.10694852,0.50540066,-1.0575073,0.075449616,0.55057734,-1.1327004,-1.316103,0.4001381,1.7799774,-0.20596875,0.8035478,0.4795434,1.9973309,-0.8397813,1.8412297,0.04267864,0.37977192,1.3612475,-0.065471575,-0.54385316,1.6605979,0.50596076,-0.6696844,0.23558834,0.4863466,-0.61452264,0.7464875,1.8115842,-1.572879,-0.8411571,0.04367698,0.624084,0.37505388,-0.8507951,-0.23463356,-0.92083716,-1.0192981,0.38611475,0.0639183,-0.5639559,1.4813167,-1.0206858,-0.021499628,0.056586232,-0.35930833,0.035703234,0.14095594,0.5604381,-0.3171777,0.26925224,2.2628152,0.7188743,-0.62498814,-1.2821422,0.6143332,96698
-0.4847736,1.6359818,0.4157851,0.73044693,2.585941,-0.033652708,0.61119163,-0.08782609,-0.43581444,-1.559332,0.98073304,-0.4729967,0.9151107,-0.08231049,0.73805493,-0.48708272,-1.5069598,-0.33592057,-0.1720052,-0.3249991,-0.70508623,0.081709124,1.1016198,1.0680069,0.7803503,-1.1217939,0.33907717,0.11473577,0.35184297,0.26271787,-0.28950086,-0.43369433,0.04923073,0.5891557,-0.3711062,-0.03789128,-1.4800441,-0.93091583,-0.6023266,1.1197948,0.6601222,0.1384187,0.35313863,-0.04728782,-0.4377498,1.4608841,2.3179743,0.4556524,-0.6517615,0.6224423,1.5111371,-1.9850221,0.8441769,-0.31000388,-0.3865721,-0.64420193,0.76805323,-1.7574829,-0.8458873,0.4122361,1.1926663,-0.4624937,1.0690007,-0.07857575,-0.22029984,0.94848925,0.032328304,-1.6009814,-1.4457568,-1.9621351,-1.7212768,0.8618457,0.36982405,1.564092,-0.99742466,-1.791304,-1.0650065,-1.1144372,-1.1039196,-0.55555546,1.3099766,-0.5443565,-0.5199569,0.32209834,-0.3233658,0.24124987,0.1464794,-1.5819857,-0.17953487,-1.3783435,0.2834845,-1.0937709,-0.12576887,0.48693794,-0.4377096,-0.14749339,-0.076716945,-0.50313795,0.5539816,0.55176866,0.4990818,2.1269825,-1.0003022,0.41852093,1.2230022,-0.12649448,-0.072109304,0.3162208,1.2956446,0.94606537,-0.3964059,1.051386,-0.5027058,-1.6518828,0.069920704,0.45484272,0.10926149,0.4061175,-0.6275867,-0.5292707,0.8432008,0.86253315,0.60517955,0.86124146,1.5455943,0.2830734,0.45604134,-0.45303324,122081
1.0321659,0.28172004,1.34069,0.48440993,0.7231536,1.4135131,-0.0938867,-0.58103323,0.8520962,1.2933862,-1.0559372,1.1012315,-1.8198491,-0.06566813,-0.543949,-0.18085328,0.3775228,-0.06078806,0.62848985,-0.11704312,0.6711899,-0.75529194,-0.81500274,0.7216011,-0.9194573,1.4299113,-0.5923538,0.31835988,1.2458671,-0.3983323,-0.26899844,0.38546222,1.4181786,0.8278839,-0.7907203,-0.022719562,-0.38437817,-0.58383197,-1.26982,-0.43019322,-0.97352326,0.07433862,2.0061688,-0.15006174,-1.5690532,-1.7080427,-0.5421955,0.15907305,-2.859021,0.258533,-0.9937808,-0.89036,0.039997898,0.11631815,-0.70021486,0.0019874498,0.84266895,0.65288544,0.43727744,1.0925719,-1.1859077,1.6276002,-0.66302997,-0.39536387,-0.65661025,2.4273796,-0.5028806,1.0679537,0.27639696,0.47636682,1.2852107,-2.0098999,-0.6331338,-0.24282718,0.64664733,-0.6674182,-0.47767788,-0.9690176,-1.3384637,-0.9912064,-0.37144035,-0.23092143,-2.1561215,0.59852785,1.0993311,-0.4617292,0.4188459,-1.0303459,-1.4868076,-0.47012484,1.842785,-0.39777094,0.97568524,0.3152557,0.2679236,2.0680077,0.63784593,-0.18582758,-0.81157094,0.110143766,0.5344119,-0.7476156,0.5790271,-2.3187084,-0.61512387,1.2992408,2.3480809,0.1514439,-0.9006062,-0.3225783,-0.57554525,1.8079805,-1.0128025,0.03152574,0.70012146,-0.8593855,0.5130056,2.731786,2.2480557,-1.2704448,0.7538849,1.6051561,0.30368528,0.53774196,-1.6151541,-0.4092613,-1.4133843,1.8283514,45152
